,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201127C00075000,2020-11-20 9:30AM EST,75.0,16.82,20.60,22.9,0.0,-,20,20,162.11%,2020-11-24 16:21:15.882861
1,NTES201127C00082000,2020-11-24 2:51PM EST,82.0,15.1,11.50,19.4,2.7,+21.77%,50,99,261.13%,2020-11-24 16:21:15.882861
2,NTES201127C00082500,2020-11-19 9:59AM EST,82.5,5.1,12.50,17.6,0.0,-,1,2,71.88%,2020-11-24 16:21:15.882861
3,NTES201127C00083500,2020-11-04 1:29PM EST,83.5,11.5,12.00,16.1,0.0,-,1,7,67.19%,2020-11-24 16:21:15.882861
4,NTES201127C00084000,2020-11-23 1:32PM EST,84.0,10.5,11.00,16.2,0.0,-,4,4,75.39%,2020-11-24 16:21:15.882861
5,NTES201127C00084500,2020-11-20 3:26PM EST,84.5,8.7,10.70,15.4,0.0,-,1,5,62.50%,2020-11-24 16:21:15.882861
6,NTES201127C00085000,2020-11-19 11:57AM EST,85.0,5.0,8.90,15.8,0.0,-,-,1,211.62%,2020-11-24 16:21:15.882861
7,NTES201127C00085500,2020-11-19 9:42AM EST,85.5,3.5,8.10,15.6,0.0,-,5,8,216.16%,2020-11-24 16:21:15.882861
8,NTES201127C00086000,2020-11-24 11:04AM EST,86.0,12.08,8.20,11.9,4.58,+61.07%,4,102,91.02%,2020-11-24 16:21:15.882861
9,NTES201127C00086500,2020-11-20 9:45AM EST,86.5,7.9,8.70,14.6,0.0,-,1,75,101.37%,2020-11-24 16:21:15.882861
10,NTES201127C00087000,2020-11-20 1:10PM EST,87.0,6.3,8.40,12.7,0.0,-,14,26,51.56%,2020-11-24 16:21:15.882861
11,NTES201127C00087500,2020-11-23 12:13PM EST,87.5,7.15,6.50,13.3,0.0,-,5,37,187.06%,2020-11-24 16:21:15.882861
12,NTES201127C00088000,2020-11-20 11:52AM EST,88.0,5.1,6.30,11.9,0.0,-,8,48,154.44%,2020-11-24 16:21:15.882861
13,NTES201127C00088500,2020-11-20 10:06AM EST,88.5,5.04,5.60,12.2,0.0,-,2,37,174.22%,2020-11-24 16:21:15.882861
14,NTES201127C00089000,2020-11-24 3:15PM EST,89.0,8.25,5.10,11.6,2.25,+37.50%,12,69,166.36%,2020-11-24 16:21:15.882861
15,NTES201127C00089500,2020-11-24 1:57PM EST,89.5,7.3,5.10,10.7,2.9,+65.91%,10,60,149.61%,2020-11-24 16:21:15.882861
16,NTES201127C00090000,2020-11-24 2:23PM EST,90.0,7.05,7.40,9.0,2.15,+43.88%,10,184,78.91%,2020-11-24 16:21:15.882861
17,NTES201127C00090500,2020-11-24 9:42AM EST,90.5,7.15,3.40,8.0,2.95,+70.24%,2,45,86.57%,2020-11-24 16:21:15.882861
18,NTES201127C00091000,2020-11-24 3:15PM EST,91.0,6.26,4.00,9.0,2.26,+56.50%,6,56,129.44%,2020-11-24 16:21:15.882861
19,NTES201127C00091500,2020-11-20 12:34PM EST,91.5,3.0,4.20,6.3,0.0,-,10,30,50.68%,2020-11-24 16:21:15.882861
20,NTES201127C00092000,2020-11-24 11:43AM EST,92.0,6.0,1.65,5.9,2.7,+81.82%,32,159,52.25%,2020-11-24 16:21:15.882861
21,NTES201127C00092500,2020-11-23 10:38AM EST,92.5,4.85,1.25,8.4,2.6,+115.56%,1,14,139.55%,2020-11-24 16:21:15.882861
22,NTES201127C00093000,2020-11-24 1:20PM EST,93.0,4.3,1.25,8.4,2.0,+86.96%,13,53,147.61%,2020-11-24 16:21:15.882861
23,NTES201127C00094000,2020-11-24 1:20PM EST,94.0,3.5,1.15,6.8,1.8,+105.88%,113,188,121.05%,2020-11-24 16:21:15.882861
24,NTES201127C00095000,2020-11-24 12:45PM EST,95.0,2.63,0.85,3.3,1.49,+130.70%,73,339,43.80%,2020-11-24 16:21:15.882861
25,NTES201127C00096000,2020-11-24 12:26PM EST,96.0,1.75,1.95,2.25,0.9,+105.88%,65,114,33.59%,2020-11-24 16:21:15.882861
26,NTES201127C00097000,2020-11-24 3:48PM EST,97.0,1.4,1.30,1.65,1.0,+250.00%,91,46,33.84%,2020-11-24 16:21:15.882861
27,NTES201127C00098000,2020-11-24 3:48PM EST,98.0,0.9,0.80,1.05,0.55,+157.14%,58,47,31.25%,2020-11-24 16:21:15.882861
28,NTES201127C00098500,2020-11-24 3:39PM EST,98.5,0.75,0.65,0.75,0.5,+200.00%,40,26,28.71%,2020-11-24 16:21:15.882861
29,NTES201127C00099000,2020-11-24 3:11PM EST,99.0,0.5,0.50,0.6,0.32,+177.78%,22,33,29.20%,2020-11-24 16:21:15.882861
30,NTES201127C00100000,2020-11-24 3:33PM EST,100.0,0.35,0.25,0.4,0.2,+133.33%,105,243,30.86%,2020-11-24 16:21:15.882861
31,NTES201127C00101000,2020-11-24 11:21AM EST,101.0,0.33,0.15,0.25,0.18,+120.00%,40,2,31.84%,2020-11-24 16:21:15.882861
32,NTES201127C00105000,2020-11-13 9:45AM EST,105.0,0.5,0.00,0.05,0.0,-,1,3,38.09%,2020-11-24 16:21:15.882861
33,NTES201127C00110000,2020-11-06 2:36PM EST,110.0,0.45,0.00,2.6,0.0,-,2,17,124.66%,2020-11-24 16:21:15.882861
34,NTES201127C00115000,2020-11-20 1:04PM EST,115.0,0.08,0.00,4.3,0.0,-,5,5,181.93%,2020-11-24 16:21:15.882861
35,NTES201127C00120000,2020-10-19 3:36PM EST,120.0,0.27,-,0.2,0.0,-,-,0,112.50%,2020-11-24 16:21:15.882861
