,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106C00072000,2020-10-29 8:47AM EST,72.0,14.82,20.50,22.2,0.0,-,-,1,209.18%,2020-11-04 13:06:01.651144
1,NTES201106C00075000,2020-10-30 11:27AM EST,75.0,14.3,18.30,19.2,2.43,+20.47%,1,1,134.77%,2020-11-04 13:06:01.651144
2,NTES201106C00077000,2020-11-04 10:46AM EST,77.0,15.3,16.50,17.1,3.35,+28.03%,10,10,128.32%,2020-11-04 13:06:01.651144
3,NTES201106C00080000,2020-10-27 11:19AM EST,80.0,8.6,13.60,14.3,0.0,-,6,6,122.46%,2020-11-04 13:06:01.651144
4,NTES201106C00083000,2020-11-03 11:51AM EST,83.0,3.6,10.60,11.0,0.0,-,20,39,86.72%,2020-11-04 13:06:01.651144
5,NTES201106C00084000,2020-11-04 10:46AM EST,84.0,8.4,9.30,10.0,5.2,+162.50%,10,60,59.38%,2020-11-04 13:06:01.651144
6,NTES201106C00085000,2020-11-04 12:48PM EST,85.0,8.9,8.70,9.0,6.85,+334.15%,6,11,77.15%,2020-11-04 13:06:01.651144
7,NTES201106C00085500,2020-11-03 12:36PM EST,85.5,1.85,7.90,8.6,0.0,-,16,27,64.84%,2020-11-04 13:06:01.651144
8,NTES201106C00086000,2020-11-03 2:00PM EST,86.0,1.6,7.60,8.2,0.0,-,18,110,73.63%,2020-11-04 13:06:01.651144
9,NTES201106C00086500,2020-11-03 2:08PM EST,86.5,4.54,7.20,7.8,3.34,+278.33%,1,13,76.17%,2020-11-04 13:06:01.651144
10,NTES201106C00087000,2020-11-04 9:38AM EST,87.0,2.8,6.70,7.1,1.6,+133.33%,9,25,66.11%,2020-11-04 13:06:01.651144
11,NTES201106C00087500,2020-11-03 1:39PM EST,87.5,3.0,6.30,6.8,2.0,+200.00%,2,43,70.90%,2020-11-04 13:06:01.651144
12,NTES201106C00088000,2020-11-04 12:27PM EST,88.0,5.55,5.80,6.2,4.64,+509.89%,13,115,64.16%,2020-11-04 13:06:01.651144
13,NTES201106C00088500,2020-11-04 12:33PM EST,88.5,5.1,5.20,5.8,4.4,+628.57%,14,68,60.16%,2020-11-04 13:06:01.651144
14,NTES201106C00089000,2020-11-04 10:28AM EST,89.0,3.46,4.80,5.2,2.89,+507.02%,21,67,55.96%,2020-11-04 13:06:01.651144
15,NTES201106C00089500,2020-11-04 10:10AM EST,89.5,3.3,4.10,4.8,2.85,+633.33%,10,46,64.84%,2020-11-04 13:06:01.651144
16,NTES201106C00090000,2020-11-04 12:12PM EST,90.0,4.0,4.00,4.4,3.6,+900.00%,34,205,56.15%,2020-11-04 13:06:01.651144
17,NTES201106C00090500,2020-11-04 9:49AM EST,90.5,1.55,3.60,3.9,1.17,+307.89%,10,96,53.42%,2020-11-04 13:06:01.651144
18,NTES201106C00091000,2020-10-30 9:12AM EST,91.0,1.9,3.10,3.5,1.7,+850.00%,6,57,50.39%,2020-11-04 13:06:01.651144
19,NTES201106C00091500,2020-11-04 10:20AM EST,91.5,1.72,2.85,3.2,1.57,"+1,046.67%",28,26,53.03%,2020-11-04 13:06:01.651144
20,NTES201106C00092000,2020-11-04 12:20PM EST,92.0,2.28,2.45,2.7,2.08,"+1,040.00%",11,49,53.03%,2020-11-04 13:06:01.651144
21,NTES201106C00092500,2020-11-04 12:13PM EST,92.5,1.9,1.95,2.3,1.78,"+1,483.33%",1074,60,50.15%,2020-11-04 13:06:01.651144
22,NTES201106C00093000,2020-11-04 12:11PM EST,93.0,1.65,1.80,2.1,1.45,+725.00%,43,45,52.69%,2020-11-04 13:06:01.651144
23,NTES201106C00093500,2020-11-04 12:50PM EST,93.5,1.57,1.50,1.8,1.47,"+1,470.00%",104,29,51.56%,2020-11-04 13:06:01.651144
24,NTES201106C00094000,2020-11-04 12:48PM EST,94.0,1.45,1.25,1.5,0.75,+107.14%,130,228,49.76%,2020-11-04 13:06:01.651144
25,NTES201106C00094500,2020-11-04 12:43PM EST,94.5,1.17,1.05,1.3,0.67,+134.00%,11,27,50.20%,2020-11-04 13:06:01.651144
26,NTES201106C00095000,2020-11-04 12:45PM EST,95.0,0.95,0.85,1.05,0.9,"+1,800.00%",74,476,48.44%,2020-11-04 13:06:01.651144
27,NTES201106C00095500,2020-11-04 12:43PM EST,95.5,0.83,0.70,0.95,-1.0,-54.64%,12,12,50.68%,2020-11-04 13:06:01.651144
