,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201204C00075000,2020-11-19 10:09AM EST,75.0,14.2,12.3,13.1,0.0,-,3,3,124.41%,2020-12-02 13:06:06.515971
1,NTES201204C00080000,2020-12-02 10:48AM EST,80.0,8.3,7.6,8.1,-1.9,-18.63%,5,9,60.94%,2020-12-02 13:06:06.515971
2,NTES201204C00082500,2020-11-02 11:44AM EST,82.5,5.6,5.2,6.4,0.0,-,-,2,73.44%,2020-12-02 13:06:06.515971
3,NTES201204C00085000,2020-11-20 9:30AM EST,85.0,7.42,2.55,3.1,0.0,-,1,1,40.67%,2020-12-02 13:06:06.515971
4,NTES201204C00085500,2020-12-02 11:21AM EST,85.5,3.3,2.35,2.85,-2.1,-38.89%,423,4,46.19%,2020-12-02 13:06:06.515971
5,NTES201204C00086000,2020-12-02 10:36AM EST,86.0,2.6,2.0,2.4,-4.96,-65.61%,3,22,42.68%,2020-12-02 13:06:06.515971
6,NTES201204C00086500,2020-11-20 12:14PM EST,86.5,7.1,1.75,1.95,0.0,-,1,6,38.67%,2020-12-02 13:06:06.515971
7,NTES201204C00087000,2020-12-02 12:44PM EST,87.0,1.6,1.4,1.65,-9.28,-85.29%,4,17,39.01%,2020-12-02 13:06:06.515971
8,NTES201204C00087500,2020-12-02 12:44PM EST,87.5,1.3,1.2,1.45,-5.05,-79.53%,10,10,41.50%,2020-12-02 13:06:06.515971
9,NTES201204C00088000,2020-12-02 12:39PM EST,88.0,1.15,0.9,1.15,-7.15,-86.14%,2,16,39.84%,2020-12-02 13:06:06.515971
10,NTES201204C00088500,2020-12-02 12:39PM EST,88.5,0.95,0.7,0.95,-1.8,-65.45%,11,19,40.33%,2020-12-02 13:06:06.515971
11,NTES201204C00089000,2020-12-02 12:40PM EST,89.0,0.75,0.5,0.75,-1.25,-62.50%,7,14,39.89%,2020-12-02 13:06:06.515971
12,NTES201204C00089500,2020-12-02 9:37AM EST,89.5,0.75,0.4,0.6,-0.85,-53.12%,5,45,40.14%,2020-12-02 13:06:06.515971
13,NTES201204C00090000,2020-12-01 3:54PM EST,90.0,1.49,0.3,0.45,0.0,-,19,52,39.45%,2020-12-02 13:06:06.515971
14,NTES201204C00090500,2020-12-01 1:09PM EST,90.5,1.3,0.2,0.35,0.0,-,7,19,39.70%,2020-12-02 13:06:06.515971
15,NTES201204C00091000,2020-12-01 2:45PM EST,91.0,1.0,0.15,0.3,0.0,-,12,25,41.50%,2020-12-02 13:06:06.515971
16,NTES201204C00091500,2020-12-01 2:52PM EST,91.5,0.7,0.1,0.25,0.0,-,8,32,42.77%,2020-12-02 13:06:06.515971
17,NTES201204C00092000,2020-12-02 11:59AM EST,92.0,0.21,0.1,0.2,-0.33,-61.11%,3,15,43.46%,2020-12-02 13:06:06.515971
18,NTES201204C00092500,2020-12-01 11:29AM EST,92.5,0.55,0.05,0.15,0.0,-,2,29,43.46%,2020-12-02 13:06:06.515971
19,NTES201204C00093000,2020-12-02 10:38AM EST,93.0,0.1,0.05,0.15,-0.25,-71.43%,7,52,46.68%,2020-12-02 13:06:06.515971
20,NTES201204C00093500,2020-12-01 11:37AM EST,93.5,0.3,0.0,0.15,0.0,-,18,34,49.90%,2020-12-02 13:06:06.515971
21,NTES201204C00094000,2020-12-01 11:29AM EST,94.0,0.1,0.0,0.1,-0.1,-50.00%,1,49,48.44%,2020-12-02 13:06:06.515971
22,NTES201204C00095000,2020-12-02 10:26AM EST,95.0,0.05,0.0,0.1,-0.14,-73.68%,20,177,54.10%,2020-12-02 13:06:06.515971
23,NTES201204C00096000,2020-12-01 9:32AM EST,96.0,0.22,0.0,0.15,0.0,-,3,77,56.45%,2020-12-02 13:06:06.515971
24,NTES201204C00096500,2020-11-25 1:12PM EST,96.5,1.0,0.0,0.25,0.0,-,3,7,65.23%,2020-12-02 13:06:06.515971
25,NTES201204C00097000,2020-12-02 9:34AM EST,97.0,0.05,0.0,0.05,-0.3,-85.71%,1,32,51.56%,2020-12-02 13:06:06.515971
26,NTES201204C00097500,2020-11-30 1:57PM EST,97.5,0.1,0.0,0.15,0.0,-,2,29,64.06%,2020-12-02 13:06:06.515971
27,NTES201204C00098000,2020-11-25 10:13AM EST,98.0,0.9,0.0,0.15,0.0,-,6,15,66.80%,2020-12-02 13:06:06.515971
28,NTES201204C00098500,2020-11-27 10:25AM EST,98.5,0.4,0.0,0.15,0.0,-,2,7,69.14%,2020-12-02 13:06:06.515971
29,NTES201204C00099000,2020-11-27 10:02AM EST,99.0,0.35,0.0,0.15,0.0,-,5,31,71.48%,2020-12-02 13:06:06.515971
30,NTES201204C00100000,2020-11-30 10:05AM EST,100.0,0.07,0.0,0.1,0.0,-,6,50,71.48%,2020-12-02 13:06:06.515971
31,NTES201204C00101000,2020-12-01 9:49AM EST,101.0,0.05,0.0,0.15,0.0,-,4,24,81.25%,2020-12-02 13:06:06.515971
32,NTES201204C00102000,2020-11-25 10:12AM EST,102.0,0.3,0.0,0.15,0.0,-,-,22,85.94%,2020-12-02 13:06:06.515971
33,NTES201204C00105000,2020-11-24 3:04PM EST,105.0,0.3,0.0,0.05,0.0,-,21,29,85.16%,2020-12-02 13:06:06.515971
34,NTES201204C00110000,2020-11-05 10:14AM EST,110.0,0.6,0.0,0.15,0.0,-,30,52,120.31%,2020-12-02 13:06:06.515971
