,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201002C00400000,2020-09-30 10:03AM EDT,400.0,57.0,0.0,0.0,0.0,-,-,6,50.00%,2020-10-02 09:51:02.048015
1,NTES201002C00420000,2020-09-28 2:36PM EDT,420.0,41.35,0.0,0.0,0.0,-,-,0,50.00%,2020-10-02 09:51:02.048015
2,NTES201002C00430000,2020-09-30 12:19PM EDT,430.0,26.59,0.0,0.0,0.0,-,-,1,50.00%,2020-10-02 09:51:02.048015
3,NTES201002C00440000,2020-10-01 1:16PM EDT,440.0,23.1,0.0,0.0,0.0,-,2,5,50.00%,2020-10-02 09:51:02.048015
4,NTES201002C00447500,2020-09-30 12:18PM EDT,447.5,11.59,0.0,0.0,0.0,-,-,0,50.00%,2020-10-02 09:51:02.048015
5,NTES201002C00450000,2020-10-01 1:38PM EDT,450.0,14.41,0.0,0.0,0.0,-,5,7,50.00%,2020-10-02 09:51:02.048015
6,NTES201002C00452500,2020-09-30 3:40PM EDT,452.5,6.27,0.0,0.0,0.0,-,8,9,50.00%,2020-10-02 09:51:02.048015
7,NTES201002C00455000,2020-10-01 3:16PM EDT,455.0,8.9,0.0,0.0,0.0,-,31,31,50.00%,2020-10-02 09:51:02.048015
8,NTES201002C00457500,2020-10-01 2:31PM EDT,457.5,7.95,0.0,0.0,0.0,-,4,0,50.00%,2020-10-02 09:51:02.048015
9,NTES201002C00460000,2020-10-01 3:40PM EDT,460.0,4.6,0.0,0.0,0.0,-,256,120,50.00%,2020-10-02 09:51:02.048015
10,NTES201002C00462500,2020-10-01 3:37PM EDT,462.5,3.25,0.0,0.0,0.0,-,6,49,50.00%,2020-10-02 09:51:02.048015
11,NTES201002C00465000,2020-10-01 3:33PM EDT,465.0,2.77,0.0,0.0,0.0,-,245,124,50.00%,2020-10-02 09:51:02.048015
12,NTES201002C00467500,2020-10-01 3:06PM EDT,467.5,2.6,0.0,0.0,0.0,-,21,29,50.00%,2020-10-02 09:51:02.048015
13,NTES201002C00470000,2020-10-01 3:51PM EDT,470.0,1.0,0.0,0.0,0.0,-,30,0,50.00%,2020-10-02 09:51:02.048015
14,NTES201002C00472500,2020-10-01 2:47PM EDT,472.5,1.2,0.0,0.0,0.0,-,4,10,50.00%,2020-10-02 09:51:02.048015
15,NTES201002C00475000,2020-10-01 3:35PM EDT,475.0,0.5,0.0,0.0,0.0,-,42,69,50.00%,2020-10-02 09:51:02.048015
16,NTES201002C00477500,2020-10-01 3:36PM EDT,477.5,0.3,0.0,0.0,0.0,-,12,25,50.00%,2020-10-02 09:51:02.048015
17,NTES201002C00480000,2020-10-01 3:36PM EDT,480.0,0.2,0.0,0.0,0.0,-,12,46,50.00%,2020-10-02 09:51:02.048015
