,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201030C00057000,2020-10-19 12:06AM EDT,57.0,33.8,29.40,30.1,0.0,-,-,2,294.73%,2020-10-28 13:06:01.895993
1,NTES201030C00060000,2020-10-09 3:25PM EDT,60.0,31.0,26.20,27.3,0.0,-,1,1,264.26%,2020-10-28 13:06:01.895993
2,NTES201030C00077000,2020-10-07 12:27PM EDT,77.0,9.7,9.20,10.0,0.0,-,-,3,97.27%,2020-10-28 13:06:01.895993
3,NTES201030C00080000,2020-10-27 1:47PM EDT,80.0,8.88,6.20,7.0,0.0,-,15,13,72.07%,2020-10-28 13:06:01.895993
4,NTES201030C00081000,2020-10-08 9:41AM EDT,81.0,9.1,5.20,5.6,0.0,-,2,2,63.57%,2020-10-28 13:06:01.895993
5,NTES201030C00083000,2020-10-26 9:44AM EDT,83.0,3.61,3.30,3.9,0.0,-,18,83,59.47%,2020-10-28 13:06:01.895993
6,NTES201030C00084000,2020-10-27 11:22AM EDT,84.0,4.0,2.60,2.85,0.0,-,10,3,46.88%,2020-10-28 13:06:01.895993
7,NTES201030C00085000,2020-10-27 11:03AM EDT,85.0,3.0,1.80,2.15,0.0,-,20,157,46.14%,2020-10-28 13:06:01.895993
8,NTES201030C00085500,2020-10-26 3:45PM EDT,85.5,2.0,1.55,1.7,0.0,-,23,27,41.26%,2020-10-28 13:06:01.895993
9,NTES201030C00086000,2020-10-27 12:37PM EDT,86.0,2.53,1.35,1.5,-0.02,-0.78%,1,54,43.75%,2020-10-28 13:06:01.895993
10,NTES201030C00086500,2020-10-27 11:55AM EDT,86.5,2.35,1.05,1.15,0.0,-,44,63,40.43%,2020-10-28 13:06:01.895993
11,NTES201030C00087000,2020-10-28 12:46PM EDT,87.0,0.85,0.80,0.95,-0.45,-34.62%,7,70,41.02%,2020-10-28 13:06:01.895993
12,NTES201030C00087500,2020-10-28 10:10AM EDT,87.5,1.45,0.70,0.8,-0.2,-12.12%,15,50,42.24%,2020-10-28 13:06:01.895993
13,NTES201030C00088000,2020-10-28 12:13PM EDT,88.0,0.78,0.45,0.6,-0.82,-51.25%,16,80,40.82%,2020-10-28 13:06:01.895993
14,NTES201030C00088500,2020-10-28 12:32PM EDT,88.5,0.5,0.40,0.5,-0.65,-56.52%,14,49,42.09%,2020-10-28 13:06:01.895993
15,NTES201030C00089000,2020-10-28 11:31AM EDT,89.0,0.73,0.25,0.4,-0.27,-27.00%,32,127,42.58%,2020-10-28 13:06:01.895993
16,NTES201030C00089500,2020-10-27 3:12PM EDT,89.5,0.6,0.20,0.3,-0.27,-31.03%,3,97,42.19%,2020-10-28 13:06:01.895993
17,NTES201030C00090000,2020-10-28 12:38PM EDT,90.0,0.2,0.10,0.25,-0.47,-70.15%,51,169,43.46%,2020-10-28 13:06:01.895993
18,NTES201030C00090500,2020-10-28 10:59AM EDT,90.5,0.32,0.10,0.2,-0.18,-36.00%,11,33,44.14%,2020-10-28 13:06:01.895993
19,NTES201030C00091000,2020-10-28 10:35AM EDT,91.0,0.27,0.05,0.15,-0.11,-28.95%,17,100,44.14%,2020-10-28 13:06:01.895993
20,NTES201030C00091500,2020-10-23 12:00PM EDT,91.5,0.2,0.05,0.15,0.0,-,1,73,47.46%,2020-10-28 13:06:01.895993
21,NTES201030C00092000,2020-10-28 10:35AM EDT,92.0,0.17,0.05,0.15,-0.08,-32.00%,10,47,50.68%,2020-10-28 13:06:01.895993
22,NTES201030C00092500,2020-10-27 2:10PM EDT,92.5,0.14,0.00,0.15,0.0,-,1,11,53.91%,2020-10-28 13:06:01.895993
23,NTES201030C00093000,2020-10-22 9:32AM EDT,93.0,0.5,0.00,0.15,0.0,-,1,63,57.03%,2020-10-28 13:06:01.895993
24,NTES201030C00093500,2020-10-21 10:02AM EDT,93.5,0.45,0.00,0.3,0.0,-,4,28,59.96%,2020-10-28 13:06:01.895993
25,NTES201030C00094000,2020-10-21 10:22AM EDT,94.0,0.3,0.00,0.15,0.0,-,1,19,54.69%,2020-10-28 13:06:01.895993
26,NTES201030C00094500,2020-10-21 10:25AM EDT,94.5,0.25,0.00,0.1,0.0,-,2,8,53.32%,2020-10-28 13:06:01.895993
27,NTES201030C00095000,2020-10-20 1:25PM EDT,95.0,0.3,0.00,0.1,0.0,-,5,39,55.86%,2020-10-28 13:06:01.895993
28,NTES201030C00095500,2020-10-19 3:00PM EDT,95.5,0.2,0.00,0.1,0.0,-,5,59,58.20%,2020-10-28 13:06:01.895993
29,NTES201030C00096000,2020-10-20 3:23PM EDT,96.0,0.15,0.00,0.1,0.0,-,12,442,60.94%,2020-10-28 13:06:01.895993
30,NTES201030C00096500,2020-10-09 9:37AM EDT,96.5,0.8,0.00,0.1,0.0,-,5,41,63.28%,2020-10-28 13:06:01.895993
31,NTES201030C00097000,2020-10-19 12:36PM EDT,97.0,0.11,0.00,0.1,0.0,-,2,13,65.63%,2020-10-28 13:06:01.895993
32,NTES201030C00097500,2020-10-05 12:07AM EDT,97.5,0.5,0.00,0.1,0.0,-,10,30,67.97%,2020-10-28 13:06:01.895993
33,NTES201030C00098000,2020-10-09 10:28AM EDT,98.0,0.9,0.00,0.1,0.0,-,5,32,70.31%,2020-10-28 13:06:01.895993
34,NTES201030C00098500,2020-10-05 2:58PM EDT,98.5,0.6,0.00,0.1,0.0,-,2,50,72.66%,2020-10-28 13:06:01.895993
35,NTES201030C00099000,2020-10-08 11:39AM EDT,99.0,0.16,0.00,0.1,0.0,-,5,25,75.00%,2020-10-28 13:06:01.895993
36,NTES201030C00099500,2020-10-09 1:45PM EDT,99.5,0.47,0.00,0.2,0.0,-,1,41,86.72%,2020-10-28 13:06:01.895993
37,NTES201030C00100000,2020-10-20 10:45AM EDT,100.0,0.01,0.00,0.1,0.0,-,1,135,79.69%,2020-10-28 13:06:01.895993
38,NTES201030C00101000,2020-10-19 9:36AM EDT,101.0,0.14,0.00,0.1,0.0,-,3,27,83.98%,2020-10-28 13:06:01.895993
39,NTES201030C00102000,2020-10-19 9:36AM EDT,102.0,0.1,0.00,0.2,0.0,-,3,22,98.83%,2020-10-28 13:06:01.895993
40,NTES201030C00103000,2020-10-05 12:07AM EDT,103.0,0.64,0.00,0.2,0.0,-,-,10,103.52%,2020-10-28 13:06:01.895993
41,NTES201030C00104000,2020-10-05 12:07AM EDT,104.0,2.12,0.00,0.2,0.0,-,-,10,108.01%,2020-10-28 13:06:01.895993
42,NTES201030C00106000,2020-10-05 12:07AM EDT,106.0,1.38,0.00,0.1,0.0,-,-,10,105.47%,2020-10-28 13:06:01.895993
43,NTES201030C00108000,2020-10-05 12:07AM EDT,108.0,0.39,-,0.1,0.0,-,-,5,125.78%,2020-10-28 13:06:01.895993
44,NTES201030C00109000,2020-10-05 12:07AM EDT,109.0,0.39,-,0.1,0.0,-,-,5,129.69%,2020-10-28 13:06:01.895993
45,NTES201030C00110000,2020-10-05 12:07AM EDT,110.0,0.47,0.00,0.1,0.0,-,-,35,121.09%,2020-10-28 13:06:01.895993
46,NTES201030C00112000,2020-10-05 12:07AM EDT,112.0,0.2,-,0.1,0.0,-,-,25,142.19%,2020-10-28 13:06:01.895993
47,NTES201030C00114000,2020-10-05 12:07AM EDT,114.0,0.23,-,0.25,0.0,-,-,10,175.00%,2020-10-28 13:06:01.895993
48,NTES201030C00415000,2020-09-21 12:08AM EDT,415.0,69.42,0.00,0.0,0.0,-,-,20,50.00%,2020-10-28 13:06:01.895993
49,NTES201030C00425000,2020-09-21 12:08AM EDT,425.0,61.36,0.00,0.0,0.0,-,-,20,50.00%,2020-10-28 13:06:01.895993
50,NTES201030C00440000,2020-09-30 9:30AM EDT,440.0,26.13,0.00,0.0,0.0,-,1,0,50.00%,2020-10-28 13:06:01.895993
51,NTES201030C00445000,2020-09-15 1:32PM EDT,445.0,47.1,0.00,0.0,0.0,-,1,1,50.00%,2020-10-28 13:06:01.895993
52,NTES201030C00447500,2020-09-30 9:32AM EDT,447.5,20.05,0.00,0.0,0.0,-,-,1,50.00%,2020-10-28 13:06:01.895993
53,NTES201030C00455000,2020-09-30 2:23PM EDT,455.0,19.9,0.00,0.0,0.0,-,-,11,50.00%,2020-10-28 13:06:01.895993
54,NTES201030C00457500,2020-09-30 2:23PM EDT,457.5,18.6,0.00,0.0,0.0,-,-,11,50.00%,2020-10-28 13:06:01.895993
55,NTES201030C00460000,2020-09-30 2:23PM EDT,460.0,17.4,0.00,0.0,0.0,-,-,4,50.00%,2020-10-28 13:06:01.895993
56,NTES201030C00462500,2020-10-01 3:50PM EDT,462.5,20.2,0.00,0.0,0.0,-,3,4,50.00%,2020-10-28 13:06:01.895993
57,NTES201030C00465000,2020-09-29 11:04AM EDT,465.0,17.1,0.00,0.0,0.0,-,-,6,50.00%,2020-10-28 13:06:01.895993
58,NTES201030C00470000,2020-09-29 9:49AM EDT,470.0,14.91,0.00,0.0,0.0,-,3,2,50.00%,2020-10-28 13:06:01.895993
59,NTES201030C00475000,2020-10-01 10:35AM EDT,475.0,12.9,0.00,0.0,0.0,-,3,6,50.00%,2020-10-28 13:06:01.895993
60,NTES201030C00477500,2020-09-29 2:17PM EDT,477.5,10.9,0.00,0.0,0.0,-,2,7,50.00%,2020-10-28 13:06:01.895993
61,NTES201030C00480000,2020-09-24 10:04AM EDT,480.0,15.8,0.00,0.0,0.0,-,1,86,50.00%,2020-10-28 13:06:01.895993
62,NTES201030C00482500,2020-09-24 12:56PM EDT,482.5,19.2,0.00,0.0,0.0,-,3,5,50.00%,2020-10-28 13:06:01.895993
63,NTES201030C00485000,2020-10-01 9:42AM EDT,485.0,8.85,0.00,0.0,0.0,-,1,1,50.00%,2020-10-28 13:06:01.895993
