,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106C00072000,2020-10-29 8:47AM EST,72.0,14.82,8.90,13.0,0.0,-,-,1,130.57%,2020-11-03 09:50:59.539217
1,NTES201106C00075000,2020-10-30 11:27AM EST,75.0,11.87,4.10,13.4,0.0,-,1,1,236.96%,2020-11-03 09:50:59.539217
2,NTES201106C00077000,2020-10-29 2:10PM EST,77.0,11.95,2.50,12.0,0.0,-,-,10,231.59%,2020-11-03 09:50:59.539217
3,NTES201106C00080000,2020-10-27 11:19AM EST,80.0,8.6,3.20,5.5,0.0,-,6,6,81.74%,2020-11-03 09:50:59.539217
4,NTES201106C00083000,2020-11-02 11:55AM EST,83.0,2.6,1.45,3.3,0.0,-,20,40,73.54%,2020-11-03 09:50:59.539217
5,NTES201106C00084000,2020-11-02 1:49PM EST,84.0,1.95,0.45,2.45,0.0,-,60,61,64.60%,2020-11-03 09:50:59.539217
6,NTES201106C00085000,2020-11-02 2:55PM EST,85.0,1.65,1.00,1.85,0.0,-,9,11,61.08%,2020-11-03 09:50:59.539217
7,NTES201106C00085500,2020-11-02 3:43PM EST,85.5,1.35,0.15,1.55,0.0,-,16,28,58.50%,2020-11-03 09:50:59.539217
8,NTES201106C00086000,2020-11-02 3:40PM EST,86.0,1.1,0.20,1.4,0.0,-,91,108,59.72%,2020-11-03 09:50:59.539217
9,NTES201106C00086500,2020-11-02 10:37AM EST,86.5,1.35,0.15,1.1,0.0,-,1,15,55.86%,2020-11-03 09:50:59.539217
10,NTES201106C00087000,2020-11-02 11:20AM EST,87.0,1.05,0.20,1.0,0.0,-,2,13,57.57%,2020-11-03 09:50:59.539217
11,NTES201106C00087500,2020-11-02 12:24PM EST,87.5,0.57,0.25,0.9,0.0,-,8,49,58.89%,2020-11-03 09:50:59.539217
12,NTES201106C00088000,2020-11-02 3:00PM EST,88.0,0.7,0.05,0.8,0.0,-,20,61,59.77%,2020-11-03 09:50:59.539217
13,NTES201106C00088500,2020-11-02 11:51AM EST,88.5,0.5,0.10,0.7,0.0,-,6,57,60.25%,2020-11-03 09:50:59.539217
14,NTES201106C00089000,2020-11-02 11:32AM EST,89.0,0.65,0.15,0.5,0.0,-,12,52,56.15%,2020-11-03 09:50:59.539217
15,NTES201106C00089500,2020-10-30 10:49AM EST,89.5,1.5,0.00,0.55,0.0,-,3,36,61.91%,2020-11-03 09:50:59.539217
16,NTES201106C00090000,2020-11-02 2:21PM EST,90.0,0.3,0.00,0.5,0.0,-,37,200,50.78%,2020-11-03 09:50:59.539217
17,NTES201106C00090500,2020-11-02 12:56PM EST,90.5,0.23,0.15,0.35,0.0,-,81,86,53.91%,2020-11-03 09:50:59.539217
18,NTES201106C00091000,2020-10-30 9:12AM EST,91.0,0.95,0.00,0.4,0.0,-,4,55,53.61%,2020-11-03 09:50:59.539217
19,NTES201106C00091500,2020-11-03 9:31AM EST,91.5,0.15,0.00,0.0,-0.67,-81.71%,1,25,25.00%,2020-11-03 09:50:59.539217
