,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201030C00057000,2020-10-19 12:06AM EDT,57.0,33.8,30.10,33.7,0.0,-,-,2,406.25%,2020-10-29 16:21:05.395025
1,NTES201030C00060000,2020-10-09 3:25PM EDT,60.0,31.0,26.90,30.7,0.0,-,1,1,353.52%,2020-10-29 16:21:05.395025
2,NTES201030C00077000,2020-10-07 12:27PM EDT,77.0,9.7,7.40,15.6,0.0,-,-,3,130.86%,2020-10-29 16:21:05.395025
3,NTES201030C00080000,2020-10-27 1:47PM EDT,80.0,8.88,7.40,10.1,0.0,-,15,13,122.07%,2020-10-29 16:21:05.395025
4,NTES201030C00081000,2020-10-08 9:41AM EDT,81.0,9.1,6.10,9.8,0.0,-,2,2,124.12%,2020-10-29 16:21:05.395025
5,NTES201030C00083000,2020-10-26 9:44AM EDT,83.0,3.61,4.40,7.4,0.0,-,18,83,97.66%,2020-10-29 16:21:05.395025
6,NTES201030C00084000,2020-10-27 11:22AM EDT,84.0,4.0,3.80,5.4,0.0,-,10,3,68.56%,2020-10-29 16:21:05.395025
7,NTES201030C00085000,2020-10-27 11:03AM EDT,85.0,3.0,3.10,5.1,0.0,-,20,157,82.91%,2020-10-29 16:21:05.395025
8,NTES201030C00085500,2020-10-28 3:56PM EDT,85.5,1.6,0.90,7.1,0.0,-,6,21,93.85%,2020-10-29 16:21:05.395025
9,NTES201030C00086000,2020-10-29 9:54AM EDT,86.0,1.9,2.35,4.2,-0.63,-24.90%,2,55,76.86%,2020-10-29 16:21:05.395025
10,NTES201030C00086500,2020-10-29 10:02AM EDT,86.5,2.9,0.45,5.6,1.75,+152.17%,2,64,79.79%,2020-10-29 16:21:05.395025
11,NTES201030C00087000,2020-10-29 3:07PM EDT,87.0,1.9,0.20,5.7,0.96,+102.13%,7,69,88.67%,2020-10-29 16:21:05.395025
12,NTES201030C00087500,2020-10-29 2:10PM EDT,87.5,1.35,1.15,1.5,0.65,+92.86%,10,62,42.77%,2020-10-29 16:21:05.395025
13,NTES201030C00088000,2020-10-29 3:33PM EDT,88.0,1.0,0.85,1.0,0.22,+28.21%,38,90,34.28%,2020-10-29 16:21:05.395025
14,NTES201030C00088500,2020-10-29 3:11PM EDT,88.5,0.8,0.65,0.8,0.35,+77.78%,15,52,35.94%,2020-10-29 16:21:05.395025
15,NTES201030C00089000,2020-10-29 3:44PM EDT,89.0,0.5,0.35,0.5,-0.23,-31.51%,40,126,31.93%,2020-10-29 16:21:05.395025
16,NTES201030C00089500,2020-10-29 3:48PM EDT,89.5,0.4,0.20,0.4,-0.2,-33.33%,6,96,34.38%,2020-10-29 16:21:05.395025
17,NTES201030C00090000,2020-10-29 3:43PM EDT,90.0,0.25,0.15,0.25,0.14,+127.27%,203,208,32.91%,2020-10-29 16:21:05.395025
18,NTES201030C00090500,2020-10-29 10:51AM EDT,90.5,0.25,0.10,0.2,-0.07,-21.87%,1,26,35.16%,2020-10-29 16:21:05.395025
19,NTES201030C00091000,2020-10-28 10:35AM EDT,91.0,0.3,0.00,0.4,0.03,+11.11%,1,97,51.56%,2020-10-29 16:21:05.395025
20,NTES201030C00091500,2020-10-23 12:00PM EDT,91.5,0.2,0.00,0.25,0.0,-,1,73,47.95%,2020-10-29 16:21:05.395025
21,NTES201030C00092000,2020-10-29 11:00AM EDT,92.0,0.2,0.00,0.1,0.03,+17.65%,402,47,40.63%,2020-10-29 16:21:05.395025
22,NTES201030C00092500,2020-10-27 2:10PM EDT,92.5,0.14,0.00,0.1,0.0,-,1,11,44.53%,2020-10-29 16:21:05.395025
23,NTES201030C00093000,2020-10-29 11:37AM EDT,93.0,0.1,0.00,0.6,-0.4,-80.00%,10,63,65.04%,2020-10-29 16:21:05.395025
24,NTES201030C00093500,2020-10-29 10:08AM EDT,93.5,0.45,0.00,0.25,0.0,-,20,28,54.88%,2020-10-29 16:21:05.395025
25,NTES201030C00094000,2020-10-21 10:22AM EDT,94.0,0.3,0.00,2.3,0.0,-,1,19,121.19%,2020-10-29 16:21:05.395025
26,NTES201030C00094500,2020-10-21 10:25AM EDT,94.5,0.25,0.00,2.35,0.0,-,2,8,127.73%,2020-10-29 16:21:05.395025
27,NTES201030C00095000,2020-10-20 1:25PM EDT,95.0,0.3,0.00,0.3,0.0,-,5,39,68.75%,2020-10-29 16:21:05.395025
28,NTES201030C00095500,2020-10-19 3:00PM EDT,95.5,0.2,0.00,0.1,0.0,-,5,59,58.20%,2020-10-29 16:21:05.395025
29,NTES201030C00096000,2020-10-20 3:23PM EDT,96.0,0.15,0.00,2.1,0.0,-,12,442,136.72%,2020-10-29 16:21:05.395025
30,NTES201030C00096500,2020-10-09 9:37AM EDT,96.5,0.8,0.00,0.8,0.0,-,5,41,102.05%,2020-10-29 16:21:05.395025
31,NTES201030C00097000,2020-10-19 12:36PM EDT,97.0,0.11,0.00,2.35,0.0,-,2,13,153.03%,2020-10-29 16:21:05.395025
32,NTES201030C00097500,2020-10-05 12:07AM EDT,97.5,0.5,0.00,0.9,0.0,-,10,30,113.87%,2020-10-29 16:21:05.395025
33,NTES201030C00098000,2020-10-09 10:28AM EDT,98.0,0.9,0.00,2.35,0.0,-,5,32,162.50%,2020-10-29 16:21:05.395025
