,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113C00075000,2020-11-04 10:45AM EST,75.0,17.2,12.3,14.2,0.0,-,2,3,116.89%,2020-11-10 09:51:09.165189
1,NTES201113C00080000,2020-11-04 10:03AM EST,80.0,12.02,6.2,10.0,0.0,-,10,15,71.00%,2020-11-10 09:51:09.165189
2,NTES201113C00083000,2020-11-10 9:30AM EST,83.0,4.94,3.8,6.8,-5.81,-54.05%,10,6,58.69%,2020-11-10 09:51:09.165189
3,NTES201113C00085000,2020-11-04 10:03AM EST,85.0,7.42,2.6,5.0,0.0,-,10,16,58.89%,2020-11-10 09:51:09.165189
4,NTES201113C00085500,2020-11-03 11:18AM EST,85.5,2.7,2.35,4.9,0.0,-,4,2,63.67%,2020-11-10 09:51:09.165189
5,NTES201113C00086000,2020-11-03 12:24PM EST,86.0,2.7,2.05,3.3,0.0,-,8,5,63.33%,2020-11-10 09:51:09.165189
6,NTES201113C00086500,2020-11-03 12:24PM EST,86.5,2.45,2.35,2.9,0.0,-,14,15,52.59%,2020-11-10 09:51:09.165189
7,NTES201113C00087000,2020-11-04 10:25AM EST,87.0,6.3,1.35,2.6,0.0,-,2,42,59.86%,2020-11-10 09:51:09.165189
8,NTES201113C00087500,2020-11-06 9:30AM EST,87.5,4.9,1.5,2.2,0.0,-,1,11,56.15%,2020-11-10 09:51:09.165189
9,NTES201113C00088000,2020-11-04 10:06AM EST,88.0,4.7,1.05,1.85,0.0,-,1,35,53.27%,2020-11-10 09:51:09.165189
10,NTES201113C00088500,2020-11-10 9:30AM EST,88.5,1.42,0.75,1.9,-2.4,-62.83%,6,24,60.84%,2020-11-10 09:51:09.165189
11,NTES201113C00089000,2020-11-09 3:06PM EST,89.0,1.35,0.6,1.4,0.0,-,5,40,52.73%,2020-11-10 09:51:09.165189
12,NTES201113C00089500,2020-11-04 10:02AM EST,89.5,0.95,0.45,1.25,0.0,-,14,78,53.81%,2020-11-10 09:51:09.165189
13,NTES201113C00090000,2020-11-09 3:47PM EST,90.0,0.9,0.35,1.0,0.0,-,110,150,51.37%,2020-11-10 09:51:09.165189
14,NTES201113C00090500,2020-11-09 1:46PM EST,90.5,0.85,0.4,0.95,0.0,-,1,327,54.39%,2020-11-10 09:51:09.165189
15,NTES201113C00091000,2020-11-09 3:32PM EST,91.0,0.6,0.25,0.8,0.0,-,7,27,53.91%,2020-11-10 09:51:09.165189
16,NTES201113C00091500,2020-11-09 3:53PM EST,91.5,0.5,0.25,0.7,0.0,-,64,108,54.59%,2020-11-10 09:51:09.165189
17,NTES201113C00092000,2020-11-06 3:59PM EST,92.0,0.65,0.15,0.6,0.0,-,36,65,54.79%,2020-11-10 09:51:09.165189
18,NTES201113C00092500,2020-11-10 9:30AM EST,92.5,0.2,0.0,0.0,-0.1,-33.33%,10,28,12.50%,2020-11-10 09:51:09.165189
19,NTES201113C00093000,2020-11-09 2:49PM EST,93.0,0.25,0.05,0.25,0.0,-,3,21,46.29%,2020-11-10 09:51:09.165189
20,NTES201113C00093500,2020-11-06 2:24PM EST,93.5,0.9,0.0,0.3,0.0,-,9,14,51.95%,2020-11-10 09:51:09.165189
21,NTES201113C00094000,2020-11-09 3:58PM EST,94.0,0.1,0.0,0.25,0.0,-,44,155,52.15%,2020-11-10 09:51:09.165189
22,NTES201113C00094500,2020-11-09 1:44PM EST,94.5,0.15,0.0,0.25,0.0,-,7,21,55.08%,2020-11-10 09:51:09.165189
23,NTES201113C00095000,2020-11-09 3:07PM EST,95.0,0.1,0.0,0.2,0.0,-,104,1540,54.69%,2020-11-10 09:51:09.165189
24,NTES201113C00095500,2020-11-04 12:28PM EST,95.5,1.6,0.0,0.2,0.0,-,2,4,57.32%,2020-11-10 09:51:09.165189
25,NTES201113C00096000,2020-11-06 3:55PM EST,96.0,0.35,0.0,0.2,0.0,-,3,25,51.56%,2020-11-10 09:51:09.165189
26,NTES201113C00097000,2020-11-09 10:51AM EST,97.0,0.08,0.0,0.15,0.0,-,2,16,53.13%,2020-11-10 09:51:09.165189
27,NTES201113C00098000,2020-11-09 12:59PM EST,98.0,0.1,0.0,0.1,0.0,-,48,121,53.91%,2020-11-10 09:51:09.165189
28,NTES201113C00099000,2020-11-06 11:37AM EST,99.0,0.07,0.0,2.25,0.0,-,1,14,122.75%,2020-11-10 09:51:09.165189
29,NTES201113C00100000,2020-11-06 3:41PM EST,100.0,0.1,0.0,0.1,0.0,-,17,62,61.72%,2020-11-10 09:51:09.165189
30,NTES201113C00101000,2020-11-04 12:43PM EST,101.0,0.55,0.0,0.1,0.0,-,-,1,65.63%,2020-11-10 09:51:09.165189
31,NTES201113C00102000,2020-11-05 12:49PM EST,102.0,0.1,0.0,0.1,0.0,-,-,1,69.53%,2020-11-10 09:51:09.165189
32,NTES201113C00103000,2020-11-04 1:53PM EST,103.0,0.25,0.0,0.1,0.0,-,-,1,73.44%,2020-11-10 09:51:09.165189
33,NTES201113C00105000,2020-11-09 12:59PM EST,105.0,0.05,0.0,0.1,0.0,-,30,14,80.86%,2020-11-10 09:51:09.165189
34,NTES201113C00110000,2020-11-06 11:52AM EST,110.0,0.05,0.0,0.1,0.0,-,5,5,98.44%,2020-11-10 09:51:09.165189
35,NTES201113C00400000,2020-10-01 12:59PM EST,400.0,72.5,0.0,0.0,0.0,-,1,1,50.00%,2020-11-10 09:51:09.165189
