,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201030C00057000,2020-10-19 12:06AM EDT,57.0,33.8,27.00,32.4,0.0,-,-,2,823.83%,2020-10-30 16:20:59.829569
1,NTES201030C00060000,2020-10-09 3:25PM EDT,60.0,31.0,23.70,29.3,0.0,-,1,1,739.45%,2020-10-30 16:20:59.829569
2,NTES201030C00077000,2020-10-07 12:27PM EDT,77.0,9.7,7.70,11.2,0.0,-,-,3,281.05%,2020-10-30 16:20:59.829569
3,NTES201030C00080000,2020-10-27 1:47PM EDT,80.0,8.88,4.80,8.1,0.0,-,15,13,216.80%,2020-10-30 16:20:59.829569
4,NTES201030C00081000,2020-10-08 9:41AM EDT,81.0,9.1,3.30,7.6,0.0,-,2,2,232.32%,2020-10-30 16:20:59.829569
5,NTES201030C00083000,2020-10-26 9:44AM EDT,83.0,3.61,0.50,7.0,0.0,-,18,83,275.10%,2020-10-30 16:20:59.829569
6,NTES201030C00084000,2020-10-27 11:22AM EDT,84.0,4.0,0.45,4.1,0.0,-,10,3,137.89%,2020-10-30 16:20:59.829569
7,NTES201030C00085000,2020-10-30 3:28PM EDT,85.0,1.36,1.50,2.0,-1.64,-54.67%,71,157,45.12%,2020-10-30 16:20:59.829569
8,NTES201030C00085500,2020-10-28 3:56PM EDT,85.5,1.6,0.40,1.75,0.0,-,6,21,54.00%,2020-10-30 16:20:59.829569
9,NTES201030C00086000,2020-10-30 3:58PM EDT,86.0,0.69,0.40,0.95,-1.21,-63.68%,2,54,24.81%,2020-10-30 16:20:59.829569
10,NTES201030C00086500,2020-10-30 1:59PM EDT,86.5,0.4,0.05,0.3,-2.5,-86.21%,10,62,4.88%,2020-10-30 16:20:59.829569
11,NTES201030C00087000,2020-10-30 1:59PM EDT,87.0,0.15,0.00,0.15,-1.75,-92.11%,3,66,13.28%,2020-10-30 16:20:59.829569
12,NTES201030C00087500,2020-10-29 2:10PM EDT,87.5,0.36,0.00,0.45,-0.99,-73.33%,1,61,41.31%,2020-10-30 16:20:59.829569
13,NTES201030C00088000,2020-10-30 3:21PM EDT,88.0,0.05,0.00,0.05,-0.95,-95.00%,11,82,21.29%,2020-10-30 16:20:59.829569
14,NTES201030C00088500,2020-10-29 3:11PM EDT,88.5,0.1,0.00,0.05,-0.6,-85.71%,1,51,27.34%,2020-10-30 16:20:59.829569
15,NTES201030C00089000,2020-10-30 3:47PM EDT,89.0,0.07,0.00,0.1,-0.43,-86.00%,6,120,39.65%,2020-10-30 16:20:59.829569
16,NTES201030C00089500,2020-10-30 12:39PM EDT,89.5,0.04,0.00,0.05,-0.36,-90.00%,57,96,38.67%,2020-10-30 16:20:59.829569
17,NTES201030C00090000,2020-10-30 10:39AM EDT,90.0,0.07,0.00,0.05,-0.18,-72.00%,15,315,44.14%,2020-10-30 16:20:59.829569
18,NTES201030C00090500,2020-10-29 10:51AM EDT,90.5,0.25,0.00,0.5,0.0,-,1,26,74.61%,2020-10-30 16:20:59.829569
19,NTES201030C00091000,2020-10-28 10:35AM EDT,91.0,0.3,0.00,0.05,0.0,-,1,97,54.30%,2020-10-30 16:20:59.829569
