,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023C00080000,2020-10-09 12:43PM EDT,80.0,10.7,7.80,10.5,0.0,-,7,4,115.43%,2020-10-22 09:51:13.097227
1,NTES201023C00083000,2020-10-09 2:56PM EDT,83.0,7.95,5.00,6.8,0.0,-,3,2,63.67%,2020-10-22 09:51:13.097227
2,NTES201023C00085000,2020-10-09 2:56PM EDT,85.0,6.2,0.00,0.0,0.0,-,2,6,0.00%,2020-10-22 09:51:13.097227
3,NTES201023C00086000,2020-10-19 9:41AM EDT,86.0,4.2,0.00,0.0,0.0,-,174,190,0.00%,2020-10-22 09:51:13.097227
4,NTES201023C00086500,2020-10-15 10:51AM EDT,86.5,2.05,1.55,3.0,0.0,-,8,9,62.89%,2020-10-22 09:51:13.097227
5,NTES201023C00087000,2020-10-21 12:19PM EDT,87.0,1.93,0.00,0.0,0.0,-,7,11,0.00%,2020-10-22 09:51:13.097227
6,NTES201023C00087500,2020-10-20 2:59PM EDT,87.5,1.4,0.95,2.2,0.0,-,3,54,57.13%,2020-10-22 09:51:13.097227
7,NTES201023C00088000,2020-10-21 11:02AM EDT,88.0,1.45,1.25,1.8,0.0,-,24,43,53.13%,2020-10-22 09:51:13.097227
8,NTES201023C00088500,2020-10-21 1:11PM EDT,88.5,0.8,0.60,0.0,0.0,-,17,67,0.00%,2020-10-22 09:51:13.097227
9,NTES201023C00089000,2020-10-21 3:37PM EDT,89.0,0.71,0.65,1.25,0.0,-,34,77,52.05%,2020-10-22 09:51:13.097227
10,NTES201023C00089500,2020-10-21 3:59PM EDT,89.5,0.45,0.45,0.9,0.0,-,18,33,46.92%,2020-10-22 09:51:13.097227
11,NTES201023C00090000,2020-10-22 9:33AM EDT,90.0,0.6,0.35,0.65,0.22,+57.89%,6,103,44.24%,2020-10-22 09:51:13.097227
12,NTES201023C00090500,2020-10-21 12:24PM EDT,90.5,0.35,0.05,0.7,0.0,-,9,52,52.93%,2020-10-22 09:51:13.097227
13,NTES201023C00091000,2020-10-20 3:24PM EDT,91.0,0.25,0.05,0.4,0.0,-,8,106,45.31%,2020-10-22 09:51:13.097227
14,NTES201023C00091500,2020-10-21 10:24AM EDT,91.5,0.15,0.05,0.35,0.0,-,14,103,48.05%,2020-10-22 09:51:13.097227
