,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106C00072000,2020-10-29 8:47AM EST,72.0,14.82,14.90,23.9,0.0,-,-,1,483.89%,2020-11-05 16:21:06.547670
1,NTES201106C00075000,2020-10-30 11:27AM EST,75.0,14.3,12.00,20.4,0.0,-,1,1,409.38%,2020-11-05 16:21:06.547670
2,NTES201106C00077000,2020-11-04 10:46AM EST,77.0,15.3,13.40,15.4,0.0,-,10,10,206.45%,2020-11-05 16:21:06.547670
3,NTES201106C00080000,2020-10-27 11:19AM EST,80.0,8.6,10.90,12.1,0.0,-,6,6,150.59%,2020-11-05 16:21:06.547670
4,NTES201106C00083000,2020-11-04 1:44PM EST,83.0,10.6,8.40,9.0,0.0,-,5,39,82.42%,2020-11-05 16:21:06.547670
5,NTES201106C00084000,2020-11-04 10:46AM EST,84.0,8.4,7.00,8.1,0.0,-,10,50,109.38%,2020-11-05 16:21:06.547670
6,NTES201106C00085000,2020-11-05 10:35AM EST,85.0,6.0,6.40,7.1,-2.9,-32.58%,1,8,71.68%,2020-11-05 16:21:06.547670
7,NTES201106C00085500,2020-11-03 12:36PM EST,85.5,1.85,4.80,9.5,0.0,-,16,27,124.12%,2020-11-05 16:21:06.547670
8,NTES201106C00086000,2020-11-04 1:09PM EST,86.0,7.3,5.30,6.0,0.0,-,1,110,51.56%,2020-11-05 16:21:06.547670
9,NTES201106C00086500,2020-11-03 2:08PM EST,86.5,4.54,4.90,6.5,0.0,-,1,12,88.67%,2020-11-05 16:21:06.547670
10,NTES201106C00087000,2020-11-05 9:40AM EST,87.0,7.56,4.40,6.1,4.76,+170.00%,2,23,85.74%,2020-11-05 16:21:06.547670
11,NTES201106C00087500,2020-11-05 3:31PM EST,87.5,3.92,1.35,5.9,0.92,+30.67%,10,41,131.93%,2020-11-05 16:21:06.547670
12,NTES201106C00088000,2020-11-05 2:45PM EST,88.0,3.25,3.50,4.1,-2.3,-41.44%,3,111,66.41%,2020-11-05 16:21:06.547670
13,NTES201106C00088500,2020-11-04 2:49PM EST,88.5,5.2,1.75,4.5,0.0,-,15,57,100.98%,2020-11-05 16:21:06.547670
14,NTES201106C00089000,2020-11-04 10:28AM EST,89.0,4.51,1.90,3.1,0.0,-,23,47,54.83%,2020-11-05 16:21:06.547670
15,NTES201106C00089500,2020-11-04 10:10AM EST,89.5,3.3,2.15,2.7,0.0,-,10,36,53.32%,2020-11-05 16:21:06.547670
16,NTES201106C00090000,2020-11-05 2:37PM EST,90.0,1.45,1.80,2.2,-2.25,-60.81%,73,206,46.78%,2020-11-05 16:21:06.547670
17,NTES201106C00090500,2020-11-05 12:02PM EST,90.5,0.85,1.40,1.8,-2.95,-77.63%,2,93,43.95%,2020-11-05 16:21:06.547670
18,NTES201106C00091000,2020-11-05 3:01PM EST,91.0,1.1,1.10,1.5,-1.67,-60.29%,30,48,44.04%,2020-11-05 16:21:06.547670
19,NTES201106C00091500,2020-11-05 3:13PM EST,91.5,0.7,0.80,1.15,-1.9,-73.08%,49,45,41.02%,2020-11-05 16:21:06.547670
20,NTES201106C00092000,2020-11-05 2:16PM EST,92.0,0.6,0.60,0.9,-1.68,-73.68%,18,43,40.48%,2020-11-05 16:21:06.547670
21,NTES201106C00092500,2020-11-05 3:22PM EST,92.5,0.35,0.40,0.65,-1.5,-81.08%,10,947,38.48%,2020-11-05 16:21:06.547670
22,NTES201106C00093000,2020-11-05 2:38PM EST,93.0,0.25,0.30,0.5,-1.4,-84.85%,31,66,38.97%,2020-11-05 16:21:06.547670
23,NTES201106C00093500,2020-11-05 2:40PM EST,93.5,0.15,0.20,0.35,-1.05,-87.50%,22,113,38.09%,2020-11-05 16:21:06.547670
24,NTES201106C00094000,2020-11-05 3:45PM EST,94.0,0.1,0.10,0.25,-0.75,-88.24%,244,237,38.09%,2020-11-05 16:21:06.547670
25,NTES201106C00094500,2020-11-05 11:47AM EST,94.5,0.15,0.05,0.15,-0.85,-85.00%,16,34,36.33%,2020-11-05 16:21:06.547670
26,NTES201106C00095000,2020-11-05 10:09AM EST,95.0,0.1,0.00,0.25,-0.6,-85.71%,34,509,47.36%,2020-11-05 16:21:06.547670
27,NTES201106C00095500,2020-11-05 11:49AM EST,95.5,0.1,0.00,0.3,-0.4,-80.00%,14,27,54.98%,2020-11-05 16:21:06.547670
28,NTES201106C00096000,2020-11-04 1:32PM EST,96.0,0.5,0.00,0.4,0.0,-,13,25,52.54%,2020-11-05 16:21:06.547670
29,NTES201106C00096500,2020-10-12 10:12AM EST,96.5,0.35,0.00,0.5,-0.38,-52.05%,1,3,60.35%,2020-11-05 16:21:06.547670
30,NTES201106C00097000,2020-11-05 9:56AM EST,97.0,0.15,0.00,0.25,-0.15,-50.00%,1,38,53.91%,2020-11-05 16:21:06.547670
31,NTES201106C00097500,2020-11-05 10:15AM EST,97.5,0.1,0.00,0.25,-0.29,-74.36%,2,10,57.42%,2020-11-05 16:21:06.547670
32,NTES201106C00098000,2020-11-05 9:35AM EST,98.0,0.2,0.00,0.3,-0.07,-25.93%,1,32,63.67%,2020-11-05 16:21:06.547670
33,NTES201106C00098500,2020-10-08 12:13PM EST,98.5,0.57,0.00,0.55,0.0,-,5,5,78.32%,2020-11-05 16:21:06.547670
34,NTES201106C00099000,2020-10-19 12:33PM EST,99.0,0.17,0.00,0.55,0.0,-,-,1,82.23%,2020-11-05 16:21:06.547670
35,NTES201106C00099500,2020-10-09 11:24AM EST,99.5,1.09,0.00,0.45,0.0,-,3,5,81.64%,2020-11-05 16:21:06.547670
36,NTES201106C00100000,2020-11-05 1:11PM EST,100.0,0.05,0.00,0.05,-0.03,-37.50%,17,20,56.25%,2020-11-05 16:21:06.547670
37,NTES201106C00101000,2020-10-04 11:07PM EST,101.0,1.62,0.00,1.75,0.0,-,-,10,137.50%,2020-11-05 16:21:06.547670
38,NTES201106C00103000,2020-10-20 1:15PM EST,103.0,0.15,0.00,0.3,0.0,-,-,5,97.27%,2020-11-05 16:21:06.547670
39,NTES201106C00120000,2020-10-04 11:07PM EST,120.0,0.2,-,0.2,0.0,-,-,1100,198.83%,2020-11-05 16:21:06.547670
40,NTES201106C00124000,2020-10-04 11:07PM EST,124.0,1.0,-,2.25,0.0,-,-,1,386.43%,2020-11-05 16:21:06.547670
41,NTES201106C00415000,2020-09-30 2:23PM EST,415.0,45.95,0.00,0.0,0.0,-,-,1,50.00%,2020-11-05 16:21:06.547670
42,NTES201106C00450000,2020-10-01 12:54PM EST,450.0,31.0,0.00,0.0,0.0,-,20,25,50.00%,2020-11-05 16:21:06.547670
43,NTES201106C00452500,2020-09-29 1:54PM EST,452.5,23.9,0.00,0.0,0.0,-,-,8,50.00%,2020-11-05 16:21:06.547670
44,NTES201106C00455000,2020-09-29 12:07PM EST,455.0,23.1,0.00,0.0,0.0,-,-,1,50.00%,2020-11-05 16:21:06.547670
45,NTES201106C00460000,2020-09-29 8:56AM EST,460.0,23.4,0.00,0.0,0.0,-,-,6,50.00%,2020-11-05 16:21:06.547670
46,NTES201106C00462500,2020-10-01 8:49AM EST,462.5,21.9,0.00,0.0,0.0,-,2,2,50.00%,2020-11-05 16:21:06.547670
