,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023C00080000,2020-10-09 12:43PM EDT,80.0,10.7,4.20,7.2,0.0,-,7,3,201.56%,2020-10-23 09:51:52.145749
1,NTES201023C00083000,2020-10-09 2:56PM EDT,83.0,7.95,2.40,6.0,0.0,-,3,2,141.21%,2020-10-23 09:51:52.145749
2,NTES201023C00085000,2020-10-09 2:56PM EDT,85.0,6.2,0.75,1.2,0.0,-,2,6,36.91%,2020-10-23 09:51:52.145749
3,NTES201023C00086000,2020-10-22 3:05PM EDT,86.0,2.05,0.05,0.65,0.0,-,1,190,39.06%,2020-10-23 09:51:52.145749
4,NTES201023C00086500,2020-10-15 10:51AM EDT,86.5,2.05,0.10,0.45,0.0,-,8,9,39.55%,2020-10-23 09:51:52.145749
5,NTES201023C00087000,2020-10-21 12:19PM EDT,87.0,1.0,0.05,0.25,0.0,-,5,13,36.62%,2020-10-23 09:51:52.145749
6,NTES201023C00087500,2020-10-22 2:47PM EDT,87.5,0.8,0.00,1.05,0.0,-,16,68,63.77%,2020-10-23 09:51:52.145749
7,NTES201023C00088000,2020-10-22 3:50PM EDT,88.0,0.55,0.00,0.65,0.0,-,23,42,58.50%,2020-10-23 09:51:52.145749
8,NTES201023C00088500,2020-10-22 2:42PM EDT,88.5,0.45,0.00,0.7,0.0,-,24,81,68.16%,2020-10-23 09:51:52.145749
9,NTES201023C00089000,2020-10-22 2:39PM EDT,89.0,0.3,0.00,0.0,0.0,-,23,77,12.50%,2020-10-23 09:51:52.145749
10,NTES201023C00089500,2020-10-22 1:43PM EDT,89.5,0.25,0.00,0.0,0.0,-,24,34,25.00%,2020-10-23 09:51:52.145749
11,NTES201023C00090000,2020-10-22 1:43PM EDT,90.0,0.13,0.00,0.3,0.0,-,21,100,69.34%,2020-10-23 09:51:52.145749
12,NTES201023C00090500,2020-10-21 12:24PM EDT,90.5,0.15,0.00,0.2,0.0,-,9,53,68.16%,2020-10-23 09:51:52.145749
13,NTES201023C00091000,2020-10-22 1:44PM EDT,91.0,0.04,0.00,0.15,0.0,-,4,109,69.14%,2020-10-23 09:51:52.145749
14,NTES201023C00091500,2020-10-22 11:27AM EDT,91.5,0.05,0.00,0.1,0.0,-,30,113,68.75%,2020-10-23 09:51:52.145749
15,NTES201023C00092000,2020-10-22 9:31AM EDT,92.0,0.1,0.00,0.1,0.0,-,2,307,73.44%,2020-10-23 09:51:52.145749
16,NTES201023C00092500,2020-10-20 10:03AM EDT,92.5,0.17,0.00,0.1,0.0,-,20,68,78.13%,2020-10-23 09:51:52.145749
17,NTES201023C00093000,2020-10-20 11:25AM EDT,93.0,0.11,0.00,0.1,0.0,-,5,34,82.81%,2020-10-23 09:51:52.145749
18,NTES201023C00093500,2020-10-20 9:41AM EDT,93.5,0.09,0.00,0.1,0.0,-,2,46,87.11%,2020-10-23 09:51:52.145749
19,NTES201023C00094000,2020-10-19 2:59PM EDT,94.0,0.05,0.00,0.1,0.0,-,3,48,91.41%,2020-10-23 09:51:52.145749
20,NTES201023C00094500,2020-10-19 10:33AM EDT,94.5,0.11,0.00,0.1,0.0,-,22,39,96.09%,2020-10-23 09:51:52.145749
21,NTES201023C00095000,2020-10-19 2:13PM EDT,95.0,0.04,0.00,0.05,0.0,-,25,358,90.63%,2020-10-23 09:51:52.145749
22,NTES201023C00095500,2020-10-19 3:51PM EDT,95.5,0.05,0.00,0.1,0.0,-,6,16,104.69%,2020-10-23 09:51:52.145749
23,NTES201023C00096000,2020-10-08 10:01AM EDT,96.0,0.05,0.00,0.1,0.0,-,10,17,108.59%,2020-10-23 09:51:52.145749
24,NTES201023C00096500,2020-10-08 1:14PM EDT,96.5,0.21,0.00,0.1,0.0,-,5,6,113.28%,2020-10-23 09:51:52.145749
25,NTES201023C00097000,2020-10-19 4:36PM EDT,97.0,0.15,-,0.1,0.0,-,2,2,132.03%,2020-10-23 09:51:52.145749
26,NTES201023C00097500,2020-10-06 10:28AM EDT,97.5,0.9,0.00,0.1,0.0,-,2,7,121.09%,2020-10-23 09:51:52.145749
27,NTES201023C00098000,2020-10-05 12:07AM EDT,98.0,1.06,0.00,0.1,0.0,-,-,10,125.78%,2020-10-23 09:51:52.145749
28,NTES201023C00098500,2020-10-05 12:07AM EDT,98.5,1.1,0.00,0.1,0.0,-,-,10,129.69%,2020-10-23 09:51:52.145749
29,NTES201023C00099000,2020-10-13 3:09PM EDT,99.0,0.12,0.00,0.1,0.0,-,4,52,133.59%,2020-10-23 09:51:52.145749
30,NTES201023C00099500,2020-10-15 1:49PM EDT,99.5,0.05,0.00,0.1,0.0,-,5,29,137.50%,2020-10-23 09:51:52.145749
31,NTES201023C00100000,2020-10-13 3:49PM EDT,100.0,0.12,0.00,0.1,0.0,-,15,23,141.41%,2020-10-23 09:51:52.145749
32,NTES201023C00101000,2020-10-19 1:51PM EDT,101.0,0.06,0.00,0.0,0.0,-,5,28,50.00%,2020-10-23 09:51:52.145749
33,NTES201023C00103500,2020-10-05 12:07AM EDT,103.5,0.59,0.00,0.1,0.0,-,-,10,167.97%,2020-10-23 09:51:52.145749
