,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211C00085000,2020-12-07 9:31AM EST,85.0,4.7,3.7,4.9,0.0,-,1,1,75.68%,2020-12-09 13:06:05.751376
1,NTES201211C00086000,2020-12-04 3:45PM EST,86.0,2.4,3.0,4.2,0.0,-,2,17,53.42%,2020-12-09 13:06:05.751376
2,NTES201211C00086500,2020-12-03 3:54PM EST,86.5,2.55,2.3,3.2,0.0,-,7,2,52.15%,2020-12-09 13:06:05.751376
3,NTES201211C00087000,2020-12-09 9:58AM EST,87.0,3.33,2.2,3.0,-1.27,-27.61%,151,179,57.32%,2020-12-09 13:06:05.751376
4,NTES201211C00087500,2020-12-08 2:24PM EST,87.5,4.0,1.9,2.35,0.0,-,20,34,46.29%,2020-12-09 13:06:05.751376
5,NTES201211C00088000,2020-12-08 11:41AM EST,88.0,3.2,1.6,1.85,0.0,-,3,15,40.14%,2020-12-09 13:06:05.751376
6,NTES201211C00088500,2020-12-08 2:37PM EST,88.5,3.1,1.3,1.5,0.0,-,1,12,38.38%,2020-12-09 13:06:05.751376
7,NTES201211C00089000,2020-12-09 10:57AM EST,89.0,1.85,0.95,1.2,-1.1,-37.29%,152,199,37.21%,2020-12-09 13:06:05.751376
8,NTES201211C00089500,2020-12-09 12:24PM EST,89.5,1.2,0.75,1.0,-1.32,-52.38%,6,90,38.18%,2020-12-09 13:06:05.751376
9,NTES201211C00090000,2020-12-09 11:25AM EST,90.0,1.15,0.55,0.85,-0.95,-45.24%,16,81,39.75%,2020-12-09 13:06:05.751376
10,NTES201211C00090500,2020-12-09 12:27PM EST,90.5,0.75,0.45,0.6,-1.25,-62.50%,39,100,37.06%,2020-12-09 13:06:05.751376
11,NTES201211C00091000,2020-12-09 12:07PM EST,91.0,0.7,0.3,0.5,-0.86,-55.13%,18,83,38.48%,2020-12-09 13:06:05.751376
12,NTES201211C00091500,2020-12-09 9:53AM EST,91.5,0.55,0.25,0.4,-0.8,-59.26%,70,106,39.16%,2020-12-09 13:06:05.751376
13,NTES201211C00092000,2020-12-09 12:28PM EST,92.0,0.3,0.15,0.35,-0.7,-70.00%,44,108,41.31%,2020-12-09 13:06:05.751376
14,NTES201211C00092500,2020-12-08 2:20PM EST,92.5,0.75,0.1,0.2,0.0,-,14,33,37.60%,2020-12-09 13:06:05.751376
15,NTES201211C00093000,2020-12-09 11:22AM EST,93.0,0.15,0.1,0.2,-0.6,-80.00%,4,51,41.21%,2020-12-09 13:06:05.751376
16,NTES201211C00094000,2020-12-08 3:43PM EST,94.0,0.15,0.05,0.15,-0.3,-66.67%,6,113,44.53%,2020-12-09 13:06:05.751376
17,NTES201211C00095000,2020-12-08 12:52PM EST,95.0,0.1,0.0,0.15,-0.1,-50.00%,6,443,50.78%,2020-12-09 13:06:05.751376
18,NTES201211C00096000,2020-12-08 3:13PM EST,96.0,0.15,0.05,0.25,0.0,-,19,38,56.84%,2020-12-09 13:06:05.751376
19,NTES201211C00096500,2020-12-08 1:18PM EST,96.5,0.09,0.0,1.0,0.0,-,5,13,82.81%,2020-12-09 13:06:05.751376
20,NTES201211C00097000,2020-12-01 3:50PM EST,97.0,0.4,0.0,1.0,0.0,-,10,41,86.33%,2020-12-09 13:06:05.751376
21,NTES201211C00097500,2020-11-25 11:49AM EST,97.5,1.45,0.0,1.0,0.0,-,-,6,89.84%,2020-12-09 13:06:05.751376
22,NTES201211C00098000,2020-11-30 2:54PM EST,98.0,0.4,0.0,0.4,0.0,-,1,17,72.95%,2020-12-09 13:06:05.751376
23,NTES201211C00098500,2020-12-07 10:23AM EST,98.5,0.1,0.0,1.0,0.0,-,1,15,96.48%,2020-12-09 13:06:05.751376
24,NTES201211C00099000,2020-12-01 1:53PM EST,99.0,0.2,0.0,1.0,0.0,-,1,16,99.80%,2020-12-09 13:06:05.751376
25,NTES201211C00100000,2020-12-02 3:56PM EST,100.0,0.1,0.0,0.05,0.0,-,6,36,58.59%,2020-12-09 13:06:05.751376
26,NTES201211C00101000,2020-12-03 11:31AM EST,101.0,0.05,0.0,0.3,0.0,-,1,19,84.57%,2020-12-09 13:06:05.751376
27,NTES201211C00105000,2020-11-25 3:48PM EST,105.0,0.27,0.0,0.05,0.0,-,1,6,78.91%,2020-12-09 13:06:05.751376
28,NTES201211C00110000,2020-11-04 1:01PM EST,110.0,0.8,0.0,0.15,0.0,-,-,1,113.67%,2020-12-09 13:06:05.751376
