,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201204C00075000,2020-11-19 10:09AM EST,75.0,14.2,11.8,16.7,0.0,-,3,0,236.62%,2020-12-03 16:21:05.122372
1,NTES201204C00080000,2020-12-02 10:48AM EST,80.0,8.4,6.8,9.2,0.1,+1.20%,16,14,86.13%,2020-12-03 16:21:05.122372
2,NTES201204C00082500,2020-11-02 11:44AM EST,82.5,5.6,1.65,9.3,0.0,-,-,2,60.94%,2020-12-03 16:21:05.122372
3,NTES201204C00085000,2020-11-20 9:30AM EST,85.0,7.42,1.8,4.0,0.0,-,1,0,90.72%,2020-12-03 16:21:05.122372
4,NTES201204C00085500,2020-12-02 11:21AM EST,85.5,3.3,1.55,3.3,0.0,-,423,83,74.80%,2020-12-03 16:21:05.122372
5,NTES201204C00086000,2020-12-02 3:44PM EST,86.0,2.41,1.85,2.3,0.0,-,5,24,45.31%,2020-12-03 16:21:05.122372
6,NTES201204C00086500,2020-12-02 2:27PM EST,86.5,1.75,0.5,5.2,0.0,-,1,7,82.32%,2020-12-03 16:21:05.122372
7,NTES201204C00087000,2020-12-02 3:36PM EST,87.0,1.55,1.05,1.4,-0.05,-3.13%,17,21,35.89%,2020-12-03 16:21:05.122372
8,NTES201204C00087500,2020-12-03 11:21AM EST,87.5,1.2,0.8,1.05,0.05,+4.35%,18,16,33.79%,2020-12-03 16:21:05.122372
9,NTES201204C00088000,2020-12-03 3:15PM EST,88.0,0.9,0.55,0.8,-0.24,-21.05%,110,19,33.99%,2020-12-03 16:21:05.122372
10,NTES201204C00088500,2020-12-03 3:21PM EST,88.5,0.55,0.35,0.55,-0.25,-31.25%,22,21,32.37%,2020-12-03 16:21:05.122372
11,NTES201204C00089000,2020-12-02 2:51PM EST,89.0,0.4,0.2,0.4,-0.15,-27.27%,1,23,33.01%,2020-12-03 16:21:05.122372
12,NTES201204C00089500,2020-12-03 3:58PM EST,89.5,0.19,0.1,0.25,-0.21,-52.50%,1,46,31.74%,2020-12-03 16:21:05.122372
13,NTES201204C00090000,2020-12-03 9:52AM EST,90.0,0.36,0.05,0.2,-0.01,-2.70%,26,49,34.18%,2020-12-03 16:21:05.122372
14,NTES201204C00090500,2020-12-02 3:02PM EST,90.5,0.25,0.0,1.75,0.0,-,6,25,73.05%,2020-12-03 16:21:05.122372
15,NTES201204C00091000,2020-12-02 3:41PM EST,91.0,0.2,0.0,0.1,0.0,-,1,25,35.94%,2020-12-03 16:21:05.122372
16,NTES201204C00091500,2020-12-02 3:02PM EST,91.5,0.14,0.0,2.6,0.0,-,6,26,104.10%,2020-12-03 16:21:05.122372
17,NTES201204C00092000,2020-12-02 11:59AM EST,92.0,0.21,0.0,0.1,0.0,-,3,14,43.75%,2020-12-03 16:21:05.122372
18,NTES201204C00092500,2020-12-01 11:29AM EST,92.5,0.55,0.0,4.0,0.0,-,2,29,146.48%,2020-12-03 16:21:05.122372
19,NTES201204C00093000,2020-12-02 1:12PM EST,93.0,0.05,0.0,0.3,0.0,-,10,52,56.64%,2020-12-03 16:21:05.122372
20,NTES201204C00093500,2020-12-01 11:37AM EST,93.5,0.3,0.0,0.05,0.0,-,18,34,48.05%,2020-12-03 16:21:05.122372
21,NTES201204C00094000,2020-12-03 10:01AM EST,94.0,0.09,0.0,0.4,-0.01,-10.00%,15,50,69.14%,2020-12-03 16:21:05.122372
22,NTES201204C00095000,2020-12-02 10:26AM EST,95.0,0.05,0.0,0.05,0.0,-,20,177,51.56%,2020-12-03 16:21:05.122372
23,NTES201204C00096000,2020-12-03 11:28AM EST,96.0,0.05,0.0,0.5,-0.02,-28.57%,3,77,89.26%,2020-12-03 16:21:05.122372
24,NTES201204C00096500,2020-11-25 1:12PM EST,96.5,1.0,0.0,0.9,0.0,-,3,7,109.38%,2020-12-03 16:21:05.122372
25,NTES201204C00097000,2020-12-02 2:33PM EST,97.0,0.03,0.0,0.05,0.0,-,2,31,62.50%,2020-12-03 16:21:05.122372
26,NTES201204C00097500,2020-11-30 1:57PM EST,97.5,0.1,0.0,0.9,0.0,-,2,29,117.48%,2020-12-03 16:21:05.122372
27,NTES201204C00098000,2020-11-25 10:13AM EST,98.0,0.9,0.0,1.6,0.0,-,6,15,145.22%,2020-12-03 16:21:05.122372
28,NTES201204C00098500,2020-11-27 10:25AM EST,98.5,0.4,0.0,1.5,0.0,-,2,7,146.39%,2020-12-03 16:21:05.122372
29,NTES201204C00099000,2020-11-27 10:02AM EST,99.0,0.35,0.0,1.0,0.0,-,5,31,133.20%,2020-12-03 16:21:05.122372
30,NTES201204C00100000,2020-11-30 10:05AM EST,100.0,0.07,0.0,0.05,0.0,-,6,50,78.91%,2020-12-03 16:21:05.122372
31,NTES201204C00101000,2020-12-01 9:49AM EST,101.0,0.05,0.0,4.3,0.0,-,4,24,244.63%,2020-12-03 16:21:05.122372
32,NTES201204C00102000,2020-11-25 10:12AM EST,102.0,0.3,0.0,1.55,0.0,-,-,22,176.56%,2020-12-03 16:21:05.122372
33,NTES201204C00105000,2020-11-24 3:04PM EST,105.0,0.3,0.0,0.25,0.0,-,21,29,132.03%,2020-12-03 16:21:05.122372
34,NTES201204C00110000,2020-11-05 10:14AM EST,110.0,0.6,0.0,0.6,0.0,-,30,52,187.50%,2020-12-03 16:21:05.122372
