,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201218C00056000,2020-10-04 11:07PM EST,56.0,40.87,36.60,38.8,0.0,-,-,-,680.76%,2020-12-15 09:51:20.248172
1,NTES201218C00060000,2020-12-02 12:45PM EST,60.0,27.95,27.20,29.0,0.0,-,1,0,361.33%,2020-12-15 09:51:20.248172
2,NTES201218C00062000,2020-10-04 11:07PM EST,62.0,31.6,30.30,32.3,0.0,-,-,10,562.89%,2020-12-15 09:51:20.248172
3,NTES201218C00066000,2020-11-30 3:08PM EST,66.0,24.4,20.90,23.4,0.0,-,3,0,294.24%,2020-12-15 09:51:20.248172
4,NTES201218C00067000,2020-10-04 11:07PM EST,67.0,9.7,25.90,27.3,0.0,-,-,15,496.53%,2020-12-15 09:51:20.248172
5,NTES201218C00070000,2020-11-24 10:00AM EST,70.0,27.7,16.90,19.3,0.0,-,1,0,247.66%,2020-12-15 09:51:20.248172
6,NTES201218C00072000,2020-10-04 11:07PM EST,72.0,8.06,21.60,22.3,0.0,-,-,10,433.98%,2020-12-15 09:51:20.248172
7,NTES201218C00073000,2020-10-04 11:07PM EST,73.0,10.38,20.50,21.4,0.0,-,-,5,419.24%,2020-12-15 09:51:20.248172
8,NTES201218C00074000,2020-10-04 11:07PM EST,74.0,14.62,19.80,20.2,0.0,-,-,35,406.20%,2020-12-15 09:51:20.248172
9,NTES201218C00075000,2020-11-20 2:38PM EST,75.0,18.52,12.60,13.7,0.0,-,5,0,195.36%,2020-12-15 09:51:20.248172
10,NTES201218C00076000,2020-11-20 3:21PM EST,76.0,17.45,11.00,13.5,0.0,-,5,0,188.09%,2020-12-15 09:51:20.248172
11,NTES201218C00077000,2020-11-20 9:38AM EST,77.0,16.0,10.70,11.6,0.0,-,1,20,173.58%,2020-12-15 09:51:20.248172
12,NTES201218C00078000,2020-10-04 11:07PM EST,78.0,13.44,15.70,16.6,0.0,-,-,5,352.69%,2020-12-15 09:51:20.248172
13,NTES201218C00079000,2020-10-04 11:07PM EST,79.0,19.18,15.20,16.2,0.0,-,-,95,354.79%,2020-12-15 09:51:20.248172
14,NTES201218C00080000,2020-12-01 11:06AM EST,80.0,10.21,8.10,8.7,0.0,-,1,88,148.39%,2020-12-15 09:51:20.248172
15,NTES201218C00081000,2020-10-04 11:07PM EST,81.0,18.97,13.50,14.4,0.0,-,-,45,332.52%,2020-12-15 09:51:20.248172
16,NTES201218C00082000,2020-11-24 10:33AM EST,82.0,16.0,5.10,7.5,0.0,-,1,1,121.92%,2020-12-15 09:51:20.248172
17,NTES201218C00083000,2020-11-30 10:55AM EST,83.0,8.25,4.90,6.3,0.0,-,15,64,118.65%,2020-12-15 09:51:20.248172
18,NTES201218C00084000,2020-12-11 10:32AM EST,84.0,5.4,4.40,5.2,1.3,+31.71%,1,35,111.62%,2020-12-15 09:51:20.248172
19,NTES201218C00085000,2020-12-11 1:19PM EST,85.0,3.5,3.70,3.9,0.2,+6.06%,1,37,98.14%,2020-12-15 09:51:20.248172
20,NTES201218C00086000,2020-12-10 3:21PM EST,86.0,2.7,2.95,3.2,0.0,-,8,257,91.41%,2020-12-15 09:51:20.248172
21,NTES201218C00087000,2020-12-11 3:09PM EST,87.0,2.35,2.25,2.55,0.2,+9.30%,6,183,84.67%,2020-12-15 09:51:20.248172
22,NTES201218C00087500,2020-12-11 12:46PM EST,87.5,1.8,1.90,2.2,-0.05,-2.70%,2,25,80.37%,2020-12-15 09:51:20.248172
23,NTES201218C00088000,2020-12-11 3:09PM EST,88.0,1.8,1.70,1.95,0.15,+9.09%,10,99,79.15%,2020-12-15 09:51:20.248172
24,NTES201218C00088500,2020-12-11 1:22PM EST,88.5,1.4,1.40,1.7,0.05,+3.70%,8,58,76.03%,2020-12-15 09:51:20.248172
25,NTES201218C00089000,2020-12-11 1:22PM EST,89.0,1.2,1.25,1.45,0.05,+4.35%,40,118,74.61%,2020-12-15 09:51:20.248172
26,NTES201218C00089500,2020-12-11 12:04PM EST,89.5,1.3,1.00,1.25,-0.7,-35.00%,18,8,71.92%,2020-12-15 09:51:20.248172
27,NTES201218C00090000,2020-12-11 3:08PM EST,90.0,0.98,0.90,1.05,0.08,+8.89%,17,961,71.09%,2020-12-15 09:51:20.248172
28,NTES201218C00090500,2020-12-11 1:11PM EST,90.5,0.75,0.70,0.9,0.05,+7.14%,16,114,68.85%,2020-12-15 09:51:20.248172
29,NTES201218C00091000,2020-12-11 3:41PM EST,91.0,0.68,0.60,0.75,-0.02,-2.86%,51,241,67.87%,2020-12-15 09:51:20.248172
30,NTES201218C00091500,2020-12-11 3:00PM EST,91.5,0.55,0.45,0.65,-0.08,-12.70%,3,50,66.31%,2020-12-15 09:51:20.248172
31,NTES201218C00092000,2020-12-11 3:16PM EST,92.0,0.44,0.40,0.55,0.06,+15.79%,26,2315,66.31%,2020-12-15 09:51:20.248172
32,NTES201218C00092500,2020-12-10 9:30AM EST,92.5,0.55,0.30,0.45,0.0,-,2,121,64.55%,2020-12-15 09:51:20.248172
33,NTES201218C00093000,2020-12-11 11:25AM EST,93.0,0.45,0.20,0.4,-0.25,-35.71%,3,95,63.48%,2020-12-15 09:51:20.248172
34,NTES201218C00093500,2020-12-11 12:09PM EST,93.5,0.3,0.15,0.35,-0.3,-50.00%,3,60,63.18%,2020-12-15 09:51:20.248172
35,NTES201218C00094000,2020-12-11 12:07PM EST,94.0,0.25,0.10,0.3,0.06,+31.58%,24,374,62.50%,2020-12-15 09:51:20.248172
36,NTES201218C00094500,2020-12-08 3:42PM EST,94.5,1.1,0.10,0.25,0.0,-,4,57,63.09%,2020-12-15 09:51:20.248172
37,NTES201218C00095000,2020-12-11 3:18PM EST,95.0,0.14,0.05,0.2,-0.03,-17.65%,7,170,61.13%,2020-12-15 09:51:20.248172
38,NTES201218C00095500,2020-12-08 3:46PM EST,95.5,0.85,0.05,0.2,0.0,-,3,36,63.48%,2020-12-15 09:51:20.248172
39,NTES201218C00096000,2020-12-09 2:36PM EST,96.0,0.29,0.00,0.15,0.0,-,1,262,59.77%,2020-12-15 09:51:20.248172
40,NTES201218C00096500,2020-11-30 3:10PM EST,96.5,1.05,0.00,0.45,0.0,-,4,65,77.34%,2020-12-15 09:51:20.248172
41,NTES201218C00097000,2020-12-08 3:42PM EST,97.0,0.55,0.00,0.4,0.0,-,3,146,77.73%,2020-12-15 09:51:20.248172
42,NTES201218C00097500,2020-12-10 9:42AM EST,97.5,0.15,0.00,0.35,-0.05,-25.00%,2,66,77.93%,2020-12-15 09:51:20.248172
43,NTES201218C00098000,2020-12-08 10:55AM EST,98.0,0.15,0.00,0.25,0.0,-,2,151,75.00%,2020-12-15 09:51:20.248172
44,NTES201218C00098500,2020-11-25 2:09PM EST,98.5,1.45,0.00,0.3,0.0,-,-,49,80.08%,2020-12-15 09:51:20.248172
45,NTES201218C00099000,2020-12-01 12:33PM EST,99.0,0.5,0.00,0.2,0.0,-,5,26,76.37%,2020-12-15 09:51:20.248172
46,NTES201218C00100000,2020-12-11 11:27AM EST,100.0,0.03,0.00,0.05,-0.02,-40.00%,10,3171,65.63%,2020-12-15 09:51:20.248172
47,NTES201218C00101000,2020-11-25 10:16AM EST,101.0,1.25,0.00,0.2,0.0,-,10,203,84.77%,2020-12-15 09:51:20.248172
48,NTES201218C00102000,2020-12-03 12:34PM EST,102.0,0.15,0.00,0.2,0.0,-,2,43,88.87%,2020-12-15 09:51:20.248172
49,NTES201218C00103000,2020-11-30 9:36AM EST,103.0,0.45,0.00,0.15,0.0,-,3,39,88.67%,2020-12-15 09:51:20.248172
50,NTES201218C00104000,2020-12-03 3:13PM EST,104.0,0.1,0.00,0.15,0.0,-,28,253,92.58%,2020-12-15 09:51:20.248172
51,NTES201218C00105000,2020-11-30 3:43PM EST,105.0,0.23,0.00,0.15,0.0,-,6,34,96.09%,2020-12-15 09:51:20.248172
52,NTES201218C00106000,2020-11-27 11:07AM EST,106.0,0.37,0.00,0.15,0.0,-,2,35,99.80%,2020-12-15 09:51:20.248172
53,NTES201218C00107000,2020-12-03 3:12PM EST,107.0,0.05,0.00,0.15,0.0,-,10,101,103.52%,2020-12-15 09:51:20.248172
54,NTES201218C00108000,2020-12-04 10:23AM EST,108.0,0.11,0.00,0.05,0.0,-,15,339,92.19%,2020-12-15 09:51:20.248172
55,NTES201218C00109000,2020-10-08 2:53PM EST,109.0,1.1,0.40,1.1,0.0,-,2,4,173.73%,2020-12-15 09:51:20.248172
56,NTES201218C00110000,2020-12-04 10:23AM EST,110.0,0.08,0.00,0.15,0.0,-,15,115,114.06%,2020-12-15 09:51:20.248172
57,NTES201218C00111000,2020-11-24 3:29PM EST,111.0,0.42,0.00,0.15,0.0,-,2,12,117.58%,2020-12-15 09:51:20.248172
58,NTES201218C00112000,2020-11-24 2:42PM EST,112.0,0.32,0.00,0.15,0.0,-,40,83,121.09%,2020-12-15 09:51:20.248172
59,NTES201218C00113000,2020-10-04 11:07PM EST,113.0,1.94,0.45,0.75,0.0,-,-,10,181.84%,2020-12-15 09:51:20.248172
60,NTES201218C00114000,2020-10-04 11:07PM EST,114.0,1.1,0.50,0.65,0.0,-,-,10,184.28%,2020-12-15 09:51:20.248172
61,NTES201218C00115000,2020-12-03 3:12PM EST,115.0,0.1,0.00,0.15,0.0,-,10,1,130.86%,2020-12-15 09:51:20.248172
62,NTES201218C00116000,2020-10-09 10:14AM EST,116.0,0.68,0.15,0.7,0.0,-,5,475,180.27%,2020-12-15 09:51:20.248172
63,NTES201218C00119000,2020-10-08 1:44PM EST,119.0,0.35,0.00,0.0,0.0,-,2,3,50.00%,2020-12-15 09:51:20.248172
64,NTES201218C00120000,2020-10-04 11:07PM EST,120.0,1.21,0.10,0.4,0.0,-,-,1315,176.76%,2020-12-15 09:51:20.248172
65,NTES201218C00124000,2020-10-04 11:07PM EST,124.0,0.4,0.00,0.6,0.0,-,-,795,196.48%,2020-12-15 09:51:20.248172
66,NTES201218C00125000,2020-11-20 10:09AM EST,125.0,0.05,0.00,0.15,0.0,-,10,10,160.94%,2020-12-15 09:51:20.248172
67,NTES201218C00128000,2020-10-12 8:33AM EST,128.0,0.17,0.00,0.25,0.0,-,5,115,182.03%,2020-12-15 09:51:20.248172
68,NTES201218C00132000,2020-10-04 11:07PM EST,132.0,0.98,0.00,0.35,0.0,-,-,20,203.52%,2020-12-15 09:51:20.248172
69,NTES201218C00136000,2020-10-04 11:07PM EST,136.0,0.52,-,0.4,0.0,-,-,15,246.48%,2020-12-15 09:51:20.248172
70,NTES201218C00140000,2020-10-04 11:07PM EST,140.0,0.4,-,0.35,0.0,-,-,845,252.34%,2020-12-15 09:51:20.248172
71,NTES201218C00148000,2020-10-04 11:07PM EST,148.0,0.7,-,0.25,0.0,-,-,5,259.96%,2020-12-15 09:51:20.248172
72,NTES201218C00152000,2020-10-04 11:07PM EST,152.0,0.34,-,0.05,0.0,-,-,10,218.75%,2020-12-15 09:51:20.248172
73,NTES201218C00280000,2020-08-23 11:06PM EST,280.0,204.36,0.00,0.0,0.0,-,-,0,50.00%,2020-12-15 09:51:20.248172
74,NTES201218C00300000,2020-07-22 9:30AM EST,300.0,170.3,180.10,187.8,0.0,-,-,5,0.00%,2020-12-15 09:51:20.248172
75,NTES201218C00310000,2020-09-17 8:31AM EST,310.0,158.0,0.00,0.0,0.0,-,-,2,50.00%,2020-12-15 09:51:20.248172
76,NTES201218C00330000,2020-09-22 11:29AM EST,330.0,150.33,0.00,0.0,0.0,-,10,22,50.00%,2020-12-15 09:51:20.248172
77,NTES201218C00335000,2020-07-09 3:55PM EST,335.0,48.5,0.00,0.0,0.0,-,4,3,50.00%,2020-12-15 09:51:20.248172
78,NTES201218C00350000,2020-08-31 11:18AM EST,350.0,142.4,115.80,122.1,0.0,-,1,14,0.00%,2020-12-15 09:51:20.248172
79,NTES201218C00360000,2020-07-09 3:55PM EST,360.0,40.3,0.00,0.0,0.0,-,-,2,50.00%,2020-12-15 09:51:20.248172
80,NTES201218C00365000,2020-07-09 3:55PM EST,365.0,51.9,0.00,0.0,0.0,-,1,1,50.00%,2020-12-15 09:51:20.248172
81,NTES201218C00370000,2020-06-16 9:07AM EST,370.0,73.1,97.50,102.9,0.0,-,1,7,0.00%,2020-12-15 09:51:20.248172
82,NTES201218C00375000,2020-07-09 3:55PM EST,375.0,63.55,0.00,0.0,0.0,-,1,3,50.00%,2020-12-15 09:51:20.248172
83,NTES201218C00380000,2020-09-03 9:45AM EST,380.0,111.7,0.00,0.0,0.0,-,14,21,50.00%,2020-12-15 09:51:20.248172
84,NTES201218C00385000,2020-07-09 3:55PM EST,385.0,62.37,0.00,0.0,0.0,-,2,4,50.00%,2020-12-15 09:51:20.248172
85,NTES201218C00390000,2020-06-23 8:49AM EST,390.0,67.2,84.10,89.0,0.0,-,1,1,0.00%,2020-12-15 09:51:20.248172
86,NTES201218C00395000,2020-07-20 9:49AM EST,395.0,95.9,90.70,97.6,0.0,-,13,19,0.00%,2020-12-15 09:51:20.248172
87,NTES201218C00400000,2020-07-27 9:08AM EST,400.0,77.8,121.90,128.5,0.0,-,1,15,0.00%,2020-12-15 09:51:20.248172
88,NTES201218C00405000,2020-08-06 10:01AM EST,405.0,94.84,92.50,101.9,0.0,-,4,0,0.00%,2020-12-15 09:51:20.248172
89,NTES201218C00410000,2020-06-23 10:52AM EST,410.0,61.8,70.80,75.5,0.0,-,1,1,"3,448.63%",2020-12-15 09:51:20.248172
90,NTES201218C00415000,2020-08-11 9:09AM EST,415.0,66.8,71.90,81.9,0.0,-,1,14,"3,761.52%",2020-12-15 09:51:20.248172
91,NTES201218C00420000,2020-09-01 12:45PM EST,420.0,88.0,61.90,64.7,0.0,-,1,1,"2,902.54%",2020-12-15 09:51:20.248172
92,NTES201218C00425000,2020-07-16 8:41AM EST,425.0,64.9,59.60,66.1,0.0,-,1,1,"2,886.72%",2020-12-15 09:51:20.248172
93,NTES201218C00430000,2020-08-24 2:58PM EST,430.0,79.03,58.90,66.0,0.0,-,30,31,"2,873.34%",2020-12-15 09:51:20.248172
94,NTES201218C00435000,2020-07-02 11:27AM EST,435.0,45.7,56.50,61.0,0.0,-,2,4,"2,721.19%",2020-12-15 09:51:20.248172
