,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201009C00081000,2020-10-05 12:07AM EDT,81.0,8.7,8.40,9.9,0.0,-,-,1,72.36%,2020-10-06 09:51:25.792485
1,NTES201009C00082000,2020-10-05 12:07AM EDT,82.0,7.3,7.20,8.1,0.0,-,-,7,62.31%,2020-10-06 09:51:25.792485
2,NTES201009C00083000,2020-10-05 12:07AM EDT,83.0,6.5,5.80,8.3,0.0,-,-,5,52.15%,2020-10-06 09:51:25.792485
3,NTES201009C00084000,2020-10-05 9:33AM EDT,84.0,5.5,4.90,0.0,0.0,-,81,131,0.00%,2020-10-06 09:51:25.792485
4,NTES201009C00085000,2020-10-05 12:07AM EDT,85.0,7.64,3.90,6.4,0.0,-,-,20,93.26%,2020-10-06 09:51:25.792485
5,NTES201009C00087500,2020-10-05 12:07AM EDT,87.5,2.9,1.85,3.6,0.0,-,-,2,59.23%,2020-10-06 09:51:25.792485
6,NTES201009C00088000,2020-10-05 12:07AM EDT,88.0,10.85,1.90,2.9,0.0,-,-,90,48.24%,2020-10-06 09:51:25.792485
7,NTES201009C00088500,2020-10-05 12:50PM EDT,88.5,2.4,1.25,2.7,0.0,-,16,22,51.51%,2020-10-06 09:51:25.792485
8,NTES201009C00089000,2020-10-05 1:22PM EDT,89.0,2.48,0.80,2.4,0.0,-,23,23,51.32%,2020-10-06 09:51:25.792485
9,NTES201009C00089500,2020-10-05 3:17PM EDT,89.5,1.8,0.65,2.1,0.0,-,117,48,50.54%,2020-10-06 09:51:25.792485
10,NTES201009C00090000,2020-10-05 3:54PM EDT,90.0,1.55,0.50,1.85,0.0,-,115,101,50.59%,2020-10-06 09:51:25.792485
11,NTES201009C00090500,2020-10-05 2:50PM EDT,90.5,1.2,0.30,1.8,0.0,-,24,125,55.37%,2020-10-06 09:51:25.792485
12,NTES201009C00091000,2020-10-05 3:54PM EDT,91.0,1.1,0.60,1.0,0.0,-,256,345,39.36%,2020-10-06 09:51:25.792485
13,NTES201009C00091500,2020-10-05 3:48PM EDT,91.5,0.95,0.05,1.15,0.0,-,47,64,48.58%,2020-10-06 09:51:25.792485
14,NTES201009C00092000,2020-10-05 3:57PM EDT,92.0,0.67,0.10,0.9,0.0,-,180,304,46.19%,2020-10-06 09:51:25.792485
15,NTES201009C00092500,2020-10-05 2:43PM EDT,92.5,0.55,0.00,0.0,0.0,-,52,82,6.25%,2020-10-06 09:51:25.792485
16,NTES201009C00093000,2020-10-05 3:32PM EDT,93.0,0.4,0.00,0.0,0.0,-,133,269,6.25%,2020-10-06 09:51:25.792485
17,NTES201009C00093500,2020-10-05 3:30PM EDT,93.5,0.3,0.00,0.35,0.0,-,82,104,39.60%,2020-10-06 09:51:25.792485
18,NTES201009C00094000,2020-10-05 3:57PM EDT,94.0,0.27,0.00,0.7,0.0,-,106,479,56.25%,2020-10-06 09:51:25.792485
19,NTES201009C00094500,2020-10-05 10:16AM EDT,94.5,0.15,0.00,0.6,0.0,-,10,96,56.25%,2020-10-06 09:51:25.792485
20,NTES201009C00095000,2020-10-05 1:39PM EDT,95.0,0.2,0.00,0.55,0.0,-,88,372,57.81%,2020-10-06 09:51:25.792485
21,NTES201009C00095500,2020-10-05 12:07AM EDT,95.5,0.21,0.00,0.55,0.0,-,-,172,61.18%,2020-10-06 09:51:25.792485
22,NTES201009C00096000,2020-10-05 1:20PM EDT,96.0,0.2,0.00,0.4,0.0,-,5,495,57.91%,2020-10-06 09:51:25.792485
23,NTES201009C00096500,2020-10-05 12:07AM EDT,96.5,0.62,-,0.0,0.0,-,-,150,12.50%,2020-10-06 09:51:25.792485
24,NTES201009C00097000,2020-10-05 12:07AM EDT,97.0,0.62,-,0.35,0.0,-,-,155,61.43%,2020-10-06 09:51:25.792485
