,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201030C00057000,2020-10-19 12:06AM EDT,57.0,33.8,27.70,35.5,0.0,-,-,2,220.70%,2020-10-27 16:22:04.833819
1,NTES201030C00060000,2020-10-09 3:25PM EDT,60.0,31.0,26.90,30.3,0.0,-,1,1,198.05%,2020-10-27 16:22:04.833819
2,NTES201030C00077000,2020-10-07 12:27PM EDT,77.0,9.7,9.60,13.5,0.0,-,-,3,78.52%,2020-10-27 16:22:04.833819
3,NTES201030C00080000,2020-10-27 1:47PM EDT,80.0,8.88,7.00,10.0,3.38,+61.45%,15,21,54.88%,2020-10-27 16:22:04.833819
4,NTES201030C00081000,2020-10-08 9:41AM EDT,81.0,9.1,6.40,9.6,0.0,-,2,2,81.93%,2020-10-27 16:22:04.833819
5,NTES201030C00083000,2020-10-26 9:44AM EDT,83.0,3.61,4.50,6.5,0.0,-,18,83,85.40%,2020-10-27 16:22:04.833819
6,NTES201030C00084000,2020-10-27 11:22AM EDT,84.0,4.0,4.10,4.9,1.35,+50.94%,10,10,53.91%,2020-10-27 16:22:04.833819
7,NTES201030C00085000,2020-10-27 11:03AM EDT,85.0,3.0,1.40,7.4,0.95,+46.34%,20,177,63.43%,2020-10-27 16:22:04.833819
8,NTES201030C00085500,2020-10-26 3:45PM EDT,85.5,2.0,2.15,4.8,0.0,-,23,27,86.08%,2020-10-27 16:22:04.833819
9,NTES201030C00086000,2020-10-27 12:37PM EDT,86.0,2.55,2.60,2.9,0.85,+50.00%,20,54,37.40%,2020-10-27 16:22:04.833819
10,NTES201030C00086500,2020-10-27 11:55AM EDT,86.5,2.35,2.20,2.5,0.95,+67.86%,44,53,36.23%,2020-10-27 16:22:04.833819
11,NTES201030C00087000,2020-10-27 9:39AM EDT,87.0,1.3,1.85,2.15,0.15,+13.04%,24,47,36.04%,2020-10-27 16:22:04.833819
12,NTES201030C00087500,2020-10-27 3:20PM EDT,87.5,1.65,1.55,1.8,0.85,+106.25%,48,45,35.06%,2020-10-27 16:22:04.833819
13,NTES201030C00088000,2020-10-27 2:15PM EDT,88.0,1.6,1.20,1.5,0.88,+122.22%,62,62,34.72%,2020-10-27 16:22:04.833819
14,NTES201030C00088500,2020-10-27 3:56PM EDT,88.5,1.15,1.00,1.25,0.55,+91.67%,26,45,34.91%,2020-10-27 16:22:04.833819
15,NTES201030C00089000,2020-10-27 3:59PM EDT,89.0,1.0,0.75,1.0,0.55,+122.22%,73,68,34.28%,2020-10-27 16:22:04.833819
16,NTES201030C00089500,2020-10-27 3:12PM EDT,89.5,0.87,0.60,0.8,0.61,+234.62%,48,77,34.13%,2020-10-27 16:22:04.833819
17,NTES201030C00090000,2020-10-27 3:12PM EDT,90.0,0.67,0.50,0.65,0.42,+168.00%,69,148,34.57%,2020-10-27 16:22:04.833819
18,NTES201030C00090500,2020-10-27 3:28PM EDT,90.5,0.5,0.35,0.5,0.3,+150.00%,14,34,34.28%,2020-10-27 16:22:04.833819
19,NTES201030C00091000,2020-10-27 1:32PM EDT,91.0,0.38,0.25,0.4,0.2,+111.11%,1,100,34.77%,2020-10-27 16:22:04.833819
20,NTES201030C00091500,2020-10-23 12:00PM EDT,91.5,0.2,0.15,0.3,0.11,+122.22%,1,74,34.57%,2020-10-27 16:22:04.833819
21,NTES201030C00092000,2020-10-27 2:43PM EDT,92.0,0.25,0.10,0.2,0.15,+150.00%,2,46,33.30%,2020-10-27 16:22:04.833819
22,NTES201030C00092500,2020-10-27 2:10PM EDT,92.5,0.14,0.05,0.15,0.08,+133.33%,1,10,33.59%,2020-10-27 16:22:04.833819
23,NTES201030C00093000,2020-10-22 9:32AM EDT,93.0,0.5,0.05,0.1,0.0,-,1,63,33.01%,2020-10-27 16:22:04.833819
24,NTES201030C00093500,2020-10-21 10:02AM EDT,93.5,0.45,0.00,0.55,0.0,-,4,28,58.59%,2020-10-27 16:22:04.833819
