,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201002C00440000,2020-09-30 12:22PM EDT,440.0,17.24,15.2,16.9,-0.76,-4.22%,4,3,51.29%,2020-09-30 13:06:01.306800
1,NTES201002C00452500,2020-09-30 11:53AM EDT,452.5,7.47,6.5,7.3,1.57,+26.61%,2,7,40.69%,2020-09-30 13:06:01.306800
2,NTES201002C00455000,2020-09-30 11:53AM EDT,455.0,6.8,5.2,5.9,1.4,+25.93%,30,12,39.65%,2020-09-30 13:06:01.306800
3,NTES201002C00457500,2020-09-30 11:08AM EDT,457.5,4.5,4.1,4.9,-4.0,-47.06%,23,11,40.14%,2020-09-30 13:06:01.306800
4,NTES201002C00462500,2020-09-30 10:36AM EDT,462.5,2.7,2.45,3.1,-1.8,-40.00%,2,43,39.69%,2020-09-30 13:06:01.306800
5,NTES201002C00465000,2020-09-30 12:04PM EDT,465.0,2.54,1.85,2.45,0.04,+1.60%,27,126,39.81%,2020-09-30 13:06:01.306800
6,NTES201002C00467500,2020-09-30 9:44AM EDT,467.5,1.7,1.4,2.05,-0.88,-34.11%,2,24,41.07%,2020-09-30 13:06:01.306800
7,NTES201002C00470000,2020-09-30 12:17PM EDT,470.0,1.45,1.1,1.65,-0.15,-9.37%,12,29,41.68%,2020-09-30 13:06:01.306800
8,NTES201002C00472500,2020-09-30 12:03PM EDT,472.5,1.15,0.75,1.25,-7.64,-86.92%,3,10,41.50%,2020-09-30 13:06:01.306800
9,NTES201002C00475000,2020-09-30 12:44PM EDT,475.0,0.65,0.5,0.85,-0.53,-44.92%,17,40,40.28%,2020-09-30 13:06:01.306800
10,NTES201002C00477500,2020-09-30 11:13AM EDT,477.5,0.63,0.4,0.7,-0.68,-51.91%,9,14,41.43%,2020-09-30 13:06:01.306800
11,NTES201002C00480000,2020-09-30 9:49AM EDT,480.0,0.6,0.3,0.55,-0.1,-14.29%,11,41,42.04%,2020-09-30 13:06:01.306800
12,NTES201002C00482500,2020-09-25 2:39PM EDT,482.5,5.0,0.2,0.45,0.0,-,1,10,43.07%,2020-09-30 13:06:01.306800
13,NTES201002C00485000,2020-09-28 11:44AM EDT,485.0,0.6,0.1,0.45,0.0,-,20,46,45.85%,2020-09-30 13:06:01.306800
14,NTES201002C00487500,2020-09-29 3:06PM EDT,487.5,0.35,0.0,0.7,0.0,-,12,33,53.52%,2020-09-30 13:06:01.306800
15,NTES201002C00490000,2020-09-29 3:00PM EDT,490.0,0.3,0.0,0.4,0.0,-,18,60,50.15%,2020-09-30 13:06:01.306800
16,NTES201002C00492500,2020-09-29 3:49PM EDT,492.5,0.25,0.0,0.45,0.0,-,1,8,54.00%,2020-09-30 13:06:01.306800
17,NTES201002C00495000,2020-09-28 3:06PM EDT,495.0,0.4,0.0,0.35,0.0,-,10,19,54.00%,2020-09-30 13:06:01.306800
18,NTES201002C00497500,2020-09-21 12:08AM EDT,497.5,5.3,0.0,0.25,0.0,-,-,4,53.32%,2020-09-30 13:06:01.306800
19,NTES201002C00500000,2020-09-28 12:40PM EDT,500.0,0.1,0.0,0.2,-2.31,-95.85%,1,108,53.71%,2020-09-30 13:06:01.306800
20,NTES201002C00502500,2020-09-25 3:13PM EDT,502.5,1.27,0.0,1.15,0.0,-,1,4,67.46%,2020-09-30 13:06:01.306800
21,NTES201002C00505000,2020-09-28 9:41AM EDT,505.0,0.45,0.0,0.9,0.0,-,7,7,66.85%,2020-09-30 13:06:01.306800
22,NTES201002C00507500,2020-09-18 10:05AM EDT,507.5,5.3,0.0,0.9,0.0,-,1,7,69.34%,2020-09-30 13:06:01.306800
23,NTES201002C00510000,2020-09-25 11:55AM EDT,510.0,0.5,0.0,0.9,0.0,-,4,21,71.78%,2020-09-30 13:06:01.306800
24,NTES201002C00512500,2020-09-14 12:40PM EDT,512.5,2.6,0.0,0.9,0.0,-,2,2,74.17%,2020-09-30 13:06:01.306800
25,NTES201002C00515000,2020-09-28 9:30AM EDT,515.0,0.1,0.0,0.15,0.0,-,97,102,58.79%,2020-09-30 13:06:01.306800
26,NTES201002C00517500,2020-09-25 2:48PM EDT,517.5,0.35,0.0,0.9,0.0,-,2,2,78.96%,2020-09-30 13:06:01.306800
27,NTES201002C00520000,2020-09-29 11:43AM EDT,520.0,0.05,0.0,0.9,0.0,-,3,87,81.30%,2020-09-30 13:06:01.306800
28,NTES201002C00522500,2020-09-21 3:58PM EDT,522.5,2.25,0.0,0.9,0.0,-,-,3,83.59%,2020-09-30 13:06:01.306800
29,NTES201002C00525000,2020-09-23 2:26PM EDT,525.0,0.08,0.0,0.15,0.0,-,1,9,66.41%,2020-09-30 13:06:01.306800
30,NTES201002C00527500,2020-09-22 9:59AM EDT,527.5,1.45,0.0,0.9,0.0,-,12,9,88.18%,2020-09-30 13:06:01.306800
31,NTES201002C00530000,2020-09-21 1:21PM EDT,530.0,1.65,0.0,0.15,0.0,-,3,3,70.31%,2020-09-30 13:06:01.306800
32,NTES201002C00532500,2020-09-22 9:45AM EDT,532.5,1.04,0.0,0.9,0.0,-,294,37,92.68%,2020-09-30 13:06:01.306800
33,NTES201002C00535000,2020-09-01 3:01PM EDT,535.0,6.7,0.0,1.65,0.0,-,1,1,105.76%,2020-09-30 13:06:01.306800
34,NTES201002C00537500,2020-09-22 9:59AM EDT,537.5,0.95,0.0,0.1,0.0,-,306,159,72.27%,2020-09-30 13:06:01.306800
35,NTES201002C00540000,2020-09-11 11:18AM EDT,540.0,1.3,0.0,0.15,0.0,-,1,1,77.54%,2020-09-30 13:06:01.306800
36,NTES201002C00545000,2020-08-28 3:52PM EDT,545.0,9.3,0.0,1.65,0.0,-,1,1,115.09%,2020-09-30 13:06:01.306800
37,NTES201002C00550000,2020-09-16 10:19AM EDT,550.0,0.71,0.0,0.9,0.0,-,1,29,107.81%,2020-09-30 13:06:01.306800
38,NTES201002C00560000,2020-08-26 11:35AM EDT,560.0,10.0,0.0,0.8,0.0,-,-,50,113.97%,2020-09-30 13:06:01.306800
39,NTES201002C00580000,2020-09-02 3:48PM EDT,580.0,2.65,0.0,0.85,0.0,-,2,4,130.76%,2020-09-30 13:06:01.306800
40,NTES201002C00660000,2020-09-03 9:30AM EDT,660.0,0.1,0.0,0.85,0.0,-,-,2,186.13%,2020-09-30 13:06:01.306800
