,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023C00080000,2020-10-23 2:48PM EDT,80.0,6.1,5.10,7.1,-4.6,-42.99%,3,3,107.23%,2020-10-23 16:21:46.505272
1,NTES201023C00083000,2020-10-09 2:56PM EDT,83.0,7.95,1.40,4.3,0.0,-,3,2,148.54%,2020-10-23 16:21:46.505272
2,NTES201023C00085000,2020-10-23 11:39AM EDT,85.0,0.45,0.50,2.55,-5.75,-92.74%,7,6,57.81%,2020-10-23 16:21:46.505272
3,NTES201023C00086000,2020-10-23 2:58PM EDT,86.0,0.05,0.00,0.8,-2.0,-97.56%,7,190,48.15%,2020-10-23 16:21:46.505272
4,NTES201023C00086500,2020-10-23 11:09AM EDT,86.5,0.1,0.00,0.4,-1.95,-95.12%,20,9,37.11%,2020-10-23 16:21:46.505272
5,NTES201023C00087000,2020-10-21 12:19PM EDT,87.0,0.2,0.00,0.2,-0.8,-80.00%,5,13,33.50%,2020-10-23 16:21:46.505272
6,NTES201023C00087500,2020-10-22 2:47PM EDT,87.5,0.8,0.00,0.05,0.0,-,16,68,26.56%,2020-10-23 16:21:46.505272
7,NTES201023C00088000,2020-10-22 3:50PM EDT,88.0,0.55,0.00,0.05,0.0,-,23,42,32.42%,2020-10-23 16:21:46.505272
8,NTES201023C00088500,2020-10-22 2:42PM EDT,88.5,0.03,0.00,0.05,-0.42,-93.33%,5,81,38.28%,2020-10-23 16:21:46.505272
9,NTES201023C00089000,2020-10-22 2:39PM EDT,89.0,0.05,0.00,0.05,-0.25,-83.33%,19,77,43.75%,2020-10-23 16:21:46.505272
10,NTES201023C00089500,2020-10-22 1:43PM EDT,89.5,0.25,0.00,0.35,0.0,-,24,34,66.41%,2020-10-23 16:21:46.505272
11,NTES201023C00090000,2020-10-23 3:58PM EDT,90.0,0.08,0.00,0.3,-0.05,-38.46%,7,100,69.73%,2020-10-23 16:21:46.505272
12,NTES201023C00090500,2020-10-21 12:24PM EDT,90.5,0.15,0.00,0.05,0.0,-,9,53,52.34%,2020-10-23 16:21:46.505272
13,NTES201023C00091000,2020-10-22 1:44PM EDT,91.0,0.02,0.00,0.3,-0.02,-50.00%,5,109,81.25%,2020-10-23 16:21:46.505272
14,NTES201023C00091500,2020-10-22 11:27AM EDT,91.5,0.03,0.00,0.05,-0.02,-40.00%,2,113,60.94%,2020-10-23 16:21:46.505272
15,NTES201023C00092000,2020-10-22 9:31AM EDT,92.0,0.1,0.00,0.1,0.0,-,2,307,73.44%,2020-10-23 16:21:46.505272
16,NTES201023C00092500,2020-10-20 10:03AM EDT,92.5,0.17,0.00,0.05,0.0,-,20,68,69.53%,2020-10-23 16:21:46.505272
17,NTES201023C00093000,2020-10-20 11:25AM EDT,93.0,0.05,0.00,0.45,-0.06,-54.55%,15,34,114.06%,2020-10-23 16:21:46.505272
18,NTES201023C00093500,2020-10-20 9:41AM EDT,93.5,0.09,0.00,0.25,0.0,-,2,46,104.30%,2020-10-23 16:21:46.505272
19,NTES201023C00094000,2020-10-19 2:59PM EDT,94.0,0.05,0.00,0.6,0.0,-,3,48,134.77%,2020-10-23 16:21:46.505272
20,NTES201023C00094500,2020-10-23 12:28PM EDT,94.5,0.03,0.00,0.05,-0.08,-72.73%,20,39,85.94%,2020-10-23 16:21:46.505272
21,NTES201023C00095000,2020-10-23 12:28PM EDT,95.0,0.05,0.00,0.05,0.01,+25.00%,20,358,90.63%,2020-10-23 16:21:46.505272
22,NTES201023C00095500,2020-10-19 3:51PM EDT,95.5,0.05,0.00,0.6,0.0,-,6,16,151.56%,2020-10-23 16:21:46.505272
23,NTES201023C00096000,2020-10-08 10:01AM EDT,96.0,0.05,0.00,0.4,0.0,-,10,17,142.38%,2020-10-23 16:21:46.505272
24,NTES201023C00096500,2020-10-08 1:14PM EDT,96.5,0.21,0.00,0.05,0.0,-,5,6,102.34%,2020-10-23 16:21:46.505272
25,NTES201023C00097000,2020-10-19 4:36PM EDT,97.0,0.15,-,1.05,0.0,-,2,2,243.36%,2020-10-23 16:21:46.505272
