,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201030C00057000,2020-10-19 12:06AM EDT,57.0,33.8,25.20,33.3,0.0,-,-,2,165.63%,2020-10-28 16:21:01.972639
1,NTES201030C00060000,2020-10-09 3:25PM EDT,60.0,31.0,22.20,30.3,0.0,-,1,1,146.88%,2020-10-28 16:21:01.972639
2,NTES201030C00077000,2020-10-07 12:27PM EDT,77.0,9.7,5.60,13.4,0.0,-,-,3,90.82%,2020-10-28 16:21:01.972639
3,NTES201030C00080000,2020-10-27 1:47PM EDT,80.0,8.88,5.80,9.9,0.0,-,15,13,132.32%,2020-10-28 16:21:01.972639
4,NTES201030C00081000,2020-10-08 9:41AM EDT,81.0,9.1,2.40,9.8,0.0,-,2,2,89.75%,2020-10-28 16:21:01.972639
5,NTES201030C00083000,2020-10-26 9:44AM EDT,83.0,3.61,3.30,4.0,0.0,-,18,83,64.40%,2020-10-28 16:21:01.972639
6,NTES201030C00084000,2020-10-27 11:22AM EDT,84.0,4.0,2.55,6.6,0.0,-,10,3,108.40%,2020-10-28 16:21:01.972639
7,NTES201030C00085000,2020-10-27 11:03AM EDT,85.0,3.0,1.80,2.0,0.0,-,20,157,41.50%,2020-10-28 16:21:01.972639
8,NTES201030C00085500,2020-10-28 3:56PM EDT,85.5,1.6,1.55,1.75,-0.4,-20.00%,6,27,43.41%,2020-10-28 16:21:01.972639
9,NTES201030C00086000,2020-10-27 12:37PM EDT,86.0,2.53,1.25,1.45,-0.02,-0.78%,1,54,42.58%,2020-10-28 16:21:01.972639
10,NTES201030C00086500,2020-10-27 11:55AM EDT,86.5,1.15,1.00,1.2,-1.2,-51.06%,1,63,42.43%,2020-10-28 16:21:01.972639
11,NTES201030C00087000,2020-10-28 3:24PM EDT,87.0,0.94,0.80,0.9,-0.36,-27.69%,12,70,39.70%,2020-10-28 16:21:01.972639
12,NTES201030C00087500,2020-10-28 3:52PM EDT,87.5,0.7,0.60,0.75,-0.95,-57.58%,19,50,40.82%,2020-10-28 16:21:01.972639
13,NTES201030C00088000,2020-10-28 12:13PM EDT,88.0,0.78,0.45,0.6,-0.82,-51.25%,16,80,41.07%,2020-10-28 16:21:01.972639
14,NTES201030C00088500,2020-10-28 3:36PM EDT,88.5,0.45,0.30,0.4,-0.7,-60.87%,17,49,38.28%,2020-10-28 16:21:01.972639
15,NTES201030C00089000,2020-10-28 11:31AM EDT,89.0,0.73,0.20,0.35,-0.27,-27.00%,32,127,40.53%,2020-10-28 16:21:01.972639
16,NTES201030C00089500,2020-10-27 3:12PM EDT,89.5,0.6,0.15,0.25,-0.27,-31.03%,3,97,39.84%,2020-10-28 16:21:01.972639
17,NTES201030C00090000,2020-10-28 1:15PM EDT,90.0,0.11,0.10,0.2,-0.56,-83.58%,52,169,40.72%,2020-10-28 16:21:01.972639
18,NTES201030C00090500,2020-10-28 10:59AM EDT,90.5,0.32,0.05,0.15,-0.18,-36.00%,11,33,41.02%,2020-10-28 16:21:01.972639
19,NTES201030C00091000,2020-10-28 10:35AM EDT,91.0,0.27,0.05,0.15,-0.11,-28.95%,17,100,44.34%,2020-10-28 16:21:01.972639
20,NTES201030C00091500,2020-10-23 12:00PM EDT,91.5,0.2,0.00,0.15,0.0,-,1,73,47.66%,2020-10-28 16:21:01.972639
21,NTES201030C00092000,2020-10-28 10:35AM EDT,92.0,0.17,0.00,0.1,-0.08,-32.00%,10,47,46.29%,2020-10-28 16:21:01.972639
22,NTES201030C00092500,2020-10-27 2:10PM EDT,92.5,0.14,0.00,0.15,0.0,-,1,11,54.10%,2020-10-28 16:21:01.972639
23,NTES201030C00093000,2020-10-22 9:32AM EDT,93.0,0.5,0.00,0.15,0.0,-,1,63,57.23%,2020-10-28 16:21:01.972639
24,NTES201030C00093500,2020-10-21 10:02AM EDT,93.5,0.45,0.00,0.3,0.0,-,4,28,60.16%,2020-10-28 16:21:01.972639
25,NTES201030C00094000,2020-10-21 10:22AM EDT,94.0,0.3,0.00,0.35,0.0,-,1,19,65.43%,2020-10-28 16:21:01.972639
26,NTES201030C00094500,2020-10-21 10:25AM EDT,94.5,0.25,0.00,0.25,0.0,-,2,8,63.67%,2020-10-28 16:21:01.972639
27,NTES201030C00095000,2020-10-20 1:25PM EDT,95.0,0.3,0.00,0.25,0.0,-,5,39,66.41%,2020-10-28 16:21:01.972639
28,NTES201030C00095500,2020-10-19 3:00PM EDT,95.5,0.2,0.00,0.1,0.0,-,5,59,58.59%,2020-10-28 16:21:01.972639
29,NTES201030C00096000,2020-10-20 3:23PM EDT,96.0,0.15,0.00,0.25,0.0,-,12,442,72.07%,2020-10-28 16:21:01.972639
30,NTES201030C00096500,2020-10-09 9:37AM EDT,96.5,0.8,0.00,0.25,0.0,-,5,41,74.80%,2020-10-28 16:21:01.972639
31,NTES201030C00097000,2020-10-19 12:36PM EDT,97.0,0.11,0.00,0.25,0.0,-,2,13,77.34%,2020-10-28 16:21:01.972639
