,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016C00070000,2020-10-05 12:07AM EDT,70.0,25.52,19.20,23.1,0.0,-,-,10,229.10%,2020-10-14 09:51:54.846787
1,NTES201016C00071000,2020-10-05 12:07AM EDT,71.0,22.14,0.00,0.0,0.0,-,-,5,0.00%,2020-10-14 09:51:54.846787
2,NTES201016C00073000,2020-10-05 12:07AM EDT,73.0,19.82,15.00,19.8,0.0,-,-,5,128.52%,2020-10-14 09:51:54.846787
3,NTES201016C00076000,2020-10-05 12:07AM EDT,76.0,17.0,13.40,16.9,0.0,-,-,40,171.88%,2020-10-14 09:51:54.846787
4,NTES201016C00077000,2020-10-07 12:58PM EDT,77.0,9.7,12.10,16.2,0.0,-,-,10,162.60%,2020-10-14 09:51:54.846787
5,NTES201016C00080000,2020-10-12 2:25PM EDT,80.0,12.35,9.30,12.5,0.0,-,3,3,120.41%,2020-10-14 09:51:54.846787
6,NTES201016C00081000,2020-10-05 12:07AM EDT,81.0,11.49,8.20,11.4,0.0,-,-,5,105.66%,2020-10-14 09:51:54.846787
7,NTES201016C00082000,2020-10-09 12:16PM EDT,82.0,8.7,6.20,10.0,0.0,-,11,27,153.13%,2020-10-14 09:51:54.846787
8,NTES201016C00083000,2020-10-07 12:27PM EDT,83.0,3.9,6.20,9.6,0.0,-,80,85,93.75%,2020-10-14 09:51:54.846787
9,NTES201016C00084000,2020-10-08 9:45AM EDT,84.0,7.1,5.20,8.2,0.0,-,1,46,74.22%,2020-10-14 09:51:54.846787
10,NTES201016C00085000,2020-10-13 12:56PM EDT,85.0,5.8,4.70,6.9,0.0,-,1,68,70.80%,2020-10-14 09:51:54.846787
11,NTES201016C00086000,2020-10-09 3:34PM EDT,86.0,5.0,3.40,5.6,0.0,-,43,46,93.85%,2020-10-14 09:51:54.846787
12,NTES201016C00087000,2020-10-13 12:35PM EDT,87.0,4.2,2.55,5.6,0.0,-,10,178,63.43%,2020-10-14 09:51:54.846787
13,NTES201016C00088000,2020-10-09 2:34PM EDT,88.0,3.8,1.85,3.4,0.0,-,5,219,64.16%,2020-10-14 09:51:54.846787
14,NTES201016C00089000,2020-10-13 2:43PM EDT,89.0,2.1,1.30,2.95,0.0,-,19,101,69.63%,2020-10-14 09:51:54.846787
