,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016C00070000,2020-10-05 12:07AM EDT,70.0,25.52,20.40,22.2,0.0,-,-,10,108.59%,2020-10-13 09:51:17.081167
1,NTES201016C00071000,2020-10-05 12:07AM EDT,71.0,22.14,19.30,21.2,0.0,-,-,5,199.22%,2020-10-13 09:51:17.081167
2,NTES201016C00073000,2020-10-05 12:07AM EDT,73.0,19.82,17.20,19.4,0.0,-,-,5,92.97%,2020-10-13 09:51:17.081167
3,NTES201016C00076000,2020-10-05 12:07AM EDT,76.0,17.0,14.60,16.2,0.0,-,-,40,98.44%,2020-10-13 09:51:17.081167
4,NTES201016C00077000,2020-10-07 12:58PM EDT,77.0,9.7,13.60,15.2,0.0,-,-,10,92.58%,2020-10-13 09:51:17.081167
5,NTES201016C00080000,2020-10-12 2:25PM EDT,80.0,12.35,10.40,12.2,0.0,-,3,3,58.59%,2020-10-13 09:51:17.081167
6,NTES201016C00081000,2020-10-05 12:07AM EDT,81.0,11.49,8.80,10.6,0.0,-,-,5,85.74%,2020-10-13 09:51:17.081167
7,NTES201016C00082000,2020-10-09 12:16PM EDT,82.0,8.7,8.40,10.4,0.0,-,11,27,63.48%,2020-10-13 09:51:17.081167
8,NTES201016C00083000,2020-10-07 12:27PM EDT,83.0,3.9,7.60,9.6,0.0,-,80,85,72.27%,2020-10-13 09:51:17.081167
9,NTES201016C00084000,2020-10-08 9:45AM EDT,84.0,7.1,6.80,8.6,0.0,-,1,46,70.90%,2020-10-13 09:51:17.081167
10,NTES201016C00085000,2020-10-09 1:28PM EDT,85.0,5.7,5.70,7.4,0.0,-,1,69,55.96%,2020-10-13 09:51:17.081167
11,NTES201016C00086000,2020-10-09 3:34PM EDT,86.0,5.0,4.80,5.9,0.0,-,43,46,64.84%,2020-10-13 09:51:17.081167
12,NTES201016C00087000,2020-10-09 3:25PM EDT,87.0,4.3,3.90,5.6,0.0,-,42,178,50.98%,2020-10-13 09:51:17.081167
13,NTES201016C00088000,2020-10-09 2:34PM EDT,88.0,3.2,3.10,4.4,0.0,-,41,219,64.70%,2020-10-13 09:51:17.081167
14,NTES201016C00089000,2020-10-12 2:44PM EDT,89.0,3.6,2.25,3.2,0.0,-,2,108,49.07%,2020-10-13 09:51:17.081167
15,NTES201016C00090000,2020-10-12 2:46PM EDT,90.0,3.0,1.85,2.45,0.0,-,43,400,46.00%,2020-10-13 09:51:17.081167
16,NTES201016C00090500,2020-10-12 3:59PM EDT,90.5,2.0,1.85,2.25,0.0,-,59,43,48.49%,2020-10-13 09:51:17.081167
17,NTES201016C00091000,2020-10-12 3:59PM EDT,91.0,1.7,1.25,1.75,0.0,-,25,376,42.33%,2020-10-13 09:51:17.081167
18,NTES201016C00091500,2020-10-13 9:30AM EDT,91.5,0.95,1.05,1.55,-0.47,-33.10%,1,107,43.56%,2020-10-13 09:51:17.081167
19,NTES201016C00092000,2020-10-12 3:38PM EDT,92.0,1.2,1.05,1.25,0.0,-,274,335,41.50%,2020-10-13 09:51:17.081167
20,NTES201016C00092500,2020-10-13 9:32AM EDT,92.5,0.8,0.65,0.95,-0.2,-20.00%,7,159,38.67%,2020-10-13 09:51:17.081167
21,NTES201016C00093000,2020-10-12 3:16PM EDT,93.0,0.8,0.55,0.8,0.0,-,70,363,39.26%,2020-10-13 09:51:17.081167
22,NTES201016C00093500,2020-10-12 3:34PM EDT,93.5,0.6,0.35,0.6,0.0,-,24,33,37.60%,2020-10-13 09:51:17.081167
23,NTES201016C00094000,2020-10-12 3:20PM EDT,94.0,0.5,0.35,0.5,0.0,-,31,213,38.28%,2020-10-13 09:51:17.081167
24,NTES201016C00094500,2020-10-12 2:45PM EDT,94.5,0.5,0.20,0.4,0.0,-,22,33,38.43%,2020-10-13 09:51:17.081167
25,NTES201016C00095000,2020-10-12 3:26PM EDT,95.0,0.27,0.15,0.3,0.0,-,16,259,37.79%,2020-10-13 09:51:17.081167
26,NTES201016C00095500,2020-10-12 3:29PM EDT,95.5,0.2,0.00,0.25,0.0,-,40,46,38.67%,2020-10-13 09:51:17.081167
27,NTES201016C00096000,2020-10-12 2:18PM EDT,96.0,0.2,0.00,0.2,0.0,-,29,1438,39.06%,2020-10-13 09:51:17.081167
28,NTES201016C00096500,2020-10-05 9:40AM EDT,96.5,0.59,0.00,0.15,0.0,-,1,30,38.87%,2020-10-13 09:51:17.081167
29,NTES201016C00097000,2020-10-12 2:10PM EDT,97.0,0.1,0.00,0.15,0.0,-,2,279,41.60%,2020-10-13 09:51:17.081167
30,NTES201016C00097500,2020-10-05 10:12AM EDT,97.5,0.3,0.00,0.15,0.0,-,1,41,44.14%,2020-10-13 09:51:17.081167
31,NTES201016C00098000,2020-10-08 1:33PM EDT,98.0,0.05,0.00,0.15,0.0,-,1,50,46.68%,2020-10-13 09:51:17.081167
32,NTES201016C00098500,2020-10-05 12:07AM EDT,98.5,0.78,0.00,0.15,0.0,-,-,15,49.22%,2020-10-13 09:51:17.081167
33,NTES201016C00099000,2020-10-07 9:43AM EDT,99.0,0.07,0.00,0.15,0.0,-,5,75,51.76%,2020-10-13 09:51:17.081167
34,NTES201016C00099500,2020-10-05 1:45PM EDT,99.5,0.15,0.00,0.0,0.0,-,5,30,25.00%,2020-10-13 09:51:17.081167
35,NTES201016C00100000,2020-10-07 12:20PM EDT,100.0,0.05,0.00,0.0,0.0,-,3,169,25.00%,2020-10-13 09:51:17.081167
36,NTES201016C00101000,2020-10-09 3:47PM EDT,101.0,0.05,0.00,0.1,0.0,-,25,245,50.00%,2020-10-13 09:51:17.081167
37,NTES201016C00102000,2020-10-05 12:07AM EDT,102.0,0.72,-,0.1,0.0,-,-,315,60.74%,2020-10-13 09:51:17.081167
38,NTES201016C00103000,2020-10-09 9:40AM EDT,103.0,0.05,0.00,0.05,0.0,-,10,125,52.34%,2020-10-13 09:51:17.081167
39,NTES201016C00104000,2020-10-05 12:07AM EDT,104.0,0.28,-,0.1,0.0,-,-,145,69.14%,2020-10-13 09:51:17.081167
40,NTES201016C00105000,2020-10-07 11:19AM EDT,105.0,0.05,0.00,0.1,0.0,-,1,60,65.23%,2020-10-13 09:51:17.081167
41,NTES201016C00106000,2020-10-05 3:34PM EDT,106.0,0.05,0.00,0.05,0.0,-,10,2035,62.50%,2020-10-13 09:51:17.081167
42,NTES201016C00107000,2020-10-13 9:30AM EDT,107.0,0.05,0.00,0.0,-0.05,-50.00%,5,100,25.00%,2020-10-13 09:51:17.081167
43,NTES201016C00108000,2020-10-13 9:30AM EDT,108.0,0.03,0.00,0.05,-0.05,-62.50%,5,2085,69.53%,2020-10-13 09:51:17.081167
44,NTES201016C00109000,2020-10-05 12:07AM EDT,109.0,0.19,-,0.05,0.0,-,-,120,79.69%,2020-10-13 09:51:17.081167
45,NTES201016C00110000,2020-10-05 12:07AM EDT,110.0,0.16,-,0.0,0.0,-,-,75,50.00%,2020-10-13 09:51:17.081167
46,NTES201016C00111000,2020-10-05 12:07AM EDT,111.0,1.4,-,0.1,0.0,-,-,80,96.09%,2020-10-13 09:51:17.081167
47,NTES201016C00112000,2020-10-05 12:07AM EDT,112.0,0.24,-,0.1,0.0,-,-,165,99.80%,2020-10-13 09:51:17.081167
48,NTES201016C00113000,2020-10-09 11:17AM EDT,113.0,0.05,0.00,0.1,0.0,-,1,221,92.97%,2020-10-13 09:51:17.081167
49,NTES201016C00114000,2020-10-05 12:07AM EDT,114.0,0.15,-,0.05,0.0,-,-,110,96.48%,2020-10-13 09:51:17.081167
50,NTES201016C00115000,2020-10-05 12:07AM EDT,115.0,1.62,-,0.0,0.0,-,-,125,50.00%,2020-10-13 09:51:17.081167
51,NTES201016C00116000,2020-10-05 12:07AM EDT,116.0,1.02,-,0.1,0.0,-,-,80,113.67%,2020-10-13 09:51:17.081167
52,NTES201016C00117000,2020-10-05 12:07AM EDT,117.0,1.52,-,0.1,0.0,-,-,5,117.19%,2020-10-13 09:51:17.081167
53,NTES201016C00119000,2020-10-05 12:07AM EDT,119.0,1.04,-,0.1,0.0,-,-,125,123.83%,2020-10-13 09:51:17.081167
54,NTES201016C00120000,2020-10-05 12:07AM EDT,120.0,0.06,-,0.1,0.0,-,-,35,126.95%,2020-10-13 09:51:17.081167
55,NTES201016C00121000,2020-10-05 12:07AM EDT,121.0,0.1,-,0.1,0.0,-,-,230,130.08%,2020-10-13 09:51:17.081167
56,NTES201016C00122000,2020-10-05 12:07AM EDT,122.0,0.1,-,0.1,0.0,-,-,11,133.20%,2020-10-13 09:51:17.081167
57,NTES201016C00123000,2020-10-05 12:07AM EDT,123.0,0.53,-,0.1,0.0,-,-,10,136.33%,2020-10-13 09:51:17.081167
58,NTES201016C00124000,2020-10-05 12:07AM EDT,124.0,0.46,-,0.1,0.0,-,-,5,139.45%,2020-10-13 09:51:17.081167
59,NTES201016C00126000,2020-10-05 12:07AM EDT,126.0,0.1,-,0.1,0.0,-,-,10,145.31%,2020-10-13 09:51:17.081167
60,NTES201016C00127000,2020-10-05 12:07AM EDT,127.0,0.11,-,0.1,0.0,-,-,5,148.44%,2020-10-13 09:51:17.081167
61,NTES201016C00130000,2020-10-05 12:07AM EDT,130.0,0.22,-,0.1,0.0,-,-,5,157.03%,2020-10-13 09:51:17.081167
62,NTES201016C00131000,2020-10-05 12:07AM EDT,131.0,0.24,-,0.1,0.0,-,-,5,159.77%,2020-10-13 09:51:17.081167
63,NTES201016C00134000,2020-10-05 12:07AM EDT,134.0,0.1,-,0.1,0.0,-,-,5,167.97%,2020-10-13 09:51:17.081167
