,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211C00085000,2020-12-10 10:26AM EST,85.0,2.7,0.6,4.0,-2.0,-42.55%,1,1,104.10%,2020-12-10 16:21:43.907563
1,NTES201211C00086000,2020-12-04 3:45PM EST,86.0,2.4,1.4,1.75,0.0,-,2,17,35.35%,2020-12-10 16:21:43.907563
2,NTES201211C00086500,2020-12-10 3:02PM EST,86.5,1.2,1.05,1.4,-1.35,-52.94%,26,2,35.01%,2020-12-10 16:21:43.907563
3,NTES201211C00087000,2020-12-10 3:45PM EST,87.0,0.9,0.75,1.0,-1.7,-65.38%,73,172,31.15%,2020-12-10 16:21:43.907563
4,NTES201211C00087500,2020-12-10 3:57PM EST,87.5,0.6,0.5,0.7,-1.3,-68.42%,55,34,29.59%,2020-12-10 16:21:43.907563
5,NTES201211C00088000,2020-12-10 3:02PM EST,88.0,0.4,0.35,0.5,-1.16,-74.36%,21,16,29.88%,2020-12-10 16:21:43.907563
6,NTES201211C00088500,2020-12-10 3:02PM EST,88.5,0.25,0.15,0.35,-1.15,-82.14%,6,10,30.37%,2020-12-10 16:21:43.907563
7,NTES201211C00089000,2020-12-10 3:44PM EST,89.0,0.15,0.05,0.2,-0.95,-86.36%,5,183,28.81%,2020-12-10 16:21:43.907563
8,NTES201211C00089500,2020-12-09 12:24PM EST,89.5,1.2,0.0,0.15,0.0,-,6,84,30.76%,2020-12-10 16:21:43.907563
9,NTES201211C00090000,2020-12-10 3:44PM EST,90.0,0.1,0.0,0.15,-0.4,-80.00%,20,75,35.35%,2020-12-10 16:21:43.907563
10,NTES201211C00090500,2020-12-10 2:27PM EST,90.5,0.05,0.0,0.4,-0.5,-90.91%,2,144,55.66%,2020-12-10 16:21:43.907563
11,NTES201211C00091000,2020-12-10 2:25PM EST,91.0,0.05,0.0,0.45,-0.25,-83.33%,3,84,63.67%,2020-12-10 16:21:43.907563
12,NTES201211C00091500,2020-12-09 2:36PM EST,91.5,0.25,0.0,0.4,0.0,-,71,88,52.54%,2020-12-10 16:21:43.907563
13,NTES201211C00092000,2020-12-09 12:28PM EST,92.0,0.05,0.0,0.4,-0.25,-83.33%,5,98,56.84%,2020-12-10 16:21:43.907563
14,NTES201211C00092500,2020-12-10 12:57PM EST,92.5,0.02,0.0,0.4,-0.18,-90.00%,5,34,61.04%,2020-12-10 16:21:43.907563
15,NTES201211C00093000,2020-12-09 11:22AM EST,93.0,0.15,0.0,0.4,0.0,-,4,52,65.14%,2020-12-10 16:21:43.907563
16,NTES201211C00094000,2020-12-10 1:58PM EST,94.0,0.04,0.0,0.4,-0.06,-60.00%,15,113,73.05%,2020-12-10 16:21:43.907563
17,NTES201211C00095000,2020-12-10 11:18AM EST,95.0,0.04,0.0,0.05,-0.06,-60.00%,135,443,54.30%,2020-12-10 16:21:43.907563
18,NTES201211C00096000,2020-12-09 1:33PM EST,96.0,0.05,0.0,0.35,0.0,-,1,51,85.55%,2020-12-10 16:21:43.907563
19,NTES201211C00096500,2020-12-08 1:18PM EST,96.5,0.09,0.0,0.35,0.0,-,5,13,89.06%,2020-12-10 16:21:43.907563
20,NTES201211C00097000,2020-12-01 3:50PM EST,97.0,0.4,0.0,0.05,0.0,-,10,41,65.63%,2020-12-10 16:21:43.907563
21,NTES201211C00097500,2020-11-25 11:49AM EST,97.5,1.45,0.0,0.5,0.0,-,-,6,104.30%,2020-12-10 16:21:43.907563
22,NTES201211C00098000,2020-11-30 2:54PM EST,98.0,0.4,0.0,0.6,0.0,-,1,17,112.89%,2020-12-10 16:21:43.907563
23,NTES201211C00098500,2020-12-07 10:23AM EST,98.5,0.1,0.0,0.6,0.0,-,1,15,116.60%,2020-12-10 16:21:43.907563
24,NTES201211C00099000,2020-12-01 1:53PM EST,99.0,0.2,0.0,0.55,0.0,-,1,16,117.77%,2020-12-10 16:21:43.907563
25,NTES201211C00100000,2020-12-02 3:56PM EST,100.0,0.1,0.0,0.05,0.0,-,6,36,81.25%,2020-12-10 16:21:43.907563
26,NTES201211C00101000,2020-12-03 11:31AM EST,101.0,0.05,0.0,0.5,0.0,-,1,19,128.71%,2020-12-10 16:21:43.907563
27,NTES201211C00105000,2020-11-25 3:48PM EST,105.0,0.27,0.0,0.4,0.0,-,1,6,147.66%,2020-12-10 16:21:43.907563
28,NTES201211C00110000,2020-11-04 1:01PM EST,110.0,0.8,0.0,0.15,0.0,-,-,1,150.00%,2020-12-10 16:21:43.907563
