,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106C00072000,2020-10-29 8:47AM EST,72.0,14.82,8.30,15.8,0.0,-,-,1,225.88%,2020-11-02 16:21:00.702556
1,NTES201106C00075000,2020-10-30 11:27AM EST,75.0,11.87,5.60,12.6,0.0,-,1,1,187.79%,2020-11-02 16:21:00.702556
2,NTES201106C00077000,2020-10-29 2:10PM EST,77.0,11.95,4.80,10.8,0.0,-,-,10,71.29%,2020-11-02 16:21:00.702556
3,NTES201106C00080000,2020-10-27 11:19AM EST,80.0,8.6,4.80,5.2,0.0,-,6,6,56.98%,2020-11-02 16:21:00.702556
4,NTES201106C00083000,2020-11-02 11:55AM EST,83.0,2.6,2.70,3.1,-3.9,-60.00%,20,20,55.57%,2020-11-02 16:21:00.702556
5,NTES201106C00084000,2020-11-02 1:49PM EST,84.0,1.95,2.10,2.35,-2.05,-51.25%,60,2,52.30%,2020-11-02 16:21:00.702556
6,NTES201106C00085000,2020-11-02 2:55PM EST,85.0,1.65,1.55,1.9,-1.15,-41.07%,9,9,51.66%,2020-11-02 16:21:00.702556
7,NTES201106C00085500,2020-11-02 3:43PM EST,85.5,1.35,1.40,1.6,-3.35,-71.28%,16,24,51.27%,2020-11-02 16:21:00.702556
8,NTES201106C00086000,2020-11-02 3:40PM EST,86.0,1.1,1.20,1.6,-3.2,-74.42%,91,20,53.61%,2020-11-02 16:21:00.702556
9,NTES201106C00086500,2020-11-02 10:37AM EST,86.5,1.35,1.00,1.3,-1.85,-57.81%,1,15,51.56%,2020-11-02 16:21:00.702556
10,NTES201106C00087000,2020-11-02 11:20AM EST,87.0,1.05,0.85,1.05,-1.25,-54.35%,2,14,50.24%,2020-11-02 16:21:00.702556
11,NTES201106C00087500,2020-11-02 12:24PM EST,87.5,0.57,0.70,0.9,-1.56,-73.24%,8,45,52.83%,2020-11-02 16:21:00.702556
12,NTES201106C00088000,2020-11-02 3:00PM EST,88.0,0.7,0.60,0.8,-1.19,-62.96%,20,63,50.44%,2020-11-02 16:21:00.702556
13,NTES201106C00088500,2020-11-02 11:51AM EST,88.5,0.5,0.50,0.7,-1.15,-69.70%,6,57,50.64%,2020-11-02 16:21:00.702556
14,NTES201106C00089000,2020-11-02 11:32AM EST,89.0,0.65,0.40,0.6,-0.68,-51.13%,12,52,50.39%,2020-11-02 16:21:00.702556
15,NTES201106C00089500,2020-10-30 10:49AM EST,89.5,1.5,0.35,0.5,0.0,-,3,36,50.59%,2020-11-02 16:21:00.702556
16,NTES201106C00090000,2020-11-02 2:21PM EST,90.0,0.3,0.25,0.4,-0.9,-75.00%,37,186,52.59%,2020-11-02 16:21:00.702556
17,NTES201106C00090500,2020-11-02 12:56PM EST,90.5,0.23,0.05,0.4,-0.82,-78.10%,81,74,55.57%,2020-11-02 16:21:00.702556
18,NTES201106C00091000,2020-10-30 9:12AM EST,91.0,0.95,0.10,0.45,0.0,-,4,55,52.34%,2020-11-02 16:21:00.702556
