,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211C00085000,2020-12-11 10:54AM EST,85.0,3.9,2.4,2.95,1.2,+44.44%,1,2,58.11%,2020-12-11 13:06:25.169938
1,NTES201211C00086000,2020-12-04 3:45PM EST,86.0,2.4,1.25,1.95,0.0,-,2,17,43.16%,2020-12-11 13:06:25.169938
2,NTES201211C00086500,2020-12-10 3:02PM EST,86.5,1.2,0.95,1.55,0.0,-,26,26,42.19%,2020-12-11 13:06:25.169938
3,NTES201211C00087000,2020-12-11 12:19PM EST,87.0,0.91,0.6,0.8,0.01,+1.11%,1,174,15.24%,2020-12-11 13:06:25.169938
4,NTES201211C00087500,2020-12-11 12:07PM EST,87.5,0.6,0.25,0.4,0.0,-,3,63,13.97%,2020-12-11 13:06:25.169938
5,NTES201211C00088000,2020-12-11 11:41AM EST,88.0,0.7,0.1,0.2,0.3,+75.00%,8,23,16.80%,2020-12-11 13:06:25.169938
6,NTES201211C00088500,2020-12-11 12:11PM EST,88.5,0.2,0.0,0.1,-0.05,-20.00%,10,11,19.34%,2020-12-11 13:06:25.169938
7,NTES201211C00089000,2020-12-10 3:44PM EST,89.0,0.15,0.0,0.1,0.0,-,5,185,26.56%,2020-12-11 13:06:25.169938
8,NTES201211C00089500,2020-12-11 10:38AM EST,89.5,0.29,0.0,0.1,-0.91,-75.83%,2,84,33.40%,2020-12-11 13:06:25.169938
9,NTES201211C00090000,2020-12-11 10:29AM EST,90.0,0.15,0.0,0.05,0.05,+50.00%,37,75,33.20%,2020-12-11 13:06:25.169938
10,NTES201211C00090500,2020-12-11 10:11AM EST,90.5,0.1,0.0,0.1,0.05,+100.00%,60,145,45.70%,2020-12-11 13:06:25.169938
11,NTES201211C00091000,2020-12-10 2:25PM EST,91.0,0.05,0.0,0.1,0.0,-,3,84,51.56%,2020-12-11 13:06:25.169938
12,NTES201211C00091500,2020-12-09 2:36PM EST,91.5,0.25,0.0,0.1,0.0,-,71,88,57.42%,2020-12-11 13:06:25.169938
13,NTES201211C00092000,2020-12-09 12:28PM EST,92.0,0.05,0.0,0.05,0.0,-,5,96,53.91%,2020-12-11 13:06:25.169938
14,NTES201211C00092500,2020-12-10 12:57PM EST,92.5,0.02,0.0,0.2,0.0,-,5,34,68.36%,2020-12-11 13:06:25.169938
15,NTES201211C00093000,2020-12-09 11:22AM EST,93.0,0.15,0.0,0.2,0.0,-,4,52,73.44%,2020-12-11 13:06:25.169938
16,NTES201211C00094000,2020-12-10 1:58PM EST,94.0,0.05,0.0,0.05,0.01,+25.00%,21,113,64.84%,2020-12-11 13:06:25.169938
17,NTES201211C00095000,2020-12-10 11:18AM EST,95.0,0.04,0.0,0.05,0.0,-,135,443,73.44%,2020-12-11 13:06:25.169938
18,NTES201211C00096000,2020-12-09 1:33PM EST,96.0,0.05,0.0,0.25,0.0,-,1,51,108.20%,2020-12-11 13:06:25.169938
19,NTES201211C00096500,2020-12-08 1:18PM EST,96.5,0.09,0.0,0.25,0.0,-,5,13,113.28%,2020-12-11 13:06:25.169938
20,NTES201211C00097000,2020-12-01 3:50PM EST,97.0,0.4,0.0,0.05,0.0,-,10,41,89.06%,2020-12-11 13:06:25.169938
21,NTES201211C00097500,2020-11-25 11:49AM EST,97.5,1.45,0.0,0.1,0.0,-,-,6,103.91%,2020-12-11 13:06:25.169938
22,NTES201211C00098000,2020-11-30 2:54PM EST,98.0,0.4,0.0,0.1,0.0,-,1,17,107.81%,2020-12-11 13:06:25.169938
23,NTES201211C00098500,2020-12-07 10:23AM EST,98.5,0.1,0.0,0.2,0.0,-,1,15,126.56%,2020-12-11 13:06:25.169938
24,NTES201211C00099000,2020-12-01 1:53PM EST,99.0,0.2,0.0,0.25,0.0,-,1,16,136.33%,2020-12-11 13:06:25.169938
25,NTES201211C00100000,2020-12-02 3:56PM EST,100.0,0.1,0.0,0.1,0.0,-,6,36,124.22%,2020-12-11 13:06:25.169938
26,NTES201211C00101000,2020-12-03 11:31AM EST,101.0,0.05,0.0,0.2,0.0,-,1,19,148.05%,2020-12-11 13:06:25.169938
27,NTES201211C00105000,2020-11-25 3:48PM EST,105.0,0.27,0.0,0.2,0.0,-,1,6,180.47%,2020-12-11 13:06:25.169938
28,NTES201211C00110000,2020-11-04 1:01PM EST,110.0,0.8,0.0,0.15,0.0,-,-,1,208.59%,2020-12-11 13:06:25.169938
