,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211C00085000,2020-12-07 9:31AM EST,85.0,4.7,4.2,5.7,1.2,+34.29%,2,1,61.72%,2020-12-07 09:51:01.959592
1,NTES201211C00086000,2020-12-04 3:45PM EST,86.0,2.4,3.3,4.8,0.0,-,2,17,57.13%,2020-12-07 09:51:01.959592
2,NTES201211C00086500,2020-12-03 3:54PM EST,86.5,2.55,2.8,4.3,0.0,-,7,2,53.03%,2020-12-07 09:51:01.959592
3,NTES201211C00087000,2020-12-04 3:54PM EST,87.0,1.85,2.45,3.8,0.0,-,153,178,48.93%,2020-12-07 09:51:01.959592
4,NTES201211C00087500,2020-12-07 9:32AM EST,87.5,2.65,2.65,3.2,1.1,+70.97%,2,36,41.90%,2020-12-07 09:51:01.959592
5,NTES201211C00088000,2020-12-07 9:33AM EST,88.0,2.79,1.9,3.1,1.44,+106.67%,3,17,48.19%,2020-12-07 09:51:01.959592
6,NTES201211C00088500,2020-12-07 9:33AM EST,88.5,2.15,1.5,2.7,0.85,+65.38%,2,9,45.95%,2020-12-07 09:51:01.959592
7,NTES201211C00089000,2020-12-07 9:33AM EST,89.0,2.22,1.55,2.4,1.37,+161.18%,22,166,45.75%,2020-12-07 09:51:01.959592
8,NTES201211C00089500,2020-12-07 9:30AM EST,89.5,1.35,1.45,2.2,0.47,+53.41%,51,26,47.46%,2020-12-07 09:51:01.959592
9,NTES201211C00090000,2020-12-07 9:30AM EST,90.0,1.0,1.45,1.75,0.35,+53.85%,36,17,42.73%,2020-12-07 09:51:01.959592
10,NTES201211C00090500,2020-12-07 9:30AM EST,90.5,1.05,0.95,1.3,0.5,+90.91%,1,29,37.45%,2020-12-07 09:51:01.959592
11,NTES201211C00091000,2020-12-04 3:24PM EST,91.0,0.45,0.55,1.45,0.0,-,7,69,46.09%,2020-12-07 09:51:01.959592
12,NTES201211C00091500,2020-12-07 9:30AM EST,91.5,0.75,0.7,1.4,0.19,+33.93%,1,30,49.61%,2020-12-07 09:51:01.959592
13,NTES201211C00092000,2020-12-04 9:36AM EST,92.0,1.0,0.25,1.0,0.0,-,2,45,43.85%,2020-12-07 09:51:01.959592
14,NTES201211C00092500,2020-12-04 3:49PM EST,92.5,0.25,0.3,0.85,0.0,-,4,30,43.85%,2020-12-07 09:51:01.959592
15,NTES201211C00093000,2020-12-04 12:40PM EST,93.0,0.3,0.35,0.65,0.0,-,1,20,41.80%,2020-12-07 09:51:01.959592
16,NTES201211C00094000,2020-12-04 1:12PM EST,94.0,0.15,0.1,0.9,0.0,-,32,83,56.25%,2020-12-07 09:51:01.959592
17,NTES201211C00095000,2020-12-04 12:17PM EST,95.0,0.15,0.1,0.6,0.0,-,6,159,53.42%,2020-12-07 09:51:01.959592
18,NTES201211C00096000,2020-12-04 1:40PM EST,96.0,0.1,0.05,0.5,0.0,-,7,34,55.76%,2020-12-07 09:51:01.959592
19,NTES201211C00096500,2020-11-23 10:28AM EST,96.5,1.95,0.0,0.35,0.0,-,7,8,52.30%,2020-12-07 09:51:01.959592
20,NTES201211C00097000,2020-12-01 3:50PM EST,97.0,0.4,0.0,0.25,0.0,-,10,41,50.00%,2020-12-07 09:51:01.959592
21,NTES201211C00097500,2020-11-25 11:49AM EST,97.5,1.45,0.0,0.2,0.0,-,-,6,49.51%,2020-12-07 09:51:01.959592
22,NTES201211C00098000,2020-11-30 2:54PM EST,98.0,0.4,0.0,1.0,0.0,-,1,17,66.75%,2020-12-07 09:51:01.959592
23,NTES201211C00098500,2020-11-24 11:54AM EST,98.5,2.75,0.0,0.15,0.0,-,14,15,50.68%,2020-12-07 09:51:01.959592
24,NTES201211C00099000,2020-12-01 1:53PM EST,99.0,0.2,0.0,0.3,0.0,-,1,16,52.83%,2020-12-07 09:51:01.959592
25,NTES201211C00100000,2020-12-02 3:56PM EST,100.0,0.1,0.0,0.3,0.0,-,6,36,57.03%,2020-12-07 09:51:01.959592
26,NTES201211C00101000,2020-12-03 11:31AM EST,101.0,0.05,0.0,0.2,0.0,-,1,19,56.45%,2020-12-07 09:51:01.959592
27,NTES201211C00105000,2020-11-25 3:48PM EST,105.0,0.27,0.0,0.15,0.0,-,1,6,67.97%,2020-12-07 09:51:01.959592
28,NTES201211C00110000,2020-11-04 1:01PM EST,110.0,0.8,0.0,0.15,0.0,-,-,1,84.38%,2020-12-07 09:51:01.959592
