,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106C00072000,2020-10-29 8:47AM EST,72.0,14.82,9.80,18.2,0.0,-,-,1,90.43%,2020-11-03 16:21:01.077530
1,NTES201106C00075000,2020-10-30 11:27AM EST,75.0,11.87,7.00,11.8,0.0,-,1,1,128.91%,2020-11-03 16:21:01.077530
2,NTES201106C00077000,2020-10-29 2:10PM EST,77.0,11.95,5.00,12.8,0.0,-,-,10,221.78%,2020-11-03 16:21:01.077530
3,NTES201106C00080000,2020-10-27 11:19AM EST,80.0,8.6,5.60,7.4,0.0,-,6,6,72.56%,2020-11-03 16:21:01.077530
4,NTES201106C00083000,2020-11-03 11:51AM EST,83.0,3.6,3.40,3.9,1.0,+38.46%,20,40,52.20%,2020-11-03 16:21:01.077530
5,NTES201106C00084000,2020-11-03 12:54PM EST,84.0,3.2,2.65,3.2,1.25,+64.10%,86,61,51.07%,2020-11-03 16:21:01.077530
6,NTES201106C00085000,2020-11-03 11:17AM EST,85.0,2.05,1.90,2.5,0.4,+24.24%,12,11,56.40%,2020-11-03 16:21:01.077530
7,NTES201106C00085500,2020-11-03 2:00PM EST,85.5,1.85,1.60,2.15,0.5,+37.04%,16,28,54.15%,2020-11-03 16:21:01.077530
8,NTES201106C00086000,2020-11-03 2:00PM EST,86.0,1.6,1.35,1.9,0.5,+45.45%,18,108,54.20%,2020-11-03 16:21:01.077530
9,NTES201106C00086500,2020-11-03 2:08PM EST,86.5,1.2,1.30,1.65,-0.15,-11.11%,15,15,53.61%,2020-11-03 16:21:01.077530
10,NTES201106C00087000,2020-11-03 2:24PM EST,87.0,1.2,0.90,1.4,0.15,+14.29%,20,13,52.49%,2020-11-03 16:21:01.077530
11,NTES201106C00087500,2020-11-03 1:39PM EST,87.5,1.0,0.70,1.2,0.43,+75.44%,16,49,52.20%,2020-11-03 16:21:01.077530
12,NTES201106C00088000,2020-11-03 2:58PM EST,88.0,0.91,0.75,1.0,0.21,+30.00%,113,61,51.27%,2020-11-03 16:21:01.077530
13,NTES201106C00088500,2020-11-03 12:00PM EST,88.5,0.7,0.35,0.85,0.2,+40.00%,16,57,51.27%,2020-11-03 16:21:01.077530
14,NTES201106C00089000,2020-11-03 2:36PM EST,89.0,0.57,0.50,0.75,-0.08,-12.31%,21,52,52.34%,2020-11-03 16:21:01.077530
15,NTES201106C00089500,2020-11-03 2:39PM EST,89.5,0.45,0.40,0.6,-1.05,-70.00%,10,36,51.12%,2020-11-03 16:21:01.077530
16,NTES201106C00090000,2020-11-03 3:14PM EST,90.0,0.4,0.30,0.5,0.1,+33.33%,25,200,51.12%,2020-11-03 16:21:01.077530
17,NTES201106C00090500,2020-11-03 12:56PM EST,90.5,0.38,0.25,0.4,0.15,+65.22%,11,86,50.49%,2020-11-03 16:21:01.077530
18,NTES201106C00091000,2020-10-30 9:12AM EST,91.0,0.2,0.20,0.35,-0.75,-78.95%,2,55,51.56%,2020-11-03 16:21:01.077530
19,NTES201106C00091500,2020-11-03 9:31AM EST,91.5,0.15,0.05,0.3,-0.67,-81.71%,1,25,52.25%,2020-11-03 16:21:01.077530
20,NTES201106C00092000,2020-11-03 1:00PM EST,92.0,0.2,0.10,0.2,-0.54,-72.97%,7,49,49.51%,2020-11-03 16:21:01.077530
21,NTES201106C00092500,2020-11-03 10:41AM EST,92.5,0.12,0.05,0.35,-0.58,-82.86%,5,60,52.34%,2020-11-03 16:21:01.077530
22,NTES201106C00093000,2020-11-02 10:35AM EST,93.0,0.2,0.05,0.3,0.0,-,2,45,53.32%,2020-11-03 16:21:01.077530
23,NTES201106C00093500,2020-11-03 12:56PM EST,93.5,0.1,0.05,0.1,-0.5,-83.33%,1,29,49.61%,2020-11-03 16:21:01.077530
24,NTES201106C00094000,2020-10-29 2:29PM EST,94.0,0.7,0.00,0.7,0.0,-,11,228,70.12%,2020-11-03 16:21:01.077530
25,NTES201106C00094500,2020-10-28 2:02PM EST,94.5,0.5,0.00,0.45,0.0,-,1,27,65.04%,2020-11-03 16:21:01.077530
26,NTES201106C00095000,2020-11-03 9:30AM EST,95.0,0.05,0.00,0.25,0.0,-,6,476,59.38%,2020-11-03 16:21:01.077530
27,NTES201106C00095500,2020-10-06 12:05PM EST,95.5,1.83,0.00,0.5,0.0,-,4,12,72.07%,2020-11-03 16:21:01.077530
