,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106C00072000,2020-10-29 8:47AM EST,72.0,14.82,17.50,19.5,0.0,-,-,1,280.86%,2020-11-06 13:06:08.766969
1,NTES201106C00075000,2020-10-30 11:27AM EST,75.0,14.3,14.00,16.9,0.0,-,1,1,301.37%,2020-11-06 13:06:08.766969
2,NTES201106C00077000,2020-11-04 10:46AM EST,77.0,15.3,13.80,14.3,0.0,-,10,10,165.63%,2020-11-06 13:06:08.766969
3,NTES201106C00080000,2020-10-27 11:19AM EST,80.0,8.6,10.80,11.4,0.0,-,6,6,158.20%,2020-11-06 13:06:08.766969
4,NTES201106C00083000,2020-11-04 1:44PM EST,83.0,10.6,7.70,8.4,0.0,-,5,39,121.88%,2020-11-06 13:06:08.766969
5,NTES201106C00084000,2020-11-04 10:46AM EST,84.0,8.4,6.70,7.3,0.0,-,10,50,91.02%,2020-11-06 13:06:08.766969
6,NTES201106C00085000,2020-11-05 10:35AM EST,85.0,6.0,5.60,6.3,0.0,-,1,7,80.08%,2020-11-06 13:06:08.766969
7,NTES201106C00085500,2020-11-03 12:36PM EST,85.5,1.85,5.30,5.9,0.0,-,16,27,91.41%,2020-11-06 13:06:08.766969
8,NTES201106C00086000,2020-11-04 1:09PM EST,86.0,7.3,4.90,5.6,0.0,-,1,110,55.47%,2020-11-06 13:06:08.766969
9,NTES201106C00086500,2020-11-03 2:08PM EST,86.5,4.54,4.10,4.8,0.0,-,1,12,63.67%,2020-11-06 13:06:08.766969
10,NTES201106C00087000,2020-11-06 10:45AM EST,87.0,3.62,3.90,4.4,-3.94,-52.12%,1,21,72.46%,2020-11-06 13:06:08.766969
11,NTES201106C00087500,2020-11-05 3:31PM EST,87.5,3.92,3.40,3.9,0.0,-,10,33,66.02%,2020-11-06 13:06:08.766969
12,NTES201106C00088000,2020-11-06 11:53AM EST,88.0,2.4,2.90,3.4,-0.85,-26.15%,10,109,59.38%,2020-11-06 13:06:08.766969
13,NTES201106C00088500,2020-11-04 2:49PM EST,88.5,5.2,2.35,2.75,0.0,-,15,57,32.03%,2020-11-06 13:06:08.766969
14,NTES201106C00089000,2020-11-04 10:28AM EST,89.0,4.51,1.90,2.25,0.0,-,23,47,26.95%,2020-11-06 13:06:08.766969
15,NTES201106C00089500,2020-11-04 10:10AM EST,89.5,3.3,1.35,1.8,0.0,-,10,36,29.30%,2020-11-06 13:06:08.766969
16,NTES201106C00090000,2020-11-06 9:55AM EST,90.0,1.2,0.75,1.3,-0.25,-17.24%,5,206,22.85%,2020-11-06 13:06:08.766969
17,NTES201106C00090500,2020-11-05 12:02PM EST,90.5,0.35,0.55,0.8,-0.5,-58.82%,13,93,16.11%,2020-11-06 13:06:08.766969
18,NTES201106C00091000,2020-11-06 11:12AM EST,91.0,0.3,0.25,0.5,-0.8,-72.73%,9,59,19.63%,2020-11-06 13:06:08.766969
19,NTES201106C00091500,2020-11-06 12:09PM EST,91.5,0.2,0.10,0.25,-0.5,-71.43%,13,42,19.34%,2020-11-06 13:06:08.766969
