,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201120C00049000,2020-10-19 3:36PM EST,49.0,43.1,36.60,38.2,0.0,-,-,0,434.96%,2020-11-18 16:21:31.015144
1,NTES201120C00076000,2020-10-04 11:07PM EST,76.0,21.97,16.80,19.2,0.0,-,-,5,437.79%,2020-11-18 16:21:31.015144
2,NTES201120C00078000,2020-10-04 11:07PM EST,78.0,18.84,14.60,17.5,0.0,-,-,5,405.96%,2020-11-18 16:21:31.015144
3,NTES201120C00080000,2020-11-18 3:23PM EST,80.0,6.5,5.80,6.5,-3.7,-36.27%,5,100,83.30%,2020-11-18 16:21:31.015144
4,NTES201120C00082000,2020-10-15 10:18AM EST,82.0,7.81,6.40,8.1,0.0,-,10,14,175.78%,2020-11-18 16:21:31.015144
5,NTES201120C00082500,2020-11-18 2:18PM EST,82.5,4.55,3.80,4.3,-1.65,-26.61%,1,2,73.63%,2020-11-18 16:21:31.015144
6,NTES201120C00083000,2020-11-16 10:01AM EST,83.0,6.28,3.60,4.0,0.0,-,1,23,76.86%,2020-11-18 16:21:31.015144
7,NTES201120C00083500,2020-11-16 3:43PM EST,83.5,4.92,3.40,3.6,0.0,-,75,77,77.44%,2020-11-18 16:21:31.015144
8,NTES201120C00084000,2020-11-17 2:31PM EST,84.0,4.3,2.80,3.4,0.0,-,3,76,74.12%,2020-11-18 16:21:31.015144
9,NTES201120C00084500,2020-11-16 2:03PM EST,84.5,3.7,2.75,3.1,0.0,-,2,4,77.83%,2020-11-18 16:21:31.015144
10,NTES201120C00085000,2020-11-18 3:40PM EST,85.0,2.77,2.55,2.75,-1.13,-28.97%,29,59,77.59%,2020-11-18 16:21:31.015144
11,NTES201120C00085500,2020-11-18 3:58PM EST,85.5,2.4,2.25,2.45,-1.2,-33.33%,9,41,75.98%,2020-11-18 16:21:31.015144
12,NTES201120C00086000,2020-11-18 3:58PM EST,86.0,2.07,2.00,2.3,-1.13,-35.31%,236,314,77.15%,2020-11-18 16:21:31.015144
13,NTES201120C00086500,2020-11-18 3:52PM EST,86.5,2.0,1.80,2.0,-1.1,-35.48%,75,113,76.07%,2020-11-18 16:21:31.015144
14,NTES201120C00087000,2020-11-18 3:58PM EST,87.0,1.75,1.60,1.7,-1.0,-36.36%,65,1094,74.51%,2020-11-18 16:21:31.015144
15,NTES201120C00087500,2020-11-18 3:59PM EST,87.5,1.5,1.40,1.55,-0.6,-28.57%,15,208,74.80%,2020-11-18 16:21:31.015144
16,NTES201120C00088000,2020-11-18 3:57PM EST,88.0,1.3,1.30,1.4,-0.95,-42.22%,26,322,76.37%,2020-11-18 16:21:31.015144
17,NTES201120C00088500,2020-11-18 3:48PM EST,88.5,1.27,1.10,1.3,-0.78,-38.05%,5,160,76.56%,2020-11-18 16:21:31.015144
18,NTES201120C00089000,2020-11-18 3:27PM EST,89.0,1.13,0.95,1.15,-0.57,-33.53%,13,236,76.27%,2020-11-18 16:21:31.015144
19,NTES201120C00089500,2020-11-18 3:37PM EST,89.5,1.0,0.75,1.0,-0.5,-33.33%,32,118,74.41%,2020-11-18 16:21:31.015144
20,NTES201120C00090000,2020-11-18 3:59PM EST,90.0,0.8,0.70,0.9,-0.8,-50.00%,295,1839,75.98%,2020-11-18 16:21:31.015144
21,NTES201120C00090500,2020-11-18 3:59PM EST,90.5,0.7,0.60,0.8,-0.52,-42.62%,36,102,76.17%,2020-11-18 16:21:31.015144
22,NTES201120C00091000,2020-11-18 3:58PM EST,91.0,0.63,0.50,0.7,-0.67,-51.54%,180,204,75.78%,2020-11-18 16:21:31.015144
23,NTES201120C00091500,2020-11-18 3:33PM EST,91.5,0.64,0.45,0.6,-0.45,-41.28%,44,70,76.07%,2020-11-18 16:21:31.015144
24,NTES201120C00092000,2020-11-18 3:58PM EST,92.0,0.5,0.40,0.55,-0.41,-45.05%,266,352,77.34%,2020-11-18 16:21:31.015144
25,NTES201120C00092500,2020-11-18 3:53PM EST,92.5,0.4,0.35,0.5,-0.44,-52.38%,26,182,78.22%,2020-11-18 16:21:31.015144
26,NTES201120C00093000,2020-11-18 3:44PM EST,93.0,0.4,0.30,0.45,-0.34,-45.95%,112,181,78.81%,2020-11-18 16:21:31.015144
27,NTES201120C00093500,2020-11-18 3:33PM EST,93.5,0.39,0.25,0.45,-0.27,-40.91%,1,29,80.66%,2020-11-18 16:21:31.015144
28,NTES201120C00094000,2020-11-18 3:57PM EST,94.0,0.29,0.20,0.35,-0.36,-55.38%,99,189,78.71%,2020-11-18 16:21:31.015144
29,NTES201120C00094500,2020-11-17 10:04AM EST,94.5,0.5,0.20,0.3,0.0,-,51,152,80.08%,2020-11-18 16:21:31.015144
30,NTES201120C00095000,2020-11-18 3:58PM EST,95.0,0.25,0.25,0.3,-0.2,-44.44%,223,840,85.16%,2020-11-18 16:21:31.015144
31,NTES201120C00096000,2020-11-18 3:40PM EST,96.0,0.2,0.10,0.2,-0.27,-57.45%,20,303,79.69%,2020-11-18 16:21:31.015144
32,NTES201120C00097000,2020-11-18 3:47PM EST,97.0,0.16,0.10,0.2,-0.29,-64.44%,23,270,85.16%,2020-11-18 16:21:31.015144
33,NTES201120C00097500,2020-11-18 10:06AM EST,97.5,0.15,0.05,0.15,-0.25,-62.50%,2,75,81.25%,2020-11-18 16:21:31.015144
34,NTES201120C00098000,2020-11-18 1:00PM EST,98.0,0.12,0.00,0.3,-0.14,-53.85%,7,392,90.43%,2020-11-18 16:21:31.015144
