,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113C00075000,2020-11-04 10:45AM EST,75.0,17.2,11.9,14.9,0.0,-,2,0,110.35%,2020-11-09 16:21:02.365305
1,NTES201113C00080000,2020-11-04 10:03AM EST,80.0,12.02,7.3,9.7,0.0,-,10,0,80.18%,2020-11-09 16:21:02.365305
2,NTES201113C00083000,2020-11-04 1:44PM EST,83.0,10.75,4.7,6.6,0.0,-,5,0,63.38%,2020-11-09 16:21:02.365305
3,NTES201113C00085000,2020-11-04 10:03AM EST,85.0,7.42,2.75,4.7,0.0,-,10,0,76.17%,2020-11-09 16:21:02.365305
4,NTES201113C00085500,2020-11-03 11:18AM EST,85.5,2.7,2.95,6.5,0.0,-,4,0,84.77%,2020-11-09 16:21:02.365305
5,NTES201113C00086000,2020-11-03 12:24PM EST,86.0,2.7,2.5,6.9,0.0,-,8,0,91.41%,2020-11-09 16:21:02.365305
6,NTES201113C00086500,2020-11-03 12:24PM EST,86.5,2.45,2.2,2.8,0.0,-,14,0,50.64%,2020-11-09 16:21:02.365305
7,NTES201113C00087000,2020-11-04 10:25AM EST,87.0,6.3,1.9,2.05,0.0,-,2,0,39.06%,2020-11-09 16:21:02.365305
8,NTES201113C00087500,2020-11-06 9:30AM EST,87.5,4.9,1.6,1.85,0.0,-,1,0,40.92%,2020-11-09 16:21:02.365305
9,NTES201113C00088000,2020-11-04 10:06AM EST,88.0,4.7,1.2,1.75,0.0,-,1,0,44.53%,2020-11-09 16:21:02.365305
10,NTES201113C00088500,2020-11-05 11:27AM EST,88.5,3.82,1.1,1.3,0.0,-,5,0,39.06%,2020-11-09 16:21:02.365305
11,NTES201113C00089000,2020-11-09 3:06PM EST,89.0,1.35,0.95,1.15,-3.05,-69.32%,5,0,40.38%,2020-11-09 16:21:02.365305
12,NTES201113C00089500,2020-11-04 10:02AM EST,89.5,1.75,0.75,1.0,-1.45,-45.31%,7,0,41.11%,2020-11-09 16:21:02.365305
13,NTES201113C00090000,2020-11-09 3:47PM EST,90.0,0.9,0.6,0.9,-2.07,-69.70%,110,0,42.77%,2020-11-09 16:21:02.365305
14,NTES201113C00090500,2020-11-09 1:46PM EST,90.5,0.85,0.5,0.65,-1.75,-67.31%,1,0,39.65%,2020-11-09 16:21:02.365305
15,NTES201113C00091000,2020-11-09 3:32PM EST,91.0,0.6,0.35,0.55,-1.6,-72.73%,7,0,40.19%,2020-11-09 16:21:02.365305
16,NTES201113C00091500,2020-11-09 3:53PM EST,91.5,0.5,0.3,0.5,-1.2,-70.59%,64,0,41.94%,2020-11-09 16:21:02.365305
17,NTES201113C00092000,2020-11-06 3:59PM EST,92.0,0.65,0.2,0.45,-1.05,-61.76%,36,0,43.41%,2020-11-09 16:21:02.365305
