,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106C00072000,2020-10-29 8:47AM EST,72.0,14.82,0.00,0.0,0.0,-,-,1,0.00%,2020-11-06 09:51:05.903826
1,NTES201106C00075000,2020-10-30 11:27AM EST,75.0,14.3,13.30,20.0,0.0,-,1,1,379.59%,2020-11-06 09:51:05.903826
2,NTES201106C00077000,2020-11-04 10:46AM EST,77.0,15.3,11.30,18.0,0.0,-,10,10,342.97%,2020-11-06 09:51:05.903826
3,NTES201106C00080000,2020-10-27 11:19AM EST,80.0,8.6,0.00,13.6,0.0,-,6,6,424.22%,2020-11-06 09:51:05.903826
4,NTES201106C00083000,2020-11-04 1:44PM EST,83.0,10.6,0.00,0.0,0.0,-,5,39,0.00%,2020-11-06 09:51:05.903826
5,NTES201106C00084000,2020-11-04 10:46AM EST,84.0,8.4,0.00,0.0,0.0,-,10,50,0.00%,2020-11-06 09:51:05.903826
6,NTES201106C00085000,2020-11-05 10:35AM EST,85.0,6.0,0.00,0.0,0.0,-,1,7,0.00%,2020-11-06 09:51:05.903826
7,NTES201106C00085500,2020-11-03 12:36PM EST,85.5,1.85,3.00,6.8,0.0,-,16,27,93.95%,2020-11-06 09:51:05.903826
8,NTES201106C00086000,2020-11-04 1:09PM EST,86.0,7.3,2.65,0.0,0.0,-,1,110,0.00%,2020-11-06 09:51:05.903826
9,NTES201106C00086500,2020-11-03 2:08PM EST,86.5,4.54,2.35,5.9,0.0,-,1,12,97.36%,2020-11-06 09:51:05.903826
10,NTES201106C00087000,2020-11-05 9:40AM EST,87.0,7.56,2.05,6.2,0.0,-,2,21,122.27%,2020-11-06 09:51:05.903826
11,NTES201106C00087500,2020-11-05 3:31PM EST,87.5,3.92,2.25,5.6,0.0,-,10,33,130.47%,2020-11-06 09:51:05.903826
12,NTES201106C00088000,2020-11-05 2:45PM EST,88.0,3.25,1.15,6.3,0.0,-,3,109,137.31%,2020-11-06 09:51:05.903826
