,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201127C00075000,2020-11-20 9:30AM EST,75.0,16.82,18.30,18.7,0.0,-,20,20,100.78%,2020-11-25 13:06:19.539629
1,NTES201127C00082000,2020-11-24 2:51PM EST,82.0,15.1,11.40,11.8,0.0,-,50,99,84.57%,2020-11-25 13:06:19.539629
2,NTES201127C00082500,2020-11-19 9:59AM EST,82.5,5.1,10.80,11.9,0.0,-,1,2,104.98%,2020-11-25 13:06:19.539629
3,NTES201127C00083500,2020-11-04 1:29PM EST,83.5,11.5,9.60,10.2,0.0,-,1,7,85.35%,2020-11-25 13:06:19.539629
4,NTES201127C00084000,2020-11-23 1:32PM EST,84.0,10.5,9.20,9.8,0.0,-,4,4,53.13%,2020-11-25 13:06:19.539629
5,NTES201127C00084500,2020-11-20 3:26PM EST,84.5,8.7,8.80,10.3,0.0,-,1,5,101.86%,2020-11-25 13:06:19.539629
6,NTES201127C00085000,2020-11-19 11:57AM EST,85.0,5.0,8.30,8.7,0.0,-,-,1,74.80%,2020-11-25 13:06:19.539629
7,NTES201127C00085500,2020-11-19 9:42AM EST,85.5,3.5,7.70,8.3,0.0,-,5,8,78.52%,2020-11-25 13:06:19.539629
8,NTES201127C00086000,2020-11-24 11:04AM EST,86.0,12.08,7.30,7.8,0.0,-,4,102,52.73%,2020-11-25 13:06:19.539629
9,NTES201127C00086500,2020-11-20 9:45AM EST,86.5,7.9,6.90,7.3,0.0,-,1,75,55.47%,2020-11-25 13:06:19.539629
10,NTES201127C00087000,2020-11-20 1:10PM EST,87.0,6.3,6.30,6.8,0.0,-,14,26,67.09%,2020-11-25 13:06:19.539629
11,NTES201127C00087500,2020-11-23 12:13PM EST,87.5,7.15,5.80,6.3,0.0,-,5,37,63.28%,2020-11-25 13:06:19.539629
12,NTES201127C00088000,2020-11-25 12:20PM EST,88.0,5.1,5.30,6.0,0.0,-,8,48,69.73%,2020-11-25 13:06:19.539629
13,NTES201127C00088500,2020-11-20 10:06AM EST,88.5,5.04,4.80,5.3,0.0,-,2,37,55.47%,2020-11-25 13:06:19.539629
14,NTES201127C00089000,2020-11-24 3:15PM EST,89.0,8.25,4.40,4.8,0.0,-,12,68,51.47%,2020-11-25 13:06:19.539629
15,NTES201127C00089500,2020-11-24 1:57PM EST,89.5,7.3,3.90,4.3,0.0,-,10,51,47.36%,2020-11-25 13:06:19.539629
16,NTES201127C00090000,2020-11-24 2:23PM EST,90.0,7.05,3.40,3.8,0.0,-,10,178,43.36%,2020-11-25 13:06:19.539629
17,NTES201127C00090500,2020-11-25 11:27AM EST,90.5,3.3,2.75,3.4,-3.85,-53.85%,2,45,43.51%,2020-11-25 13:06:19.539629
18,NTES201127C00091000,2020-11-25 11:46AM EST,91.0,2.8,2.30,2.85,-3.46,-55.27%,5,51,36.96%,2020-11-25 13:06:19.539629
19,NTES201127C00091500,2020-11-20 12:34PM EST,91.5,3.0,2.05,2.4,0.0,-,10,30,34.33%,2020-11-25 13:06:19.539629
20,NTES201127C00092000,2020-11-24 11:43AM EST,92.0,3.0,1.75,2.05,-3.0,-50.00%,16,131,34.67%,2020-11-25 13:06:19.539629
21,NTES201127C00092500,2020-11-25 12:25PM EST,92.5,1.3,1.35,1.7,-3.55,-73.20%,3,13,33.99%,2020-11-25 13:06:19.539629
22,NTES201127C00093000,2020-11-25 11:37AM EST,93.0,1.0,1.05,1.3,-3.3,-76.74%,14,45,30.91%,2020-11-25 13:06:19.539629
23,NTES201127C00094000,2020-11-25 12:40PM EST,94.0,0.69,0.55,0.8,-2.81,-80.29%,18,155,30.66%,2020-11-25 13:06:19.539629
24,NTES201127C00095000,2020-11-25 12:30PM EST,95.0,0.4,0.30,0.45,-2.23,-84.79%,60,311,30.47%,2020-11-25 13:06:19.539629
25,NTES201127C00096000,2020-11-25 10:57AM EST,96.0,0.3,0.15,0.3,-1.45,-82.86%,107,103,33.40%,2020-11-25 13:06:19.539629
26,NTES201127C00097000,2020-11-25 11:29AM EST,97.0,0.2,0.05,0.2,-1.2,-85.71%,2,94,36.04%,2020-11-25 13:06:19.539629
27,NTES201127C00098000,2020-11-25 11:15AM EST,98.0,0.15,0.05,0.15,-0.75,-83.33%,36,61,39.45%,2020-11-25 13:06:19.539629
28,NTES201127C00098500,2020-11-25 9:43AM EST,98.5,0.15,0.00,0.1,-0.6,-80.00%,5,32,38.67%,2020-11-25 13:06:19.539629
29,NTES201127C00099000,2020-11-24 3:11PM EST,99.0,0.5,0.00,0.1,0.0,-,22,41,41.41%,2020-11-25 13:06:19.539629
30,NTES201127C00100000,2020-11-24 3:33PM EST,100.0,0.35,0.00,0.1,0.0,-,105,281,47.07%,2020-11-25 13:06:19.539629
31,NTES201127C00101000,2020-11-24 11:21AM EST,101.0,0.33,0.00,0.05,0.0,-,40,40,46.09%,2020-11-25 13:06:19.539629
32,NTES201127C00105000,2020-11-13 9:45AM EST,105.0,0.5,0.00,0.05,0.0,-,1,3,57.81%,2020-11-25 13:06:19.539629
33,NTES201127C00110000,2020-11-06 2:36PM EST,110.0,0.45,0.00,0.05,0.0,-,2,17,77.34%,2020-11-25 13:06:19.539629
34,NTES201127C00115000,2020-11-20 1:04PM EST,115.0,0.08,0.00,0.15,0.0,-,5,5,110.94%,2020-11-25 13:06:19.539629
35,NTES201127C00120000,2020-10-18 11:06PM EST,120.0,0.27,-,0.0,0.0,-,-,9,50.00%,2020-11-25 13:06:19.539629
