,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201120C00049000,2020-10-19 3:36PM EST,49.0,43.1,37.00,38.7,0.0,-,-,0,429.88%,2020-11-18 09:51:30.722274
1,NTES201120C00076000,2020-10-04 11:07PM EST,76.0,21.97,16.80,19.2,0.0,-,-,5,424.61%,2020-11-18 09:51:30.722274
2,NTES201120C00078000,2020-10-04 11:07PM EST,78.0,18.84,14.60,17.5,0.0,-,-,5,393.55%,2020-11-18 09:51:30.722274
3,NTES201120C00080000,2020-11-11 11:54AM EST,80.0,10.2,6.70,8.3,0.0,-,3,100,124.90%,2020-11-18 09:51:30.722274
4,NTES201120C00082000,2020-10-15 10:18AM EST,82.0,7.81,6.40,8.1,0.0,-,10,14,164.21%,2020-11-18 09:51:30.722274
5,NTES201120C00082500,2020-10-26 12:49PM EST,82.5,6.2,4.70,6.5,0.0,-,-,2,117.09%,2020-11-18 09:51:30.722274
6,NTES201120C00083000,2020-11-16 10:01AM EST,83.0,6.28,4.40,5.9,0.0,-,1,23,112.31%,2020-11-18 09:51:30.722274
7,NTES201120C00083500,2020-11-16 3:43PM EST,83.5,4.92,3.90,5.6,0.0,-,75,77,108.98%,2020-11-18 09:51:30.722274
8,NTES201120C00084000,2020-11-17 2:31PM EST,84.0,4.3,3.70,5.0,0.0,-,3,76,105.42%,2020-11-18 09:51:30.722274
9,NTES201120C00084500,2020-11-16 2:03PM EST,84.5,3.7,3.60,4.7,0.0,-,2,4,108.20%,2020-11-18 09:51:30.722274
10,NTES201120C00085000,2020-11-17 3:52PM EST,85.0,3.9,2.80,3.9,0.0,-,2,59,90.92%,2020-11-18 09:51:30.722274
11,NTES201120C00085500,2020-11-17 3:17PM EST,85.5,3.6,2.75,3.8,0.0,-,2,41,96.97%,2020-11-18 09:51:30.722274
12,NTES201120C00086000,2020-11-17 2:48PM EST,86.0,3.2,2.05,3.9,0.0,-,24,314,95.31%,2020-11-18 09:51:30.722274
13,NTES201120C00086500,2020-11-17 3:47PM EST,86.5,3.1,2.25,3.1,0.0,-,23,113,93.26%,2020-11-18 09:51:30.722274
14,NTES201120C00087000,2020-11-17 3:56PM EST,87.0,2.75,2.15,3.0,0.0,-,13,1094,97.17%,2020-11-18 09:51:30.722274
15,NTES201120C00087500,2020-11-17 11:32AM EST,87.5,2.1,1.85,2.8,0.0,-,43,208,95.90%,2020-11-18 09:51:30.722274
16,NTES201120C00088000,2020-11-17 3:43PM EST,88.0,2.25,1.35,2.4,0.0,-,15,322,87.50%,2020-11-18 09:51:30.722274
17,NTES201120C00088500,2020-11-17 3:56PM EST,88.5,2.05,1.15,2.65,0.0,-,24,160,94.34%,2020-11-18 09:51:30.722274
18,NTES201120C00089000,2020-11-17 11:53AM EST,89.0,1.7,1.10,2.0,0.0,-,6,236,88.18%,2020-11-18 09:51:30.722274
19,NTES201120C00089500,2020-11-17 11:51AM EST,89.5,1.5,0.90,2.05,0.0,-,3,118,91.02%,2020-11-18 09:51:30.722274
20,NTES201120C00090000,2020-11-17 1:55PM EST,90.0,1.6,0.95,2.15,0.0,-,47,1839,98.93%,2020-11-18 09:51:30.722274
21,NTES201120C00090500,2020-11-17 2:31PM EST,90.5,1.22,0.95,1.8,0.0,-,4,102,97.66%,2020-11-18 09:51:30.722274
22,NTES201120C00091000,2020-11-17 3:26PM EST,91.0,1.3,0.80,1.85,0.0,-,84,204,100.68%,2020-11-18 09:51:30.722274
23,NTES201120C00091500,2020-11-16 2:19PM EST,91.5,1.09,0.70,1.8,0.0,-,2,70,102.54%,2020-11-18 09:51:30.722274
24,NTES201120C00092000,2020-11-17 2:46PM EST,92.0,0.91,0.45,1.0,0.0,-,39,352,85.06%,2020-11-18 09:51:30.722274
25,NTES201120C00092500,2020-11-17 2:46PM EST,92.5,0.84,0.15,1.5,0.0,-,110,182,93.65%,2020-11-18 09:51:30.722274
26,NTES201120C00093000,2020-11-17 2:45PM EST,93.0,0.74,0.15,1.3,0.0,-,10,181,93.16%,2020-11-18 09:51:30.722274
27,NTES201120C00093500,2020-11-17 2:54PM EST,93.5,0.66,0.00,1.35,0.0,-,4,29,94.63%,2020-11-18 09:51:30.722274
28,NTES201120C00094000,2020-11-17 2:42PM EST,94.0,0.65,0.20,1.2,0.0,-,20,189,99.61%,2020-11-18 09:51:30.722274
