,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023C00080000,2020-10-09 12:43PM EDT,80.0,10.7,8.70,11.2,0.0,-,7,4,108.98%,2020-10-19 09:52:19.610466
1,NTES201023C00083000,2020-10-09 2:56PM EDT,83.0,7.95,4.10,7.8,0.0,-,3,2,71.48%,2020-10-19 09:52:19.610466
2,NTES201023C00085000,2020-10-09 2:56PM EDT,85.0,6.2,2.75,7.1,0.0,-,2,6,97.36%,2020-10-19 09:52:19.610466
3,NTES201023C00086000,2020-10-16 12:59PM EDT,86.0,3.1,2.30,4.5,0.0,-,174,190,39.06%,2020-10-19 09:52:19.610466
4,NTES201023C00086500,2020-10-15 10:51AM EDT,86.5,2.05,3.70,4.6,0.0,-,8,9,55.76%,2020-10-19 09:52:19.610466
5,NTES201023C00087000,2020-10-15 10:52AM EDT,87.0,1.85,3.20,4.1,0.0,-,4,11,51.66%,2020-10-19 09:52:19.610466
6,NTES201023C00087500,2020-10-15 10:47AM EDT,87.5,1.5,2.80,3.2,0.0,-,35,63,35.74%,2020-10-19 09:52:19.610466
7,NTES201023C00088000,2020-10-16 1:17PM EDT,88.0,1.9,2.35,2.7,0.0,-,7,35,31.93%,2020-10-19 09:52:19.610466
8,NTES201023C00088500,2020-10-16 3:48PM EDT,88.5,1.5,2.10,2.75,0.0,-,47,47,42.63%,2020-10-19 09:52:19.610466
9,NTES201023C00089000,2020-10-16 3:28PM EDT,89.0,1.3,1.80,2.5,0.0,-,43,35,44.09%,2020-10-19 09:52:19.610466
10,NTES201023C00089500,2020-10-19 9:34AM EDT,89.5,1.5,1.50,1.75,0.35,+30.43%,3,31,32.86%,2020-10-19 09:52:19.610466
11,NTES201023C00090000,2020-10-16 3:42PM EDT,90.0,0.9,1.25,1.5,0.0,-,45,52,33.35%,2020-10-19 09:52:19.610466
12,NTES201023C00090500,2020-10-16 3:40PM EDT,90.5,0.75,0.80,1.15,0.0,-,4,25,30.81%,2020-10-19 09:52:19.610466
13,NTES201023C00091000,2020-10-19 9:31AM EDT,91.0,0.7,0.85,1.05,0.15,+27.27%,1,93,33.55%,2020-10-19 09:52:19.610466
14,NTES201023C00091500,2020-10-16 10:40AM EDT,91.5,0.45,0.60,0.85,0.0,-,29,81,33.20%,2020-10-19 09:52:19.610466
15,NTES201023C00092000,2020-10-16 3:50PM EDT,92.0,0.4,0.50,0.7,0.0,-,10,261,33.55%,2020-10-19 09:52:19.610466
16,NTES201023C00092500,2020-10-16 2:17PM EDT,92.5,0.38,0.45,0.6,0.0,-,8,24,34.62%,2020-10-19 09:52:19.610466
17,NTES201023C00093000,2020-10-16 2:59PM EDT,93.0,0.28,0.05,0.5,0.0,-,20,37,35.21%,2020-10-19 09:52:19.610466
18,NTES201023C00093500,2020-10-16 11:17AM EDT,93.5,0.3,0.10,0.35,0.0,-,1,46,33.55%,2020-10-19 09:52:19.610466
19,NTES201023C00094000,2020-10-13 12:28PM EDT,94.0,0.8,0.00,0.4,0.0,-,1,49,38.38%,2020-10-19 09:52:19.610466
20,NTES201023C00094500,2020-10-12 2:22PM EDT,94.5,0.35,0.00,0.35,0.0,-,1,21,39.55%,2020-10-19 09:52:19.610466
