,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016C00070000,2020-10-05 12:07AM EDT,70.0,25.52,21.80,23.3,0.0,-,-,10,199.22%,2020-10-12 09:51:32.269822
1,NTES201016C00071000,2020-10-05 12:07AM EDT,71.0,22.14,20.70,22.3,0.0,-,-,5,188.87%,2020-10-12 09:51:32.269822
2,NTES201016C00073000,2020-10-05 12:07AM EDT,73.0,19.82,18.80,19.9,0.0,-,-,5,165.92%,2020-10-12 09:51:32.269822
3,NTES201016C00076000,2020-10-05 12:07AM EDT,76.0,17.0,15.60,17.1,0.0,-,-,40,143.85%,2020-10-12 09:51:32.269822
4,NTES201016C00077000,2020-10-07 12:58PM EDT,77.0,9.7,14.50,16.2,0.0,-,-,10,136.52%,2020-10-12 09:51:32.269822
5,NTES201016C00080000,2020-10-09 12:36PM EDT,80.0,10.8,11.60,13.0,0.0,-,3,3,112.55%,2020-10-12 09:51:32.269822
6,NTES201016C00081000,2020-10-05 12:07AM EDT,81.0,11.49,10.60,12.1,0.0,-,-,5,107.32%,2020-10-12 09:51:32.269822
7,NTES201016C00082000,2020-10-09 12:16PM EDT,82.0,8.7,9.70,11.1,0.0,-,11,27,101.86%,2020-10-12 09:51:32.269822
8,NTES201016C00083000,2020-10-07 12:27PM EDT,83.0,3.9,8.70,10.4,0.0,-,80,85,99.71%,2020-10-12 09:51:32.269822
9,NTES201016C00084000,2020-10-08 9:45AM EDT,84.0,3.1,7.80,9.1,0.0,-,-,46,88.67%,2020-10-12 09:51:32.269822
10,NTES201016C00085000,2020-10-09 1:28PM EDT,85.0,5.7,0.00,8.3,0.0,-,1,69,106.79%,2020-10-12 09:51:32.269822
11,NTES201016C00086000,2020-10-09 3:34PM EDT,86.0,5.0,5.60,7.1,0.0,-,43,46,70.07%,2020-10-12 09:51:32.269822
12,NTES201016C00087000,2020-10-09 3:25PM EDT,87.0,4.3,5.20,6.2,0.0,-,42,178,72.51%,2020-10-12 09:51:32.269822
13,NTES201016C00088000,2020-10-09 2:34PM EDT,88.0,3.2,4.00,5.5,0.0,-,41,219,65.33%,2020-10-12 09:51:32.269822
14,NTES201016C00089000,2020-10-09 3:17PM EDT,89.0,2.65,3.40,4.2,0.0,-,76,110,57.62%,2020-10-12 09:51:32.269822
15,NTES201016C00090000,2020-10-12 9:35AM EDT,90.0,3.1,1.95,3.2,1.3,+72.22%,7,417,57.81%,2020-10-12 09:51:32.269822
16,NTES201016C00090500,2020-10-12 9:31AM EDT,90.5,2.5,2.30,3.4,0.85,+51.52%,1,43,56.15%,2020-10-12 09:51:32.269822
17,NTES201016C00091000,2020-10-09 3:41PM EDT,91.0,1.45,2.00,2.6,0.0,-,268,379,56.49%,2020-10-12 09:51:32.269822
18,NTES201016C00091500,2020-10-12 9:32AM EDT,91.5,2.0,1.70,2.35,0.75,+60.00%,22,67,56.45%,2020-10-12 09:51:32.269822
19,NTES201016C00092000,2020-10-09 3:55PM EDT,92.0,1.6,1.40,1.8,0.7,+77.78%,3,142,48.93%,2020-10-12 09:51:32.269822
20,NTES201016C00092500,2020-10-12 9:30AM EDT,92.5,1.28,1.15,1.7,0.53,+70.67%,2,114,51.61%,2020-10-12 09:51:32.269822
21,NTES201016C00093000,2020-10-09 3:52PM EDT,93.0,0.66,0.80,1.35,0.0,-,37,336,47.85%,2020-10-12 09:51:32.269822
22,NTES201016C00093500,2020-10-12 9:30AM EDT,93.5,0.98,0.85,1.25,0.43,+78.18%,2,20,49.71%,2020-10-12 09:51:32.269822
23,NTES201016C00094000,2020-10-09 3:22PM EDT,94.0,0.4,0.65,1.0,0.0,-,31,204,47.36%,2020-10-12 09:51:32.269822
24,NTES201016C00094500,2020-10-09 3:25PM EDT,94.5,0.36,0.45,0.7,0.0,-,25,23,42.82%,2020-10-12 09:51:32.269822
25,NTES201016C00095000,2020-10-09 3:54PM EDT,95.0,0.3,0.45,0.65,0.0,-,13,262,44.78%,2020-10-12 09:51:32.269822
26,NTES201016C00095500,2020-10-05 11:24AM EDT,95.5,0.58,0.30,0.5,0.0,-,13,32,43.26%,2020-10-12 09:51:32.269822
27,NTES201016C00096000,2020-10-12 9:30AM EDT,96.0,0.2,0.20,0.45,0.15,+300.00%,13,1425,44.53%,2020-10-12 09:51:32.269822
28,NTES201016C00096500,2020-10-05 9:40AM EDT,96.5,0.59,0.15,0.35,0.0,-,1,30,43.60%,2020-10-12 09:51:32.269822
29,NTES201016C00097000,2020-10-05 3:50PM EDT,97.0,0.4,0.00,0.3,0.0,-,6,280,44.19%,2020-10-12 09:51:32.269822
30,NTES201016C00097500,2020-10-05 10:12AM EDT,97.5,0.3,0.00,0.6,0.0,-,1,41,58.69%,2020-10-12 09:51:32.269822
31,NTES201016C00098000,2020-10-08 1:33PM EDT,98.0,0.05,0.00,0.55,0.0,-,1,50,59.72%,2020-10-12 09:51:32.269822
32,NTES201016C00098500,2020-10-05 12:07AM EDT,98.5,0.78,0.00,0.45,0.0,-,-,15,58.50%,2020-10-12 09:51:32.269822
33,NTES201016C00099000,2020-10-07 9:43AM EDT,99.0,0.07,0.00,0.45,0.0,-,5,75,50.39%,2020-10-12 09:51:32.269822
34,NTES201016C00099500,2020-10-05 1:45PM EDT,99.5,0.15,0.00,0.4,0.0,-,5,30,51.17%,2020-10-12 09:51:32.269822
35,NTES201016C00100000,2020-10-07 12:20PM EDT,100.0,0.05,0.00,0.15,0.0,-,3,169,50.00%,2020-10-12 09:51:32.269822
36,NTES201016C00101000,2020-10-09 3:47PM EDT,101.0,0.05,0.00,0.15,0.0,-,25,245,54.30%,2020-10-12 09:51:32.269822
37,NTES201016C00102000,2020-10-05 12:07AM EDT,102.0,0.72,-,0.25,0.0,-,-,315,65.43%,2020-10-12 09:51:32.269822
38,NTES201016C00103000,2020-10-09 9:40AM EDT,103.0,0.05,0.00,0.05,0.0,-,10,125,51.17%,2020-10-12 09:51:32.269822
39,NTES201016C00104000,2020-10-05 12:07AM EDT,104.0,0.28,-,0.1,0.0,-,-,145,61.33%,2020-10-12 09:51:32.269822
40,NTES201016C00105000,2020-10-07 11:19AM EDT,105.0,0.05,0.00,0.1,0.0,-,1,60,58.20%,2020-10-12 09:51:32.269822
41,NTES201016C00106000,2020-10-05 3:34PM EDT,106.0,0.05,0.00,0.05,0.0,-,10,2035,55.47%,2020-10-12 09:51:32.269822
42,NTES201016C00107000,2020-10-12 9:30AM EDT,107.0,0.1,0.00,0.05,0.04,+66.67%,7,100,58.59%,2020-10-12 09:51:32.269822
43,NTES201016C00108000,2020-10-12 9:30AM EDT,108.0,0.08,0.00,0.0,0.04,+100.00%,7,2085,25.00%,2020-10-12 09:51:32.269822
44,NTES201016C00109000,2020-10-05 12:07AM EDT,109.0,0.19,-,0.15,0.0,-,-,120,84.77%,2020-10-12 09:51:32.269822
45,NTES201016C00110000,2020-10-05 12:07AM EDT,110.0,0.16,-,0.15,0.0,-,-,75,88.28%,2020-10-12 09:51:32.269822
46,NTES201016C00111000,2020-10-05 12:07AM EDT,111.0,1.4,-,0.05,0.0,-,-,80,76.95%,2020-10-12 09:51:32.269822
47,NTES201016C00112000,2020-10-05 12:07AM EDT,112.0,0.24,-,0.0,0.0,-,-,165,50.00%,2020-10-12 09:51:32.269822
48,NTES201016C00113000,2020-10-09 11:17AM EDT,113.0,0.05,0.00,0.0,0.0,-,1,221,50.00%,2020-10-12 09:51:32.269822
49,NTES201016C00114000,2020-10-05 12:07AM EDT,114.0,0.15,-,0.15,0.0,-,-,110,101.76%,2020-10-12 09:51:32.269822
50,NTES201016C00115000,2020-10-05 12:07AM EDT,115.0,1.62,-,0.05,0.0,-,-,125,88.67%,2020-10-12 09:51:32.269822
51,NTES201016C00116000,2020-10-05 12:07AM EDT,116.0,1.02,-,0.0,0.0,-,-,80,50.00%,2020-10-12 09:51:32.269822
52,NTES201016C00117000,2020-10-05 12:07AM EDT,117.0,1.52,-,0.0,0.0,-,-,5,50.00%,2020-10-12 09:51:32.269822
53,NTES201016C00119000,2020-10-05 12:07AM EDT,119.0,1.04,-,0.15,0.0,-,-,125,117.58%,2020-10-12 09:51:32.269822
