,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211C00085000,2020-12-07 9:31AM EST,85.0,4.7,5.0,7.8,0.0,-,1,1,82.32%,2020-12-09 09:51:04.391257
1,NTES201211C00086000,2020-12-04 3:45PM EST,86.0,2.4,3.9,6.6,0.0,-,2,17,66.21%,2020-12-09 09:51:04.391257
2,NTES201211C00086500,2020-12-03 3:54PM EST,86.5,2.55,2.75,7.7,0.0,-,7,2,81.15%,2020-12-09 09:51:04.391257
3,NTES201211C00087000,2020-12-08 3:03PM EST,87.0,4.6,3.1,5.4,0.0,-,1,179,57.03%,2020-12-09 09:51:04.391257
4,NTES201211C00087500,2020-12-08 2:24PM EST,87.5,4.0,2.65,4.7,0.0,-,20,34,87.30%,2020-12-09 09:51:04.391257
5,NTES201211C00088000,2020-12-08 11:41AM EST,88.0,3.2,2.3,4.4,0.0,-,3,15,51.32%,2020-12-09 09:51:04.391257
6,NTES201211C00088500,2020-12-08 2:37PM EST,88.5,3.1,2.0,4.4,0.0,-,1,12,58.55%,2020-12-09 09:51:04.391257
7,NTES201211C00089000,2020-12-08 3:10PM EST,89.0,2.95,1.8,3.2,0.0,-,15,199,69.09%,2020-12-09 09:51:04.391257
8,NTES201211C00089500,2020-12-08 3:59PM EST,89.5,2.52,1.6,2.85,0.0,-,13,90,67.38%,2020-12-09 09:51:04.391257
9,NTES201211C00090000,2020-12-08 3:21PM EST,90.0,2.1,1.3,2.45,0.0,-,49,81,63.62%,2020-12-09 09:51:04.391257
10,NTES201211C00090500,2020-12-08 3:13PM EST,90.5,2.0,1.1,2.1,0.0,-,34,100,60.94%,2020-12-09 09:51:04.391257
11,NTES201211C00091000,2020-12-08 3:55PM EST,91.0,1.56,0.9,1.75,0.0,-,27,83,57.62%,2020-12-09 09:51:04.391257
12,NTES201211C00091500,2020-12-08 3:58PM EST,91.5,1.35,0.7,1.4,0.0,-,103,106,53.71%,2020-12-09 09:51:04.391257
13,NTES201211C00092000,2020-12-08 3:55PM EST,92.0,1.0,0.55,0.85,0.0,-,66,108,42.48%,2020-12-09 09:51:04.391257
14,NTES201211C00092500,2020-12-08 2:20PM EST,92.5,0.75,0.0,1.5,0.0,-,14,33,69.04%,2020-12-09 09:51:04.391257
15,NTES201211C00093000,2020-12-09 9:34AM EST,93.0,0.34,0.3,0.4,-0.41,-54.67%,1,51,36.72%,2020-12-09 09:51:04.391257
16,NTES201211C00094000,2020-12-08 3:43PM EST,94.0,0.45,0.1,0.95,0.0,-,33,113,50.39%,2020-12-09 09:51:04.391257
17,NTES201211C00095000,2020-12-08 12:52PM EST,95.0,0.2,0.05,0.95,0.0,-,6,443,57.62%,2020-12-09 09:51:04.391257
18,NTES201211C00096000,2020-12-08 3:13PM EST,96.0,0.15,0.0,0.95,0.0,-,19,38,64.26%,2020-12-09 09:51:04.391257
19,NTES201211C00096500,2020-12-08 1:18PM EST,96.5,0.09,0.0,1.0,0.0,-,5,13,69.14%,2020-12-09 09:51:04.391257
20,NTES201211C00097000,2020-12-01 3:50PM EST,97.0,0.4,0.0,1.0,0.0,-,10,41,72.85%,2020-12-09 09:51:04.391257
21,NTES201211C00097500,2020-11-25 11:49AM EST,97.5,1.45,0.0,1.0,0.0,-,-,6,76.47%,2020-12-09 09:51:04.391257
22,NTES201211C00098000,2020-11-30 2:54PM EST,98.0,0.4,0.0,0.85,0.0,-,1,17,75.98%,2020-12-09 09:51:04.391257
23,NTES201211C00098500,2020-12-07 10:23AM EST,98.5,0.1,0.0,1.0,0.0,-,1,15,83.40%,2020-12-09 09:51:04.391257
24,NTES201211C00099000,2020-12-01 1:53PM EST,99.0,0.2,0.0,1.0,0.0,-,1,16,86.82%,2020-12-09 09:51:04.391257
25,NTES201211C00100000,2020-12-02 3:56PM EST,100.0,0.1,0.0,1.0,0.0,-,6,36,93.46%,2020-12-09 09:51:04.391257
26,NTES201211C00101000,2020-12-03 11:31AM EST,101.0,0.05,0.0,0.1,0.0,-,1,19,60.55%,2020-12-09 09:51:04.391257
27,NTES201211C00105000,2020-11-25 3:48PM EST,105.0,0.27,0.0,0.1,0.0,-,1,6,78.13%,2020-12-09 09:51:04.391257
28,NTES201211C00110000,2020-11-04 1:01PM EST,110.0,0.8,0.0,0.15,0.0,-,-,1,105.08%,2020-12-09 09:51:04.391257
