,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023C00080000,2020-10-09 12:43PM EDT,80.0,10.7,3.70,11.2,0.0,-,7,4,177.34%,2020-10-19 16:21:52.499537
1,NTES201023C00083000,2020-10-09 2:56PM EDT,83.0,7.95,0.25,8.6,0.0,-,3,2,155.71%,2020-10-19 16:21:52.499537
2,NTES201023C00085000,2020-10-09 2:56PM EDT,85.0,6.2,2.65,4.8,0.0,-,2,6,58.84%,2020-10-19 16:21:52.499537
3,NTES201023C00086000,2020-10-19 9:41AM EDT,86.0,4.2,1.95,2.3,1.1,+35.48%,174,190,37.84%,2020-10-19 16:21:52.499537
4,NTES201023C00086500,2020-10-15 10:51AM EDT,86.5,2.05,1.70,1.9,0.0,-,8,9,35.35%,2020-10-19 16:21:52.499537
5,NTES201023C00087000,2020-10-15 10:52AM EDT,87.0,1.85,1.40,1.6,0.0,-,4,11,34.86%,2020-10-19 16:21:52.499537
6,NTES201023C00087500,2020-10-19 3:54PM EDT,87.5,1.2,1.15,1.35,-0.3,-20.00%,10,63,34.86%,2020-10-19 16:21:52.499537
7,NTES201023C00088000,2020-10-19 3:37PM EDT,88.0,1.25,0.90,1.1,-0.65,-34.21%,9,35,34.23%,2020-10-19 16:21:52.499537
8,NTES201023C00088500,2020-10-19 12:18PM EDT,88.5,1.15,0.70,0.9,-0.35,-23.33%,16,47,34.13%,2020-10-19 16:21:52.499537
9,NTES201023C00089000,2020-10-19 12:19PM EDT,89.0,1.0,0.55,0.75,-0.3,-23.08%,11,35,34.62%,2020-10-19 16:21:52.499537
10,NTES201023C00089500,2020-10-19 1:54PM EDT,89.5,0.67,0.35,0.65,-0.48,-41.74%,17,31,35.94%,2020-10-19 16:21:52.499537
11,NTES201023C00090000,2020-10-19 1:58PM EDT,90.0,0.55,0.35,0.5,-0.35,-38.89%,54,52,35.21%,2020-10-19 16:21:52.499537
12,NTES201023C00090500,2020-10-19 1:47PM EDT,90.5,0.45,0.20,0.9,-0.3,-40.00%,21,25,50.88%,2020-10-19 16:21:52.499537
13,NTES201023C00091000,2020-10-19 12:03PM EDT,91.0,0.35,0.15,0.35,-0.2,-36.36%,17,93,36.72%,2020-10-19 16:21:52.499537
14,NTES201023C00091500,2020-10-19 2:33PM EDT,91.5,0.2,0.10,0.25,-0.25,-55.56%,35,81,35.65%,2020-10-19 16:21:52.499537
15,NTES201023C00092000,2020-10-19 10:15AM EDT,92.0,0.3,0.05,0.2,-0.1,-25.00%,36,261,36.04%,2020-10-19 16:21:52.499537
16,NTES201023C00092500,2020-10-16 2:17PM EDT,92.5,0.25,0.05,0.2,-0.13,-34.21%,62,24,38.67%,2020-10-19 16:21:52.499537
17,NTES201023C00093000,2020-10-19 10:30AM EDT,93.0,0.25,0.00,0.15,-0.03,-10.71%,3,37,38.38%,2020-10-19 16:21:52.499537
18,NTES201023C00093500,2020-10-19 9:50AM EDT,93.5,0.3,0.00,0.2,0.0,-,7,46,43.85%,2020-10-19 16:21:52.499537
19,NTES201023C00094000,2020-10-19 2:59PM EDT,94.0,0.05,0.05,0.15,-0.75,-93.75%,3,49,43.16%,2020-10-19 16:21:52.499537
20,NTES201023C00094500,2020-10-19 10:33AM EDT,94.5,0.11,0.00,0.2,-0.24,-68.57%,22,21,48.83%,2020-10-19 16:21:52.499537
21,NTES201023C00095000,2020-10-19 2:13PM EDT,95.0,0.04,0.00,0.05,-0.06,-60.00%,25,342,38.48%,2020-10-19 16:21:52.499537
22,NTES201023C00095500,2020-10-19 3:51PM EDT,95.5,0.05,0.00,4.3,-0.05,-50.00%,6,15,123.14%,2020-10-19 16:21:52.499537
23,NTES201023C00096000,2020-10-08 10:01AM EDT,96.0,0.5,0.00,4.3,0.0,-,10,22,126.61%,2020-10-19 16:21:52.499537
24,NTES201023C00096500,2020-10-08 1:14PM EDT,96.5,0.21,0.00,0.1,0.0,-,5,6,50.20%,2020-10-19 16:21:52.499537
25,NTES201023C00097000,2020-10-19 12:06AM EDT,97.0,0.32,-,4.3,0.0,-,-,2,192.09%,2020-10-19 16:21:52.499537
26,NTES201023C00097500,2020-10-06 10:28AM EDT,97.5,0.9,0.00,4.3,0.0,-,2,7,136.62%,2020-10-19 16:21:52.499537
27,NTES201023C00098000,2020-10-05 12:07AM EDT,98.0,1.06,0.00,4.3,0.0,-,-,10,139.84%,2020-10-19 16:21:52.499537
28,NTES201023C00098500,2020-10-05 12:07AM EDT,98.5,1.1,0.00,4.3,0.0,-,-,10,143.07%,2020-10-19 16:21:52.499537
