,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113C00075000,2020-11-04 10:45AM EST,75.0,17.2,12.9,14.2,0.0,-,2,3,241.80%,2020-11-13 13:06:07.311338
1,NTES201113C00080000,2020-11-04 10:03AM EST,80.0,12.02,8.3,9.2,0.0,-,10,15,185.94%,2020-11-13 13:06:07.311338
2,NTES201113C00083000,2020-11-10 9:30AM EST,83.0,4.94,5.8,6.2,0.0,-,5,6,155.47%,2020-11-13 13:06:07.311338
3,NTES201113C00085000,2020-11-04 10:03AM EST,85.0,7.42,3.8,4.4,0.0,-,10,16,124.81%,2020-11-13 13:06:07.311338
4,NTES201113C00085500,2020-11-03 11:18AM EST,85.5,2.7,2.45,3.5,0.0,-,4,2,73.34%,2020-11-13 13:06:07.311338
5,NTES201113C00086000,2020-11-10 11:12AM EST,86.0,2.3,2.1,3.0,0.0,-,4,5,69.92%,2020-11-13 13:06:07.311338
6,NTES201113C00086500,2020-11-12 3:29PM EST,86.5,1.3,2.1,3.2,0.0,-,13,28,97.07%,2020-11-13 13:06:07.311338
7,NTES201113C00087000,2020-11-12 3:29PM EST,87.0,1.72,1.5,2.15,0.72,+72.00%,40,60,67.29%,2020-11-13 13:06:07.311338
8,NTES201113C00087500,2020-11-13 10:40AM EST,87.5,0.45,1.3,2.25,-0.4,-47.06%,8,18,80.96%,2020-11-13 13:06:07.311338
9,NTES201113C00088000,2020-11-13 10:51AM EST,88.0,0.8,0.9,1.35,0.4,+100.00%,12,54,59.86%,2020-11-13 13:06:07.311338
10,NTES201113C00088500,2020-11-13 12:05PM EST,88.5,0.45,0.55,0.75,0.0,-,9,34,51.95%,2020-11-13 13:06:07.311338
11,NTES201113C00089000,2020-11-13 12:45PM EST,89.0,0.3,0.25,0.4,0.05,+20.00%,11,102,42.48%,2020-11-13 13:06:07.311338
12,NTES201113C00089500,2020-11-12 12:35PM EST,89.5,0.45,0.1,0.15,0.0,-,15,86,33.79%,2020-11-13 13:06:07.311338
13,NTES201113C00090000,2020-11-12 2:09PM EST,90.0,0.47,0.0,0.1,0.37,+370.00%,1,142,35.94%,2020-11-13 13:06:07.311338
14,NTES201113C00090500,2020-11-12 11:31AM EST,90.5,0.45,0.0,0.05,0.0,-,18,332,35.16%,2020-11-13 13:06:07.311338
15,NTES201113C00091000,2020-11-12 10:58AM EST,91.0,0.25,0.0,0.05,0.0,-,6,27,40.63%,2020-11-13 13:06:07.311338
16,NTES201113C00091500,2020-11-12 10:40AM EST,91.5,0.45,0.0,0.15,0.0,-,5,108,50.20%,2020-11-13 13:06:07.311338
17,NTES201113C00092000,2020-11-13 10:11AM EST,92.0,0.05,0.0,0.05,-0.05,-50.00%,42,134,50.78%,2020-11-13 13:06:07.311338
18,NTES201113C00092500,2020-11-12 3:38PM EST,92.5,0.05,0.0,0.35,0.0,-,5,80,74.80%,2020-11-13 13:06:07.311338
19,NTES201113C00093000,2020-11-11 1:42PM EST,93.0,0.23,0.0,0.15,0.0,-,11,44,66.02%,2020-11-13 13:06:07.311338
20,NTES201113C00093500,2020-11-10 3:04PM EST,93.5,0.1,0.0,0.25,0.0,-,6,20,79.30%,2020-11-13 13:06:07.311338
21,NTES201113C00094000,2020-11-09 3:58PM EST,94.0,0.15,0.0,0.05,0.0,-,60,155,62.50%,2020-11-13 13:06:07.311338
22,NTES201113C00094500,2020-11-09 1:44PM EST,94.5,0.15,0.0,0.1,0.0,-,7,21,74.61%,2020-11-13 13:06:07.311338
23,NTES201113C00095000,2020-11-13 9:37AM EST,95.0,0.15,0.0,0.05,0.12,+400.00%,20,1524,70.31%,2020-11-13 13:06:07.311338
24,NTES201113C00095500,2020-11-10 1:51PM EST,95.5,0.11,0.0,0.05,0.0,-,21,25,75.00%,2020-11-13 13:06:07.311338
25,NTES201113C00096000,2020-11-10 10:57AM EST,96.0,0.05,0.0,0.05,0.0,-,16,17,78.91%,2020-11-13 13:06:07.311338
26,NTES201113C00097000,2020-11-09 10:51AM EST,97.0,0.08,0.0,0.05,0.0,-,2,16,86.72%,2020-11-13 13:06:07.311338
27,NTES201113C00098000,2020-11-09 12:59PM EST,98.0,0.1,0.0,0.05,0.0,-,48,121,94.53%,2020-11-13 13:06:07.311338
28,NTES201113C00099000,2020-11-06 11:37AM EST,99.0,0.07,0.0,0.05,0.0,-,1,14,102.34%,2020-11-13 13:06:07.311338
29,NTES201113C00100000,2020-11-10 12:42PM EST,100.0,0.1,0.0,0.05,0.0,-,3,62,109.38%,2020-11-13 13:06:07.311338
30,NTES201113C00101000,2020-11-04 12:43PM EST,101.0,0.55,0.0,0.05,0.0,-,-,1,117.19%,2020-11-13 13:06:07.311338
31,NTES201113C00102000,2020-11-05 12:49PM EST,102.0,0.1,0.0,0.05,0.0,-,-,1,123.44%,2020-11-13 13:06:07.311338
32,NTES201113C00103000,2020-11-04 1:53PM EST,103.0,0.25,0.0,0.05,0.0,-,-,1,131.25%,2020-11-13 13:06:07.311338
33,NTES201113C00105000,2020-11-09 12:59PM EST,105.0,0.05,0.0,0.05,0.0,-,30,14,145.31%,2020-11-13 13:06:07.311338
34,NTES201113C00110000,2020-11-12 1:34PM EST,110.0,0.05,0.0,0.05,0.0,-,5,5,178.13%,2020-11-13 13:06:07.311338
35,NTES201113C00400000,2020-10-01 12:59PM EST,400.0,72.5,0.0,0.0,0.0,-,1,1,50.00%,2020-11-13 13:06:07.311338
