,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201120C00049000,2020-10-19 3:36PM EST,49.0,43.1,36.60,38.2,0.0,-,-,0,0.00%,2020-11-20 09:52:15.393256
1,NTES201120C00076000,2020-10-04 11:07PM EST,76.0,21.97,16.80,19.2,0.0,-,-,5,354.88%,2020-11-20 09:52:15.393256
2,NTES201120C00078000,2020-10-04 11:07PM EST,78.0,18.84,14.60,17.5,0.0,-,-,5,326.56%,2020-11-20 09:52:15.393256
3,NTES201120C00080000,2020-11-18 3:23PM EST,80.0,9.2,9.70,13.5,0.0,-,5,105,238.87%,2020-11-20 09:52:15.393256
4,NTES201120C00082000,2020-10-15 10:18AM EST,82.0,7.81,6.40,8.1,0.0,-,10,14,0.00%,2020-11-20 09:52:15.393256
5,NTES201120C00082500,2020-11-18 2:18PM EST,82.5,5.25,7.00,11.2,0.0,-,1,3,221.68%,2020-11-20 09:52:15.393256
6,NTES201120C00083000,2020-11-19 12:24PM EST,83.0,6.9,6.50,10.8,0.0,-,16,7,222.85%,2020-11-20 09:52:15.393256
7,NTES201120C00083500,2020-11-16 3:43PM EST,83.5,4.92,5.80,9.5,0.0,-,75,77,121.88%,2020-11-20 09:52:15.393256
8,NTES201120C00084000,2020-11-19 10:15AM EST,84.0,5.5,5.90,9.0,0.0,-,1,76,116.41%,2020-11-20 09:52:15.393256
9,NTES201120C00084500,2020-11-16 2:03PM EST,84.5,3.7,5.40,8.3,0.0,-,2,4,0.00%,2020-11-20 09:52:15.393256
10,NTES201120C00085000,2020-11-19 10:11AM EST,85.0,4.3,5.20,8.3,0.0,-,21,68,145.70%,2020-11-20 09:52:15.393256
11,NTES201120C00085500,2020-11-19 10:56AM EST,85.5,3.2,4.60,7.8,0.0,-,26,46,138.87%,2020-11-20 09:52:15.393256
12,NTES201120C00086000,2020-11-19 2:38PM EST,86.0,3.23,4.30,7.1,0.0,-,254,285,109.38%,2020-11-20 09:52:15.393256
13,NTES201120C00086500,2020-11-19 11:07AM EST,86.5,3.6,4.00,6.3,0.0,-,62,136,0.00%,2020-11-20 09:52:15.393256
14,NTES201120C00087000,2020-11-19 3:39PM EST,87.0,2.59,4.90,5.9,0.0,-,108,1100,54.69%,2020-11-20 09:52:15.393256
15,NTES201120C00087500,2020-11-20 9:31AM EST,87.5,3.3,3.80,5.5,0.8,+32.00%,1,220,76.95%,2020-11-20 09:52:15.393256
16,NTES201120C00088000,2020-11-20 9:35AM EST,88.0,4.12,2.85,5.0,1.72,+71.67%,2,383,71.09%,2020-11-20 09:52:15.393256
17,NTES201120C00088500,2020-11-19 3:07PM EST,88.5,1.5,2.05,4.3,0.0,-,38,169,0.00%,2020-11-20 09:52:15.393256
18,NTES201120C00089000,2020-11-20 9:31AM EST,89.0,2.5,2.15,3.8,1.55,+163.16%,1,258,0.00%,2020-11-20 09:52:15.393256
19,NTES201120C00089500,2020-11-20 9:31AM EST,89.5,2.0,2.00,3.4,1.35,+207.69%,6,115,33.59%,2020-11-20 09:52:15.393256
20,NTES201120C00090000,2020-11-20 9:36AM EST,90.0,2.72,2.00,2.75,2.22,+444.00%,44,1867,0.00%,2020-11-20 09:52:15.393256
21,NTES201120C00090500,2020-11-19 3:36PM EST,90.5,0.35,0.45,2.65,0.0,-,105,145,54.88%,2020-11-20 09:52:15.393256
22,NTES201120C00091000,2020-11-20 9:33AM EST,91.0,1.57,1.25,2.0,1.32,+528.00%,96,350,34.96%,2020-11-20 09:52:15.393256
