,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200925C00400000,2020-09-21 12:07AM EDT,400.0,74.8,79.7,86.9,0.0,-,-,1,140.94%,2020-09-22 09:51:54.465440
1,NTES200925C00410000,2020-08-25 10:54AM EDT,410.0,95.0,69.6,76.7,0.0,-,1,0,124.90%,2020-09-22 09:51:54.465440
2,NTES200925C00430000,2020-08-25 3:59PM EDT,430.0,86.6,48.2,55.7,0.0,-,2,2,83.96%,2020-09-22 09:51:54.465440
3,NTES200925C00452500,2020-09-21 12:07AM EDT,452.5,33.0,27.4,35.1,0.0,-,-,4,68.13%,2020-09-22 09:51:54.465440
4,NTES200925C00457500,2020-09-17 12:38PM EDT,457.5,14.79,23.7,30.1,0.0,-,2,1,64.61%,2020-09-22 09:51:54.465440
5,NTES200925C00460000,2020-09-08 2:01PM EDT,460.0,21.0,21.3,27.9,0.0,-,1,2,61.74%,2020-09-22 09:51:54.465440
6,NTES200925C00465000,2020-09-21 12:07AM EDT,465.0,14.5,16.9,24.0,0.0,-,-,4,58.15%,2020-09-22 09:51:54.465440
7,NTES200925C00467500,2020-09-21 1:21PM EDT,467.5,15.5,14.8,21.4,0.0,-,4,9,54.41%,2020-09-22 09:51:54.465440
8,NTES200925C00470000,2020-09-21 3:50PM EDT,470.0,14.5,14.1,19.4,0.0,-,18,17,55.88%,2020-09-22 09:51:54.465440
9,NTES200925C00472500,2020-09-21 10:29AM EDT,472.5,11.7,11.8,17.5,0.0,-,4,7,52.91%,2020-09-22 09:51:54.465440
10,NTES200925C00475000,2020-09-21 3:01PM EDT,475.0,11.35,10.4,16.4,0.0,-,5,14,53.94%,2020-09-22 09:51:54.465440
11,NTES200925C00477500,2020-09-21 1:55PM EDT,477.5,9.1,9.6,13.9,0.0,-,8,13,52.48%,2020-09-22 09:51:54.465440
12,NTES200925C00480000,2020-09-21 3:54PM EDT,480.0,8.93,7.7,12.0,0.0,-,36,40,60.05%,2020-09-22 09:51:54.465440
13,NTES200925C00482500,2020-09-21 3:14PM EDT,482.5,7.2,6.7,11.2,0.0,-,34,26,50.67%,2020-09-22 09:51:54.465440
14,NTES200925C00485000,2020-09-22 9:32AM EDT,485.0,8.09,5.5,10.0,1.19,+17.25%,1,33,50.05%,2020-09-22 09:51:54.465440
15,NTES200925C00487500,2020-09-18 3:49PM EDT,487.5,4.6,4.1,10.9,0.0,-,5,20,53.81%,2020-09-22 09:51:54.465440
