,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113C00075000,2020-11-04 10:45AM EST,75.0,17.2,13.7,15.3,0.0,-,2,3,122.27%,2020-11-10 13:06:07.083668
1,NTES201113C00080000,2020-11-04 10:03AM EST,80.0,12.02,9.8,10.4,0.0,-,10,15,72.36%,2020-11-10 13:06:07.083668
2,NTES201113C00083000,2020-11-10 9:30AM EST,83.0,4.94,6.8,7.5,-5.81,-54.05%,5,6,57.42%,2020-11-10 13:06:07.083668
3,NTES201113C00085000,2020-11-04 10:03AM EST,85.0,7.42,5.1,5.7,0.0,-,10,16,56.45%,2020-11-10 13:06:07.083668
4,NTES201113C00085500,2020-11-03 11:18AM EST,85.5,2.7,4.7,5.3,0.0,-,4,2,56.64%,2020-11-10 13:06:07.083668
5,NTES201113C00086000,2020-11-10 11:12AM EST,86.0,2.3,4.1,4.8,-0.4,-14.81%,4,5,50.68%,2020-11-10 13:06:07.083668
6,NTES201113C00086500,2020-11-03 12:24PM EST,86.5,2.45,3.8,4.4,0.0,-,14,15,52.05%,2020-11-10 13:06:07.083668
7,NTES201113C00087000,2020-11-04 10:25AM EST,87.0,1.8,3.4,3.8,-4.5,-71.43%,3,42,54.25%,2020-11-10 13:06:07.083668
8,NTES201113C00087500,2020-11-10 11:24AM EST,87.5,1.59,3.1,3.5,-3.31,-67.55%,4,11,55.66%,2020-11-10 13:06:07.083668
9,NTES201113C00088000,2020-11-04 10:06AM EST,88.0,1.85,2.75,3.1,-2.85,-60.64%,2,35,53.52%,2020-11-10 13:06:07.083668
10,NTES201113C00088500,2020-11-10 12:45PM EST,88.5,2.45,2.4,2.75,-1.37,-35.86%,11,24,52.39%,2020-11-10 13:06:07.083668
11,NTES201113C00089000,2020-11-10 11:50AM EST,89.0,1.8,2.1,2.4,0.45,+33.33%,36,40,50.83%,2020-11-10 13:06:07.083668
12,NTES201113C00089500,2020-11-10 12:02PM EST,89.5,1.75,1.85,2.1,0.8,+84.21%,13,78,50.10%,2020-11-10 13:06:07.083668
13,NTES201113C00090000,2020-11-10 12:45PM EST,90.0,1.55,1.55,1.8,0.65,+72.22%,37,150,48.83%,2020-11-10 13:06:07.083668
14,NTES201113C00090500,2020-11-09 1:46PM EST,90.5,0.8,1.25,1.55,-0.05,-5.88%,1,327,48.34%,2020-11-10 13:06:07.083668
15,NTES201113C00091000,2020-11-09 3:32PM EST,91.0,0.23,1.0,1.35,-0.37,-61.67%,2,27,48.58%,2020-11-10 13:06:07.083668
