,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200925C00400000,2020-09-21 12:07AM EDT,400.0,74.8,72.9,76.0,0.0,-,-,1,114.31%,2020-09-23 13:05:57.436749
1,NTES200925C00410000,2020-08-25 10:54AM EDT,410.0,95.0,62.1,66.4,0.0,-,1,0,109.13%,2020-09-23 13:05:57.436749
2,NTES200925C00430000,2020-08-25 3:59PM EDT,430.0,86.6,42.7,45.7,0.0,-,2,2,67.72%,2020-09-23 13:05:57.436749
3,NTES200925C00452500,2020-09-21 12:07AM EDT,452.5,33.0,21.2,24.1,0.0,-,-,4,49.93%,2020-09-23 13:05:57.436749
4,NTES200925C00457500,2020-09-17 12:38PM EDT,457.5,14.79,17.3,19.5,0.0,-,2,1,45.76%,2020-09-23 13:05:57.436749
5,NTES200925C00460000,2020-09-08 2:01PM EDT,460.0,21.0,15.6,17.5,0.0,-,1,2,45.65%,2020-09-23 13:05:57.436749
6,NTES200925C00465000,2020-09-22 11:16AM EDT,465.0,13.1,11.5,13.2,-1.4,-9.66%,1,5,41.37%,2020-09-23 13:05:57.436749
7,NTES200925C00467500,2020-09-21 1:21PM EDT,467.5,15.5,9.8,11.9,0.0,-,4,9,44.02%,2020-09-23 13:05:57.436749
8,NTES200925C00470000,2020-09-22 9:52AM EDT,470.0,13.4,8.3,9.5,0.0,-,10,11,38.89%,2020-09-23 13:05:57.436749
9,NTES200925C00472500,2020-09-22 12:52PM EDT,472.5,10.0,6.8,8.0,0.0,-,1,7,38.66%,2020-09-23 13:05:57.436749
10,NTES200925C00475000,2020-09-21 3:01PM EDT,475.0,6.65,5.4,7.2,-4.7,-41.41%,2,14,41.64%,2020-09-23 13:05:57.436749
11,NTES200925C00477500,2020-09-21 1:55PM EDT,477.5,9.1,4.2,5.4,0.0,-,8,13,37.93%,2020-09-23 13:05:57.436749
12,NTES200925C00480000,2020-09-23 10:14AM EDT,480.0,3.54,3.2,4.1,-6.66,-65.29%,4,42,36.19%,2020-09-23 13:05:57.436749
13,NTES200925C00482500,2020-09-23 12:19PM EDT,482.5,2.65,2.5,3.4,-5.53,-67.60%,2,23,37.18%,2020-09-23 13:05:57.436749
14,NTES200925C00485000,2020-09-22 1:21PM EDT,485.0,4.74,1.9,2.6,0.0,-,5,35,36.66%,2020-09-23 13:05:57.436749
15,NTES200925C00487500,2020-09-23 10:31AM EDT,487.5,2.43,1.3,1.95,-2.19,-47.40%,3,20,36.23%,2020-09-23 13:05:57.436749
16,NTES200925C00490000,2020-09-23 11:54AM EDT,490.0,1.22,0.95,1.4,-3.88,-76.08%,17,68,35.55%,2020-09-23 13:05:57.436749
17,NTES200925C00492500,2020-09-23 10:23AM EDT,492.5,1.54,0.7,1.0,-2.61,-62.89%,5,17,35.18%,2020-09-23 13:05:57.436749
18,NTES200925C00495000,2020-09-23 10:23AM EDT,495.0,1.18,0.55,0.9,-0.37,-23.87%,5,10,37.38%,2020-09-23 13:05:57.436749
19,NTES200925C00497500,2020-09-10 10:24AM EDT,497.5,7.0,0.4,0.6,0.0,-,2,9,36.52%,2020-09-23 13:05:57.436749
20,NTES200925C00500000,2020-09-23 12:42PM EDT,500.0,0.35,0.25,0.5,-1.5,-81.08%,24,176,37.82%,2020-09-23 13:05:57.436749
