,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106C00072000,2020-10-29 8:47AM EST,72.0,14.82,16.90,26.0,0.0,-,-,1,412.60%,2020-11-04 16:21:01.154996
1,NTES201106C00075000,2020-10-30 11:27AM EST,75.0,14.3,17.70,19.1,2.43,+20.47%,1,1,169.14%,2020-11-04 16:21:01.154996
2,NTES201106C00077000,2020-11-04 10:46AM EST,77.0,15.3,15.30,17.4,3.35,+28.03%,10,10,176.37%,2020-11-04 16:21:01.154996
3,NTES201106C00080000,2020-10-27 11:19AM EST,80.0,8.6,12.50,14.2,0.0,-,6,6,137.01%,2020-11-04 16:21:01.154996
4,NTES201106C00083000,2020-11-04 1:44PM EST,83.0,10.6,10.00,11.0,7.0,+194.44%,5,39,98.63%,2020-11-04 16:21:01.154996
5,NTES201106C00084000,2020-11-04 10:46AM EST,84.0,8.4,8.50,11.4,5.2,+162.50%,10,60,87.30%,2020-11-04 16:21:01.154996
6,NTES201106C00085000,2020-11-04 12:48PM EST,85.0,8.9,7.30,10.5,6.85,+334.15%,6,11,75.98%,2020-11-04 16:21:01.154996
7,NTES201106C00085500,2020-11-03 12:36PM EST,85.5,1.85,7.60,10.1,0.0,-,16,27,100.20%,2020-11-04 16:21:01.154996
8,NTES201106C00086000,2020-11-04 1:09PM EST,86.0,7.3,6.30,8.3,5.7,+356.25%,1,110,93.36%,2020-11-04 16:21:01.154996
9,NTES201106C00086500,2020-11-03 2:08PM EST,86.5,4.54,6.60,8.4,3.34,+278.33%,1,13,72.27%,2020-11-04 16:21:01.154996
10,NTES201106C00087000,2020-11-04 9:38AM EST,87.0,2.8,6.40,7.7,1.6,+133.33%,9,25,71.48%,2020-11-04 16:21:01.154996
11,NTES201106C00087500,2020-11-03 1:39PM EST,87.5,3.0,6.00,7.4,2.0,+200.00%,2,43,75.59%,2020-11-04 16:21:01.154996
12,NTES201106C00088000,2020-11-04 12:27PM EST,88.0,5.55,5.30,6.6,4.64,+509.89%,13,115,57.81%,2020-11-04 16:21:01.154996
13,NTES201106C00088500,2020-11-04 2:49PM EST,88.5,5.2,4.70,5.5,4.5,+642.86%,15,68,56.84%,2020-11-04 16:21:01.154996
14,NTES201106C00089000,2020-11-04 10:28AM EST,89.0,4.51,3.20,5.0,3.94,+691.23%,23,67,52.93%,2020-11-04 16:21:01.154996
15,NTES201106C00089500,2020-11-04 10:10AM EST,89.5,3.3,2.40,4.7,2.85,+633.33%,10,46,58.30%,2020-11-04 16:21:01.154996
16,NTES201106C00090000,2020-11-04 1:48PM EST,90.0,3.7,3.30,4.1,3.3,+825.00%,37,205,49.51%,2020-11-04 16:21:01.154996
17,NTES201106C00090500,2020-11-04 2:28PM EST,90.5,3.8,2.55,3.6,3.42,+900.00%,12,96,45.22%,2020-11-04 16:21:01.154996
18,NTES201106C00091000,2020-11-04 1:53PM EST,91.0,2.77,2.80,3.2,2.57,"+1,285.00%",17,57,44.73%,2020-11-04 16:21:01.154996
19,NTES201106C00091500,2020-11-04 3:09PM EST,91.5,2.6,2.45,2.75,2.45,"+1,633.33%",33,26,41.75%,2020-11-04 16:21:01.154996
