,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200925C00400000,2020-09-21 12:07AM EDT,400.0,74.8,73.3,78.7,0.0,-,-,1,93.36%,2020-09-21 13:05:58.586514
1,NTES200925C00410000,2020-08-25 10:54AM EDT,410.0,95.0,63.1,69.4,0.0,-,1,0,92.97%,2020-09-21 13:05:58.586514
2,NTES200925C00430000,2020-08-25 3:59PM EDT,430.0,86.6,43.7,48.7,0.0,-,2,2,61.55%,2020-09-21 13:05:58.586514
3,NTES200925C00452500,2020-09-21 12:07AM EDT,452.5,33.0,23.6,27.0,0.0,-,-,4,44.31%,2020-09-21 13:05:58.586514
4,NTES200925C00457500,2020-09-17 12:38PM EDT,457.5,14.79,21.2,22.7,0.0,-,2,1,42.94%,2020-09-21 13:05:58.586514
5,NTES200925C00460000,2020-09-08 2:01PM EDT,460.0,21.0,18.5,20.8,0.0,-,1,2,43.27%,2020-09-21 13:05:58.586514
6,NTES200925C00465000,2020-09-21 12:07AM EDT,465.0,14.5,15.3,17.0,0.0,-,-,4,42.47%,2020-09-21 13:05:58.586514
7,NTES200925C00467500,2020-09-21 10:07AM EDT,467.5,13.3,12.9,15.3,2.7,+25.47%,3,8,42.43%,2020-09-21 13:05:58.586514
8,NTES200925C00470000,2020-09-21 11:37AM EDT,470.0,12.8,11.2,13.5,3.6,+39.13%,8,11,41.46%,2020-09-21 13:05:58.586514
9,NTES200925C00472500,2020-09-21 9:40AM EDT,472.5,11.7,10.5,12.1,4.6,+64.79%,4,9,41.92%,2020-09-21 13:05:58.586514
10,NTES200925C00475000,2020-09-18 12:44PM EDT,475.0,4.0,9.7,10.7,-2.6,-39.39%,2,11,41.88%,2020-09-21 13:05:58.586514
11,NTES200925C00477500,2020-09-21 11:15AM EDT,477.5,8.8,8.0,9.3,3.4,+62.96%,4,6,41.37%,2020-09-21 13:05:58.586514
12,NTES200925C00480000,2020-09-21 12:07PM EDT,480.0,7.4,7.2,8.2,2.6,+54.17%,21,36,41.72%,2020-09-21 13:05:58.586514
13,NTES200925C00482500,2020-09-21 10:14AM EDT,482.5,6.8,6.0,7.1,2.6,+61.90%,29,4,41.60%,2020-09-21 13:05:58.586514
14,NTES200925C00485000,2020-09-21 10:59AM EDT,485.0,6.2,4.8,6.0,2.5,+67.57%,17,25,40.99%,2020-09-21 13:05:58.586514
15,NTES200925C00487500,2020-09-18 3:49PM EDT,487.5,4.6,3.9,5.2,1.32,+40.24%,5,15,41.31%,2020-09-21 13:05:58.586514
16,NTES200925C00490000,2020-09-21 11:34AM EDT,490.0,3.66,3.6,4.4,1.26,+52.50%,37,20,41.17%,2020-09-21 13:05:58.586514
17,NTES200925C00492500,2020-09-18 12:02PM EDT,492.5,3.0,2.5,3.7,0.0,-,1,5,41.07%,2020-09-21 13:05:58.586514
