,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201120C00049000,2020-10-19 3:36PM EST,49.0,43.1,36.60,38.2,0.0,-,-,0,0.00%,2020-11-20 13:07:14.140841
1,NTES201120C00076000,2020-10-04 11:07PM EST,76.0,21.97,16.80,19.2,0.0,-,-,5,339.84%,2020-11-20 13:07:14.140841
2,NTES201120C00078000,2020-10-04 11:07PM EST,78.0,18.84,14.60,17.5,0.0,-,-,5,312.89%,2020-11-20 13:07:14.140841
3,NTES201120C00080000,2020-11-18 3:23PM EST,80.0,9.2,13.20,13.8,0.0,-,5,105,221.29%,2020-11-20 13:07:14.140841
4,NTES201120C00082000,2020-10-15 10:18AM EST,82.0,7.81,6.40,8.1,0.0,-,10,14,0.00%,2020-11-20 13:07:14.140841
5,NTES201120C00082500,2020-11-18 2:18PM EST,82.5,5.25,10.90,11.3,0.0,-,1,3,197.85%,2020-11-20 13:07:14.140841
6,NTES201120C00083000,2020-11-19 12:24PM EST,83.0,6.9,10.20,10.9,0.0,-,16,7,185.35%,2020-11-20 13:07:14.140841
7,NTES201120C00083500,2020-11-16 3:43PM EST,83.5,4.92,9.90,10.4,0.0,-,75,77,188.67%,2020-11-20 13:07:14.140841
8,NTES201120C00084000,2020-11-19 10:15AM EST,84.0,5.5,9.40,10.0,0.0,-,1,76,185.94%,2020-11-20 13:07:14.140841
9,NTES201120C00084500,2020-11-16 2:03PM EST,84.5,3.7,8.40,9.8,0.0,-,2,4,169.14%,2020-11-20 13:07:14.140841
10,NTES201120C00085000,2020-11-19 10:11AM EST,85.0,8.18,8.40,8.7,3.88,+90.23%,5,68,157.03%,2020-11-20 13:07:14.140841
11,NTES201120C00085500,2020-11-19 10:56AM EST,85.5,3.2,7.90,8.2,0.0,-,26,46,149.80%,2020-11-20 13:07:14.140841
12,NTES201120C00086000,2020-11-20 11:15AM EST,86.0,6.77,7.40,7.8,3.54,+109.60%,5,285,147.27%,2020-11-20 13:07:14.140841
13,NTES201120C00086500,2020-11-20 12:22PM EST,86.5,6.8,6.70,7.4,3.2,+88.89%,7,136,135.35%,2020-11-20 13:07:14.140841
14,NTES201120C00087000,2020-11-20 11:10AM EST,87.0,5.6,6.30,6.7,3.01,+116.22%,16,1100,123.63%,2020-11-20 13:07:14.140841
15,NTES201120C00087500,2020-11-20 9:31AM EST,87.5,6.3,5.90,6.3,3.8,+152.00%,5,220,125.00%,2020-11-20 13:07:14.140841
16,NTES201120C00088000,2020-11-20 10:08AM EST,88.0,4.6,5.40,5.8,2.2,+91.67%,3,383,117.38%,2020-11-20 13:07:14.140841
17,NTES201120C00088500,2020-11-20 12:37PM EST,88.5,4.9,4.90,5.5,3.4,+226.67%,8,169,117.29%,2020-11-20 13:07:14.140841
18,NTES201120C00089000,2020-11-20 10:38AM EST,89.0,4.2,4.40,4.9,3.25,+342.11%,10,258,105.66%,2020-11-20 13:07:14.140841
19,NTES201120C00089500,2020-11-20 12:48PM EST,89.5,4.0,3.90,4.3,3.35,+515.38%,26,115,94.14%,2020-11-20 13:07:14.140841
20,NTES201120C00090000,2020-11-20 12:36PM EST,90.0,3.56,3.30,3.8,3.06,+612.00%,577,1867,82.62%,2020-11-20 13:07:14.140841
21,NTES201120C00090500,2020-11-20 12:43PM EST,90.5,3.1,2.80,3.3,2.75,+785.71%,27,145,74.41%,2020-11-20 13:07:14.140841
22,NTES201120C00091000,2020-11-20 11:01AM EST,91.0,1.66,2.35,2.75,1.41,+564.00%,127,350,66.11%,2020-11-20 13:07:14.140841
23,NTES201120C00091500,2020-11-20 10:52AM EST,91.5,1.78,1.90,2.3,1.63,"+1,086.67%",11,123,60.45%,2020-11-20 13:07:14.140841
