,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113C00075000,2020-11-04 10:45AM EST,75.0,17.2,14.5,15.3,0.0,-,2,3,78.13%,2020-11-11 13:05:59.563324
1,NTES201113C00080000,2020-11-04 10:03AM EST,80.0,12.02,9.4,10.4,0.0,-,10,15,53.13%,2020-11-11 13:05:59.563324
2,NTES201113C00083000,2020-11-10 9:30AM EST,83.0,4.94,6.6,7.3,0.0,-,5,6,78.81%,2020-11-11 13:05:59.563324
3,NTES201113C00085000,2020-11-04 10:03AM EST,85.0,7.42,4.8,5.3,0.0,-,10,16,61.82%,2020-11-11 13:05:59.563324
4,NTES201113C00085500,2020-11-03 11:18AM EST,85.5,2.7,4.3,5.2,0.0,-,4,2,54.88%,2020-11-11 13:05:59.563324
5,NTES201113C00086000,2020-11-10 11:12AM EST,86.0,2.3,3.0,4.2,0.0,-,4,5,48.05%,2020-11-11 13:05:59.563324
6,NTES201113C00086500,2020-11-03 12:24PM EST,86.5,2.45,3.5,3.8,0.0,-,14,15,48.63%,2020-11-11 13:05:59.563324
7,NTES201113C00087000,2020-11-04 10:25AM EST,87.0,1.8,3.0,3.4,0.0,-,3,42,48.24%,2020-11-11 13:05:59.563324
8,NTES201113C00087500,2020-11-10 1:13PM EST,87.5,2.75,2.6,3.1,0.0,-,5,12,50.98%,2020-11-11 13:05:59.563324
9,NTES201113C00088000,2020-11-11 11:36AM EST,88.0,1.8,2.2,2.55,-0.05,-2.70%,6,33,43.75%,2020-11-11 13:05:59.563324
10,NTES201113C00088500,2020-11-10 1:29PM EST,88.5,1.6,1.85,2.2,0.5,+45.45%,1,29,43.26%,2020-11-11 13:05:59.563324
11,NTES201113C00089000,2020-11-11 12:04PM EST,89.0,1.91,1.55,1.75,0.96,+101.05%,6,92,38.77%,2020-11-11 13:05:59.563324
12,NTES201113C00089500,2020-11-11 12:32PM EST,89.5,1.4,1.3,1.4,0.62,+79.49%,9,78,36.82%,2020-11-11 13:05:59.563324
13,NTES201113C00090000,2020-11-11 12:43PM EST,90.0,1.15,1.05,1.2,-0.11,-8.73%,135,178,38.57%,2020-11-11 13:05:59.563324
14,NTES201113C00090500,2020-11-11 12:20PM EST,90.5,1.0,0.8,1.0,0.5,+100.00%,5,326,39.31%,2020-11-11 13:05:59.563324
15,NTES201113C00091000,2020-11-11 12:32PM EST,91.0,0.7,0.65,0.8,0.47,+204.35%,6,25,39.11%,2020-11-11 13:05:59.563324
16,NTES201113C00091500,2020-11-11 12:08PM EST,91.5,0.79,0.45,0.6,0.51,+182.14%,21,95,37.89%,2020-11-11 13:05:59.563324
17,NTES201113C00092000,2020-11-10 12:54PM EST,92.0,0.42,0.35,0.45,-0.38,-47.50%,5,131,37.31%,2020-11-11 13:05:59.563324
18,NTES201113C00092500,2020-11-11 12:11PM EST,92.5,0.5,0.2,0.4,-0.1,-16.67%,9,72,39.80%,2020-11-11 13:05:59.563324
19,NTES201113C00093000,2020-11-10 3:58PM EST,93.0,0.15,0.15,0.35,0.02,+15.38%,1,46,41.80%,2020-11-11 13:05:59.563324
20,NTES201113C00093500,2020-11-10 3:04PM EST,93.5,0.1,0.1,0.25,0.0,-,6,20,40.82%,2020-11-11 13:05:59.563324
21,NTES201113C00094000,2020-11-09 3:58PM EST,94.0,0.15,0.05,0.15,0.0,-,60,155,38.38%,2020-11-11 13:05:59.563324
22,NTES201113C00094500,2020-11-09 1:44PM EST,94.5,0.15,0.05,0.15,0.0,-,7,21,41.60%,2020-11-11 13:05:59.563324
23,NTES201113C00095000,2020-11-11 10:23AM EST,95.0,0.1,0.0,0.1,0.0,-,16,1539,40.63%,2020-11-11 13:05:59.563324
24,NTES201113C00095500,2020-11-10 1:51PM EST,95.5,0.11,0.0,0.15,0.0,-,21,25,47.95%,2020-11-11 13:05:59.563324
25,NTES201113C00096000,2020-11-10 10:57AM EST,96.0,0.05,0.0,0.2,0.0,-,16,17,54.88%,2020-11-11 13:05:59.563324
26,NTES201113C00097000,2020-11-09 10:51AM EST,97.0,0.08,0.0,0.15,0.0,-,2,16,57.03%,2020-11-11 13:05:59.563324
27,NTES201113C00098000,2020-11-09 12:59PM EST,98.0,0.1,0.0,0.1,0.0,-,48,121,50.78%,2020-11-11 13:05:59.563324
28,NTES201113C00099000,2020-11-06 11:37AM EST,99.0,0.07,0.0,0.1,0.0,-,1,14,55.47%,2020-11-11 13:05:59.563324
29,NTES201113C00100000,2020-11-10 12:42PM EST,100.0,0.1,0.0,0.1,0.0,-,3,62,60.16%,2020-11-11 13:05:59.563324
30,NTES201113C00101000,2020-11-04 12:43PM EST,101.0,0.55,0.0,0.1,0.0,-,-,1,64.84%,2020-11-11 13:05:59.563324
31,NTES201113C00102000,2020-11-05 12:49PM EST,102.0,0.1,0.0,0.1,0.0,-,-,1,69.53%,2020-11-11 13:05:59.563324
32,NTES201113C00103000,2020-11-04 1:53PM EST,103.0,0.25,0.0,0.1,0.0,-,-,1,73.83%,2020-11-11 13:05:59.563324
33,NTES201113C00105000,2020-11-09 12:59PM EST,105.0,0.05,0.0,0.1,0.0,-,30,14,82.42%,2020-11-11 13:05:59.563324
34,NTES201113C00110000,2020-11-06 11:52AM EST,110.0,0.05,0.0,0.1,0.0,-,5,5,103.13%,2020-11-11 13:05:59.563324
35,NTES201113C00400000,2020-10-01 12:59PM EST,400.0,72.5,0.0,0.0,0.0,-,1,1,50.00%,2020-11-11 13:05:59.563324
