,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200925C00400000,2020-09-21 12:07AM EDT,400.0,74.8,81.5,88.1,0.0,-,-,1,97.12%,2020-09-22 16:22:02.474252
1,NTES200925C00410000,2020-08-25 10:54AM EDT,410.0,95.0,71.3,78.8,0.0,-,1,0,92.92%,2020-09-22 16:22:02.474252
2,NTES200925C00430000,2020-08-25 3:59PM EDT,430.0,86.6,52.3,59.2,0.0,-,2,2,81.81%,2020-09-22 16:22:02.474252
3,NTES200925C00452500,2020-09-21 12:07AM EDT,452.5,33.0,29.5,33.9,0.0,-,-,4,60.23%,2020-09-22 16:22:02.474252
4,NTES200925C00457500,2020-09-17 12:38PM EDT,457.5,14.79,24.9,29.1,0.0,-,2,1,55.08%,2020-09-22 16:22:02.474252
5,NTES200925C00460000,2020-09-08 2:01PM EDT,460.0,21.0,22.2,30.2,0.0,-,1,2,76.34%,2020-09-22 16:22:02.474252
6,NTES200925C00465000,2020-09-22 11:16AM EDT,465.0,14.5,17.9,23.2,0.0,-,1,4,55.35%,2020-09-22 16:22:02.474252
7,NTES200925C00467500,2020-09-21 1:21PM EDT,467.5,15.5,16.0,20.2,0.0,-,4,9,48.10%,2020-09-22 16:22:02.474252
8,NTES200925C00470000,2020-09-22 9:52AM EDT,470.0,13.4,16.1,18.0,-1.1,-7.59%,10,17,45.87%,2020-09-22 16:22:02.474252
9,NTES200925C00472500,2020-09-22 12:52PM EDT,472.5,10.0,14.4,16.4,-1.7,-14.53%,1,7,46.83%,2020-09-22 16:22:02.474252
10,NTES200925C00475000,2020-09-21 3:01PM EDT,475.0,11.35,12.4,14.4,0.0,-,5,14,44.98%,2020-09-22 16:22:02.474252
11,NTES200925C00477500,2020-09-21 1:55PM EDT,477.5,9.1,10.8,13.1,0.0,-,8,13,46.41%,2020-09-22 16:22:02.474252
12,NTES200925C00480000,2020-09-22 3:52PM EDT,480.0,10.2,9.3,10.5,1.27,+14.22%,26,40,40.64%,2020-09-22 16:22:02.474252
13,NTES200925C00482500,2020-09-22 3:59PM EDT,482.5,8.18,8.1,8.9,0.98,+13.61%,36,26,39.53%,2020-09-22 16:22:02.474252
14,NTES200925C00485000,2020-09-22 1:21PM EDT,485.0,4.74,5.3,7.7,-2.16,-31.30%,5,33,39.80%,2020-09-22 16:22:02.474252
