,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201120C00049000,2020-10-19 3:36PM EST,49.0,43.1,0.00,0.0,0.0,-,-,3,0.00%,2020-11-16 09:51:32.990601
1,NTES201120C00076000,2020-10-04 11:07PM EST,76.0,21.97,16.80,19.2,0.0,-,-,5,287.40%,2020-11-16 09:51:32.990601
2,NTES201120C00078000,2020-10-04 11:07PM EST,78.0,18.84,14.60,17.5,0.0,-,-,5,265.82%,2020-11-16 09:51:32.990601
3,NTES201120C00080000,2020-11-11 11:54AM EST,80.0,10.2,7.70,9.1,0.0,-,3,100,66.89%,2020-11-16 09:51:32.990601
4,NTES201120C00082000,2020-10-15 10:18AM EST,82.0,7.81,6.40,8.1,0.0,-,10,14,85.79%,2020-11-16 09:51:32.990601
5,NTES201120C00082500,2020-10-26 12:49PM EST,82.5,6.2,4.70,8.2,0.0,-,-,2,71.83%,2020-11-16 09:51:32.990601
6,NTES201120C00083000,2020-11-04 10:56AM EST,83.0,10.28,4.40,7.7,0.0,-,22,22,71.09%,2020-11-16 09:51:32.990601
7,NTES201120C00083500,2020-11-04 3:19PM EST,83.5,10.7,3.90,7.4,0.0,-,-,2,70.12%,2020-11-16 09:51:32.990601
8,NTES201120C00084000,2020-11-04 10:19AM EST,84.0,5.2,3.70,6.9,0.0,-,4,6,70.36%,2020-11-16 09:51:32.990601
9,NTES201120C00084500,2020-11-03 3:24PM EST,84.5,4.9,3.40,6.2,0.0,-,2,6,65.97%,2020-11-16 09:51:32.990601
10,NTES201120C00085000,2020-11-12 3:55PM EST,85.0,4.5,0.00,5.8,0.0,-,19,59,101.47%,2020-11-16 09:51:32.990601
11,NTES201120C00085500,2020-11-10 3:31PM EST,85.5,4.7,3.70,5.7,0.0,-,13,44,80.66%,2020-11-16 09:51:32.990601
12,NTES201120C00086000,2020-11-13 1:06PM EST,86.0,4.2,2.85,4.0,0.0,-,5,304,55.47%,2020-11-16 09:51:32.990601
13,NTES201120C00086500,2020-11-13 3:43PM EST,86.5,4.1,3.10,4.0,0.0,-,2,79,66.41%,2020-11-16 09:51:32.990601
14,NTES201120C00087000,2020-11-13 1:28PM EST,87.0,3.5,2.05,4.8,0.0,-,63,1094,70.22%,2020-11-16 09:51:32.990601
15,NTES201120C00087500,2020-11-13 2:10PM EST,87.5,3.3,2.20,3.2,0.0,-,8,182,58.94%,2020-11-16 09:51:32.990601
16,NTES201120C00088000,2020-11-13 3:34PM EST,88.0,3.2,1.75,3.9,0.0,-,21,316,68.12%,2020-11-16 09:51:32.990601
17,NTES201120C00088500,2020-11-13 2:46PM EST,88.5,2.85,2.40,2.75,0.0,-,17,139,67.82%,2020-11-16 09:51:32.990601
18,NTES201120C00089000,2020-11-13 3:28PM EST,89.0,2.85,0.00,3.0,0.0,-,83,239,83.59%,2020-11-16 09:51:32.990601
19,NTES201120C00089500,2020-11-13 2:42PM EST,89.5,2.4,1.05,2.3,0.0,-,2,121,56.20%,2020-11-16 09:51:32.990601
20,NTES201120C00090000,2020-11-16 9:30AM EST,90.0,2.61,1.20,2.3,0.21,+8.75%,10,1784,62.79%,2020-11-16 09:51:32.990601
21,NTES201120C00090500,2020-11-13 11:57AM EST,90.5,2.26,0.00,2.25,0.0,-,3,91,51.07%,2020-11-16 09:51:32.990601
22,NTES201120C00091000,2020-11-16 9:30AM EST,91.0,1.75,1.00,1.8,0.05,+2.94%,1,185,62.55%,2020-11-16 09:51:32.990601
23,NTES201120C00091500,2020-11-12 11:44AM EST,91.5,2.0,0.35,2.4,0.0,-,6,70,65.97%,2020-11-16 09:51:32.990601
24,NTES201120C00092000,2020-11-16 9:30AM EST,92.0,1.4,0.80,1.35,-0.09,-6.04%,1,345,61.47%,2020-11-16 09:51:32.990601
25,NTES201120C00092500,2020-11-13 1:12PM EST,92.5,1.45,0.15,0.0,0.0,-,3,83,12.50%,2020-11-16 09:51:32.990601
26,NTES201120C00093000,2020-11-13 11:59AM EST,93.0,1.35,0.10,1.4,0.0,-,4,182,58.64%,2020-11-16 09:51:32.990601
27,NTES201120C00093500,2020-11-13 12:47PM EST,93.5,1.27,0.00,1.65,0.0,-,1,31,64.36%,2020-11-16 09:51:32.990601
28,NTES201120C00094000,2020-11-13 10:42AM EST,94.0,1.04,0.55,1.05,0.0,-,2,183,66.75%,2020-11-16 09:51:32.990601
29,NTES201120C00094500,2020-11-13 9:31AM EST,94.5,1.07,0.50,1.35,0.0,-,1,104,74.07%,2020-11-16 09:51:32.990601
30,NTES201120C00095000,2020-11-16 9:30AM EST,95.0,0.95,0.50,0.95,0.0,-,53,605,70.36%,2020-11-16 09:51:32.990601
31,NTES201120C00096000,2020-11-13 3:06PM EST,96.0,0.7,0.00,0.9,0.0,-,104,305,65.14%,2020-11-16 09:51:32.990601
32,NTES201120C00097000,2020-11-13 10:11AM EST,97.0,0.59,0.00,1.2,0.0,-,7,269,76.95%,2020-11-16 09:51:32.990601
33,NTES201120C00097500,2020-11-12 11:13AM EST,97.5,0.75,0.00,0.6,0.0,-,68,75,65.33%,2020-11-16 09:51:32.990601
34,NTES201120C00098000,2020-11-12 11:31AM EST,98.0,0.65,0.00,1.05,0.0,-,16,392,79.00%,2020-11-16 09:51:32.990601
35,NTES201120C00099000,2020-11-13 12:47PM EST,99.0,0.4,0.15,0.9,0.0,-,1,174,84.08%,2020-11-16 09:51:32.990601
36,NTES201120C00100000,2020-11-16 9:31AM EST,100.0,0.35,0.10,0.4,-0.05,-12.50%,1,585,73.63%,2020-11-16 09:51:32.990601
37,NTES201120C00101000,2020-11-13 2:54PM EST,101.0,0.3,0.00,0.4,0.0,-,356,1003,74.22%,2020-11-16 09:51:32.990601
38,NTES201120C00102000,2020-11-06 10:28AM EST,102.0,0.7,0.00,0.0,0.0,-,1,61,25.00%,2020-11-16 09:51:32.990601
39,NTES201120C00103000,2020-11-10 12:27PM EST,103.0,0.29,0.00,0.0,0.0,-,7,112,25.00%,2020-11-16 09:51:32.990601
40,NTES201120C00104000,2020-11-12 12:23PM EST,104.0,0.15,0.00,0.35,0.0,-,2,49,83.98%,2020-11-16 09:51:32.990601
41,NTES201120C00105000,2020-11-05 9:43AM EST,105.0,0.65,0.00,0.3,0.0,-,1,141,85.35%,2020-11-16 09:51:32.990601
