,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201030C00057000,2020-10-19 4:36PM EDT,57.0,33.8,27.70,30.6,0.0,-,-,2,199.61%,2020-10-26 13:07:11.012836
1,NTES201030C00060000,2020-10-09 3:25PM EDT,60.0,31.0,25.00,26.6,0.0,-,1,1,222.07%,2020-10-26 13:07:11.012836
2,NTES201030C00077000,2020-10-07 12:27PM EDT,77.0,9.7,8.80,9.4,0.0,-,-,3,65.04%,2020-10-26 13:07:11.012836
3,NTES201030C00080000,2020-10-23 10:11AM EDT,80.0,5.5,6.00,6.5,0.0,-,5,21,54.79%,2020-10-26 13:07:11.012836
4,NTES201030C00081000,2020-10-08 9:41AM EDT,81.0,9.1,4.80,5.5,0.0,-,2,2,58.11%,2020-10-26 13:07:11.012836
5,NTES201030C00083000,2020-10-26 9:44AM EDT,83.0,3.61,3.30,3.6,0.51,+16.45%,18,90,45.61%,2020-10-26 13:07:11.012836
6,NTES201030C00084000,2020-10-23 3:25PM EDT,84.0,2.65,2.55,2.85,0.0,-,10,10,43.99%,2020-10-26 13:07:11.012836
7,NTES201030C00085000,2020-10-23 3:50PM EDT,85.0,1.35,1.90,2.2,-0.65,-32.50%,1,177,43.07%,2020-10-26 13:07:11.012836
8,NTES201030C00085500,2020-10-26 12:13PM EDT,85.5,2.0,1.55,1.85,0.25,+14.29%,20,10,41.16%,2020-10-26 13:07:11.012836
9,NTES201030C00086000,2020-10-26 9:30AM EDT,86.0,1.5,1.30,1.6,0.1,+7.14%,2,48,41.21%,2020-10-26 13:07:11.012836
10,NTES201030C00086500,2020-10-26 12:08PM EDT,86.5,1.4,1.20,1.45,0.25,+21.74%,41,21,43.16%,2020-10-26 13:07:11.012836
11,NTES201030C00087000,2020-10-26 11:46AM EDT,87.0,1.1,0.85,1.1,0.15,+15.79%,18,39,39.50%,2020-10-26 13:07:11.012836
12,NTES201030C00087500,2020-10-23 2:51PM EDT,87.5,0.82,0.75,0.95,-0.03,-3.53%,2,32,40.28%,2020-10-26 13:07:11.012836
13,NTES201030C00088000,2020-10-26 12:15PM EDT,88.0,0.8,0.55,0.8,0.12,+17.65%,65,30,40.53%,2020-10-26 13:07:11.012836
14,NTES201030C00088500,2020-10-26 12:08PM EDT,88.5,0.6,0.50,0.65,0.1,+20.00%,15,31,40.14%,2020-10-26 13:07:11.012836
15,NTES201030C00089000,2020-10-26 11:10AM EDT,89.0,0.45,0.40,0.5,0.0,-,40,23,39.06%,2020-10-26 13:07:11.012836
16,NTES201030C00089500,2020-10-26 10:52AM EDT,89.5,0.26,0.30,0.4,-0.79,-75.24%,51,30,38.97%,2020-10-26 13:07:11.012836
17,NTES201030C00090000,2020-10-26 12:27PM EDT,90.0,0.3,0.20,0.3,-0.01,-3.23%,25,117,38.18%,2020-10-26 13:07:11.012836
18,NTES201030C00090500,2020-10-26 10:23AM EDT,90.5,0.25,0.15,0.25,0.0,-,2,32,38.87%,2020-10-26 13:07:11.012836
19,NTES201030C00091000,2020-10-23 3:36PM EDT,91.0,0.18,0.10,0.2,0.0,-,2,101,39.16%,2020-10-26 13:07:11.012836
20,NTES201030C00091500,2020-10-23 12:00PM EDT,91.5,0.09,0.05,0.15,0.0,-,5,74,38.87%,2020-10-26 13:07:11.012836
21,NTES201030C00092000,2020-10-26 12:08PM EDT,92.0,0.1,0.05,0.15,-0.01,-9.09%,2,46,41.31%,2020-10-26 13:07:11.012836
22,NTES201030C00092500,2020-10-21 10:03AM EDT,92.5,0.06,0.00,0.1,-0.59,-90.77%,1,10,39.94%,2020-10-26 13:07:11.012836
23,NTES201030C00093000,2020-10-22 9:32AM EDT,93.0,0.5,0.00,0.1,0.0,-,1,63,42.19%,2020-10-26 13:07:11.012836
24,NTES201030C00093500,2020-10-21 10:02AM EDT,93.5,0.45,0.00,0.1,0.0,-,4,28,44.34%,2020-10-26 13:07:11.012836
25,NTES201030C00094000,2020-10-21 10:22AM EDT,94.0,0.3,0.00,0.05,0.0,-,1,19,41.02%,2020-10-26 13:07:11.012836
26,NTES201030C00094500,2020-10-21 10:25AM EDT,94.5,0.25,0.00,0.05,0.0,-,2,8,42.97%,2020-10-26 13:07:11.012836
27,NTES201030C00095000,2020-10-20 1:25PM EDT,95.0,0.3,0.00,0.05,0.0,-,5,39,44.92%,2020-10-26 13:07:11.012836
28,NTES201030C00095500,2020-10-19 3:00PM EDT,95.5,0.2,0.00,0.1,0.0,-,5,59,52.93%,2020-10-26 13:07:11.012836
29,NTES201030C00096000,2020-10-20 3:23PM EDT,96.0,0.15,0.00,0.1,0.0,-,12,442,55.08%,2020-10-26 13:07:11.012836
30,NTES201030C00096500,2020-10-09 9:37AM EDT,96.5,0.8,0.00,0.35,0.0,-,5,41,63.87%,2020-10-26 13:07:11.012836
31,NTES201030C00097000,2020-10-19 12:36PM EDT,97.0,0.11,0.00,0.35,0.0,-,2,13,66.02%,2020-10-26 13:07:11.012836
32,NTES201030C00097500,2020-10-05 12:07AM EDT,97.5,0.5,0.00,0.35,0.0,-,10,30,68.26%,2020-10-26 13:07:11.012836
33,NTES201030C00098000,2020-10-12 9:33AM EDT,98.0,0.9,0.00,0.4,0.0,-,5,32,72.46%,2020-10-26 13:07:11.012836
34,NTES201030C00098500,2020-10-12 9:44AM EDT,98.5,0.6,0.00,0.35,0.0,-,2,50,72.46%,2020-10-26 13:07:11.012836
35,NTES201030C00099000,2020-10-08 11:39AM EDT,99.0,0.16,0.00,0.35,0.0,-,5,25,74.61%,2020-10-26 13:07:11.012836
36,NTES201030C00099500,2020-10-09 1:45PM EDT,99.5,0.47,0.00,0.35,0.0,-,1,41,76.56%,2020-10-26 13:07:11.012836
37,NTES201030C00100000,2020-10-20 10:45AM EDT,100.0,0.01,0.00,0.1,0.0,-,1,135,63.28%,2020-10-26 13:07:11.012836
38,NTES201030C00101000,2020-10-19 9:36AM EDT,101.0,0.14,0.00,0.4,0.0,-,3,27,84.96%,2020-10-26 13:07:11.012836
39,NTES201030C00102000,2020-10-19 9:36AM EDT,102.0,0.1,0.00,0.35,0.0,-,3,22,86.52%,2020-10-26 13:07:11.012836
40,NTES201030C00103000,2020-10-05 12:07AM EDT,103.0,0.64,0.00,0.1,0.0,-,-,10,73.44%,2020-10-26 13:07:11.012836
41,NTES201030C00104000,2020-10-05 12:07AM EDT,104.0,2.12,0.00,0.1,0.0,-,-,10,76.56%,2020-10-26 13:07:11.012836
42,NTES201030C00106000,2020-10-05 12:07AM EDT,106.0,1.38,0.00,0.45,0.0,-,-,10,106.64%,2020-10-26 13:07:11.012836
43,NTES201030C00108000,2020-10-05 12:07AM EDT,108.0,0.39,-,0.4,0.0,-,-,5,128.32%,2020-10-26 13:07:11.012836
44,NTES201030C00109000,2020-10-05 12:07AM EDT,109.0,0.39,-,0.45,0.0,-,-,5,135.74%,2020-10-26 13:07:11.012836
45,NTES201030C00110000,2020-10-05 12:07AM EDT,110.0,0.47,0.00,0.45,0.0,-,-,35,121.09%,2020-10-26 13:07:11.012836
46,NTES201030C00112000,2020-10-05 12:07AM EDT,112.0,0.2,-,0.5,0.0,-,-,25,150.68%,2020-10-26 13:07:11.012836
47,NTES201030C00114000,2020-10-05 12:07AM EDT,114.0,0.23,-,0.4,0.0,-,-,10,150.78%,2020-10-26 13:07:11.012836
48,NTES201030C00415000,2020-09-21 12:08AM EDT,415.0,69.42,0.00,0.0,0.0,-,-,20,50.00%,2020-10-26 13:07:11.012836
49,NTES201030C00425000,2020-09-21 12:08AM EDT,425.0,61.36,0.00,0.0,0.0,-,-,20,50.00%,2020-10-26 13:07:11.012836
50,NTES201030C00440000,2020-09-30 9:30AM EDT,440.0,26.13,0.00,0.0,0.0,-,1,0,50.00%,2020-10-26 13:07:11.012836
51,NTES201030C00445000,2020-09-15 1:32PM EDT,445.0,47.1,0.00,0.0,0.0,-,1,1,50.00%,2020-10-26 13:07:11.012836
52,NTES201030C00447500,2020-09-30 9:32AM EDT,447.5,20.05,0.00,0.0,0.0,-,-,1,50.00%,2020-10-26 13:07:11.012836
53,NTES201030C00455000,2020-09-30 2:23PM EDT,455.0,19.9,0.00,0.0,0.0,-,-,11,50.00%,2020-10-26 13:07:11.012836
54,NTES201030C00457500,2020-09-30 2:23PM EDT,457.5,18.6,0.00,0.0,0.0,-,-,11,50.00%,2020-10-26 13:07:11.012836
55,NTES201030C00460000,2020-09-30 2:23PM EDT,460.0,17.4,0.00,0.0,0.0,-,-,4,50.00%,2020-10-26 13:07:11.012836
56,NTES201030C00462500,2020-10-01 3:50PM EDT,462.5,20.2,0.00,0.0,0.0,-,3,4,50.00%,2020-10-26 13:07:11.012836
57,NTES201030C00465000,2020-09-29 11:04AM EDT,465.0,17.1,0.00,0.0,0.0,-,-,6,50.00%,2020-10-26 13:07:11.012836
58,NTES201030C00470000,2020-09-29 9:49AM EDT,470.0,14.91,0.00,0.0,0.0,-,3,2,50.00%,2020-10-26 13:07:11.012836
59,NTES201030C00475000,2020-10-01 10:35AM EDT,475.0,12.9,0.00,0.0,0.0,-,3,6,50.00%,2020-10-26 13:07:11.012836
60,NTES201030C00477500,2020-09-29 2:17PM EDT,477.5,10.9,0.00,0.0,0.0,-,2,7,50.00%,2020-10-26 13:07:11.012836
61,NTES201030C00480000,2020-09-24 10:04AM EDT,480.0,15.8,0.00,0.0,0.0,-,1,86,50.00%,2020-10-26 13:07:11.012836
62,NTES201030C00482500,2020-09-24 12:56PM EDT,482.5,19.2,0.00,0.0,0.0,-,3,5,50.00%,2020-10-26 13:07:11.012836
63,NTES201030C00485000,2020-10-01 9:42AM EDT,485.0,8.85,0.00,0.0,0.0,-,1,1,50.00%,2020-10-26 13:07:11.012836
64,NTES201030C00487500,2020-09-30 12:05PM EDT,487.5,8.2,0.00,0.0,0.0,-,2,4,50.00%,2020-10-26 13:07:11.012836
65,NTES201030C00490000,2020-09-29 2:10PM EDT,490.0,7.5,0.00,0.0,0.0,-,-,5,50.00%,2020-10-26 13:07:11.012836
66,NTES201030C00492500,2020-09-30 3:41PM EDT,492.5,6.6,0.00,0.0,0.0,-,-,11,50.00%,2020-10-26 13:07:11.012836
