,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201009C00081000,2020-10-06 3:29PM EDT,81.0,9.1,6.40,7.1,0.0,-,1,0,79.88%,2020-10-08 13:06:04.378584
1,NTES201009C00082000,2020-10-05 12:07AM EDT,82.0,7.3,5.20,6.3,0.0,-,-,7,87.01%,2020-10-08 13:06:04.378584
2,NTES201009C00083000,2020-10-06 9:48AM EDT,83.0,6.9,4.20,5.4,0.0,-,-,0,82.81%,2020-10-08 13:06:04.378584
3,NTES201009C00084000,2020-10-05 10:28AM EDT,84.0,5.5,3.40,4.1,0.0,-,81,0,51.76%,2020-10-08 13:06:04.378584
4,NTES201009C00085000,2020-10-05 12:07AM EDT,85.0,7.64,2.10,3.1,0.0,-,-,0,41.99%,2020-10-08 13:06:04.378584
5,NTES201009C00086000,2020-10-08 9:35AM EDT,86.0,1.4,1.45,2.55,-3.03,-68.40%,10,18,54.20%,2020-10-08 13:06:04.378584
6,NTES201009C00087000,2020-10-08 12:41PM EDT,87.0,1.2,0.80,1.35,0.2,+20.00%,37,0,31.54%,2020-10-08 13:06:04.378584
7,NTES201009C00087500,2020-10-08 12:16PM EDT,87.5,0.6,0.75,0.95,-0.02,-3.23%,51,10,28.03%,2020-10-08 13:06:04.378584
8,NTES201009C00088000,2020-10-08 12:45PM EDT,88.0,0.6,0.50,0.65,0.09,+17.65%,64,132,26.76%,2020-10-08 13:06:04.378584
9,NTES201009C00088500,2020-10-07 3:42PM EDT,88.5,0.25,0.30,0.45,-0.05,-16.67%,1,0,27.15%,2020-10-08 13:06:04.378584
10,NTES201009C00089000,2020-10-08 12:40PM EDT,89.0,0.25,0.15,0.3,-0.1,-28.57%,35,0,27.44%,2020-10-08 13:06:04.378584
11,NTES201009C00089500,2020-10-08 11:44AM EDT,89.5,0.13,0.10,0.2,-0.02,-13.33%,21,0,28.13%,2020-10-08 13:06:04.378584
12,NTES201009C00090000,2020-10-08 11:34AM EDT,90.0,0.11,0.00,0.15,0.01,+10.00%,15,0,30.18%,2020-10-08 13:06:04.378584
13,NTES201009C00090500,2020-10-06 2:21PM EDT,90.5,0.06,0.00,0.15,-0.92,-93.88%,1,0,34.86%,2020-10-08 13:06:04.378584
14,NTES201009C00091000,2020-10-07 1:52PM EDT,91.0,0.1,0.00,0.1,0.0,-,18,0,35.16%,2020-10-08 13:06:04.378584
