,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201218C00056000,2020-10-04 11:07PM EST,56.0,40.87,36.60,38.8,0.0,-,-,-,702.64%,2020-12-15 13:06:14.509904
1,NTES201218C00060000,2020-12-02 12:45PM EST,60.0,27.95,27.20,29.0,0.0,-,1,0,387.99%,2020-12-15 13:06:14.509904
2,NTES201218C00062000,2020-10-04 11:07PM EST,62.0,31.6,30.30,32.3,0.0,-,-,10,582.03%,2020-12-15 13:06:14.509904
3,NTES201218C00066000,2020-11-30 3:08PM EST,66.0,24.4,20.90,23.4,0.0,-,3,0,316.70%,2020-12-15 13:06:14.509904
4,NTES201218C00067000,2020-10-04 11:07PM EST,67.0,9.7,25.90,27.3,0.0,-,-,15,513.38%,2020-12-15 13:06:14.509904
5,NTES201218C00070000,2020-11-24 10:00AM EST,70.0,27.7,16.90,19.3,0.0,-,1,0,267.68%,2020-12-15 13:06:14.509904
6,NTES201218C00072000,2020-10-04 11:07PM EST,72.0,8.06,21.60,22.3,0.0,-,-,10,448.68%,2020-12-15 13:06:14.509904
7,NTES201218C00073000,2020-10-04 11:07PM EST,73.0,10.38,20.50,21.4,0.0,-,-,5,433.55%,2020-12-15 13:06:14.509904
8,NTES201218C00074000,2020-10-04 11:07PM EST,74.0,14.62,19.80,20.2,0.0,-,-,35,420.12%,2020-12-15 13:06:14.509904
9,NTES201218C00075000,2020-11-20 2:38PM EST,75.0,18.52,12.60,13.7,0.0,-,5,0,212.01%,2020-12-15 13:06:14.509904
10,NTES201218C00076000,2020-11-20 3:21PM EST,76.0,17.45,11.00,13.5,0.0,-,5,0,203.91%,2020-12-15 13:06:14.509904
11,NTES201218C00077000,2020-11-20 9:38AM EST,77.0,16.0,10.70,11.6,0.0,-,1,20,188.87%,2020-12-15 13:06:14.509904
12,NTES201218C00078000,2020-10-04 11:07PM EST,78.0,13.44,15.70,16.6,0.0,-,-,5,365.04%,2020-12-15 13:06:14.509904
13,NTES201218C00079000,2020-10-04 11:07PM EST,79.0,19.18,15.20,16.2,0.0,-,-,95,366.75%,2020-12-15 13:06:14.509904
