,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201127C00075000,2020-11-20 9:30AM EST,75.0,16.82,18.00,18.7,0.0,-,20,20,159.38%,2020-11-27 13:06:06.827662
1,NTES201127C00082000,2020-11-24 2:51PM EST,82.0,15.1,11.20,11.9,0.0,-,50,99,162.89%,2020-11-27 13:06:06.827662
2,NTES201127C00082500,2020-11-19 9:59AM EST,82.5,5.1,10.50,11.4,0.0,-,1,2,137.11%,2020-11-27 13:06:06.827662
3,NTES201127C00083500,2020-11-04 1:29PM EST,83.5,11.5,9.80,10.2,0.0,-,1,7,136.33%,2020-11-27 13:06:06.827662
4,NTES201127C00084000,2020-11-23 1:32PM EST,84.0,10.5,9.10,9.9,0.0,-,4,4,130.47%,2020-11-27 13:06:06.827662
5,NTES201127C00084500,2020-11-20 3:26PM EST,84.5,8.7,8.60,9.3,0.0,-,1,5,115.23%,2020-11-27 13:06:06.827662
6,NTES201127C00085000,2020-11-19 11:57AM EST,85.0,5.0,8.30,8.7,0.0,-,-,1,118.75%,2020-11-27 13:06:06.827662
7,NTES201127C00085500,2020-11-19 9:42AM EST,85.5,7.8,7.80,8.3,4.3,+122.86%,1,8,120.31%,2020-11-27 13:06:06.827662
8,NTES201127C00086000,2020-11-24 11:04AM EST,86.0,12.08,7.00,7.9,0.0,-,4,102,98.44%,2020-11-27 13:06:06.827662
9,NTES201127C00086500,2020-11-25 3:22PM EST,86.5,7.0,6.50,7.4,0.0,-,25,60,92.97%,2020-11-27 13:06:06.827662
10,NTES201127C00087000,2020-11-27 11:04AM EST,87.0,6.39,6.10,6.9,0.09,+1.43%,2,26,95.12%,2020-11-27 13:06:06.827662
11,NTES201127C00087500,2020-11-23 12:13PM EST,87.5,7.15,5.40,6.4,0.0,-,5,37,71.88%,2020-11-27 13:06:06.827662
12,NTES201127C00088000,2020-11-25 12:20PM EST,88.0,5.1,5.00,5.8,0.0,-,8,48,66.80%,2020-11-27 13:06:06.827662
13,NTES201127C00088500,2020-11-20 10:06AM EST,88.5,5.04,4.80,5.2,0.0,-,2,37,76.95%,2020-11-27 13:06:06.827662
14,NTES201127C00089000,2020-11-27 10:10AM EST,89.0,4.12,4.30,4.7,-4.13,-50.06%,11,68,70.90%,2020-11-27 13:06:06.827662
15,NTES201127C00089500,2020-11-24 1:57PM EST,89.5,7.3,3.40,4.4,0.0,-,10,51,50.78%,2020-11-27 13:06:06.827662
16,NTES201127C00090000,2020-11-24 2:23PM EST,90.0,7.05,3.20,3.7,0.0,-,10,178,52.73%,2020-11-27 13:06:06.827662
17,NTES201127C00090500,2020-11-25 11:27AM EST,90.5,3.3,2.40,3.4,0.0,-,3,45,83.01%,2020-11-27 13:06:06.827662
18,NTES201127C00091000,2020-11-27 12:01PM EST,91.0,2.1,2.35,2.65,-0.7,-25.00%,5,51,57.62%,2020-11-27 13:06:06.827662
19,NTES201127C00091500,2020-11-27 11:30AM EST,91.5,2.3,1.60,2.2,-0.7,-23.33%,10,30,53.32%,2020-11-27 13:06:06.827662
20,NTES201127C00092000,2020-11-27 12:44PM EST,92.0,1.45,1.25,1.9,-0.35,-19.44%,10,98,57.03%,2020-11-27 13:06:06.827662
21,NTES201127C00092500,2020-11-25 2:23PM EST,92.5,1.0,0.45,1.35,0.0,-,12,13,44.63%,2020-11-27 13:06:06.827662
22,NTES201127C00093000,2020-11-27 12:02PM EST,93.0,0.48,0.20,0.85,-0.67,-58.26%,22,47,34.28%,2020-11-27 13:06:06.827662
23,NTES201127C00094000,2020-11-27 12:34PM EST,94.0,0.05,0.00,0.1,-0.6,-92.31%,41,174,16.90%,2020-11-27 13:06:06.827662
24,NTES201127C00095000,2020-11-27 11:47AM EST,95.0,0.04,0.00,0.1,-0.34,-89.47%,14,311,30.27%,2020-11-27 13:06:06.827662
25,NTES201127C00096000,2020-11-25 10:57AM EST,96.0,0.3,0.15,0.35,0.0,-,107,197,56.06%,2020-11-27 13:06:06.827662
26,NTES201127C00097000,2020-11-25 11:29AM EST,97.0,0.2,0.05,0.2,0.0,-,2,95,56.25%,2020-11-27 13:06:06.827662
27,NTES201127C00098000,2020-11-25 1:31PM EST,98.0,0.05,0.00,0.05,0.0,-,46,101,54.69%,2020-11-27 13:06:06.827662
28,NTES201127C00098500,2020-11-25 9:43AM EST,98.5,0.15,0.00,0.3,0.0,-,5,32,75.39%,2020-11-27 13:06:06.827662
29,NTES201127C00099000,2020-11-27 10:56AM EST,99.0,0.13,0.00,0.05,-0.37,-74.00%,1,41,56.25%,2020-11-27 13:06:06.827662
30,NTES201127C00100000,2020-11-25 3:26PM EST,100.0,0.05,0.00,0.05,0.0,-,31,281,64.84%,2020-11-27 13:06:06.827662
31,NTES201127C00101000,2020-11-25 1:52PM EST,101.0,0.04,0.00,0.35,0.0,-,5,38,104.30%,2020-11-27 13:06:06.827662
32,NTES201127C00105000,2020-11-13 9:45AM EST,105.0,0.5,0.00,0.3,0.0,-,1,3,137.11%,2020-11-27 13:06:06.827662
33,NTES201127C00110000,2020-11-06 2:36PM EST,110.0,0.45,0.00,0.05,0.0,-,2,17,135.94%,2020-11-27 13:06:06.827662
34,NTES201127C00115000,2020-11-27 10:24AM EST,115.0,0.03,0.00,0.05,-0.05,-62.50%,5,5,167.19%,2020-11-27 13:06:06.827662
35,NTES201127C00120000,2020-10-19 3:36PM EST,120.0,0.27,-,0.2,0.0,-,-,0,264.06%,2020-11-27 13:06:06.827662
