,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201030C00057000,2020-10-19 12:06AM EDT,57.0,33.8,30.60,31.8,0.0,-,-,2,378.32%,2020-10-29 13:06:03.804203
1,NTES201030C00060000,2020-10-09 3:25PM EDT,60.0,31.0,27.60,28.7,0.0,-,1,1,325.00%,2020-10-29 13:06:03.804203
2,NTES201030C00077000,2020-10-07 12:27PM EDT,77.0,9.7,10.70,11.4,0.0,-,-,3,104.69%,2020-10-29 13:06:03.804203
3,NTES201030C00080000,2020-10-27 1:47PM EDT,80.0,8.88,7.60,8.4,0.0,-,15,13,80.08%,2020-10-29 13:06:03.804203
4,NTES201030C00081000,2020-10-08 9:41AM EDT,81.0,9.1,6.70,8.2,0.0,-,2,2,78.52%,2020-10-29 13:06:03.804203
5,NTES201030C00083000,2020-10-26 9:44AM EDT,83.0,3.61,4.70,5.5,0.0,-,18,83,65.63%,2020-10-29 13:06:03.804203
6,NTES201030C00084000,2020-10-27 11:22AM EDT,84.0,4.0,3.10,4.2,0.0,-,10,3,0.00%,2020-10-29 13:06:03.804203
7,NTES201030C00085000,2020-10-27 11:03AM EDT,85.0,3.0,2.95,3.3,0.0,-,20,157,12.50%,2020-10-29 13:06:03.804203
8,NTES201030C00085500,2020-10-28 3:56PM EDT,85.5,1.6,2.45,3.3,0.0,-,6,21,58.59%,2020-10-29 13:06:03.804203
9,NTES201030C00086000,2020-10-29 9:54AM EDT,86.0,1.9,2.10,2.4,-0.63,-24.90%,2,55,29.10%,2020-10-29 13:06:03.804203
10,NTES201030C00086500,2020-10-29 10:02AM EDT,86.5,2.9,1.75,1.95,1.75,+152.17%,2,64,27.83%,2020-10-29 13:06:03.804203
11,NTES201030C00087000,2020-10-29 12:46PM EDT,87.0,1.5,1.35,1.5,0.56,+59.57%,6,69,25.29%,2020-10-29 13:06:03.804203
