,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016C00070000,2020-10-05 12:07AM EDT,70.0,25.52,15.10,22.3,0.0,-,-,10,258.98%,2020-10-16 16:21:23.263586
1,NTES201016C00071000,2020-10-05 12:07AM EDT,71.0,22.14,14.30,21.8,0.0,-,-,5,312.30%,2020-10-16 16:21:23.263586
2,NTES201016C00073000,2020-10-05 12:07AM EDT,73.0,19.82,12.00,19.4,0.0,-,-,5,219.92%,2020-10-16 16:21:23.263586
3,NTES201016C00076000,2020-10-05 12:07AM EDT,76.0,17.0,9.00,16.4,0.0,-,-,40,181.64%,2020-10-16 16:21:23.263586
4,NTES201016C00077000,2020-10-07 12:58PM EDT,77.0,9.7,8.00,15.4,0.0,-,-,10,169.14%,2020-10-16 16:21:23.263586
5,NTES201016C00080000,2020-10-12 2:25PM EDT,80.0,12.35,5.00,12.4,0.0,-,3,3,131.25%,2020-10-16 16:21:23.263586
6,NTES201016C00081000,2020-10-05 12:07AM EDT,81.0,11.49,4.10,11.3,0.0,-,-,5,118.56%,2020-10-16 16:21:23.263586
7,NTES201016C00082000,2020-10-09 12:16PM EDT,82.0,8.7,3.00,9.8,0.0,-,11,27,336.72%,2020-10-16 16:21:23.263586
8,NTES201016C00083000,2020-10-07 12:27PM EDT,83.0,3.9,2.05,9.0,0.0,-,80,85,50.00%,2020-10-16 16:21:23.263586
9,NTES201016C00084000,2020-10-08 9:45AM EDT,84.0,7.1,0.90,9.1,0.0,-,1,46,109.18%,2020-10-16 16:21:23.263586
10,NTES201016C00085000,2020-10-15 3:02PM EDT,85.0,3.3,0.75,7.9,0.0,-,8,68,116.80%,2020-10-16 16:21:23.263586
11,NTES201016C00086000,2020-10-16 9:40AM EDT,86.0,3.1,0.85,5.9,-1.9,-38.00%,1,46,101.47%,2020-10-16 16:21:23.263586
12,NTES201016C00087000,2020-10-16 1:53PM EDT,87.0,1.35,0.40,5.0,0.3,+28.57%,22,193,100.49%,2020-10-16 16:21:23.263586
13,NTES201016C00088000,2020-10-16 2:44PM EDT,88.0,0.9,0.25,1.15,0.05,+5.88%,53,261,46.97%,2020-10-16 16:21:23.263586
14,NTES201016C00089000,2020-10-16 1:59PM EDT,89.0,0.15,0.00,0.05,-0.3,-66.67%,7,176,11.13%,2020-10-16 16:21:23.263586
15,NTES201016C00090000,2020-10-16 3:42PM EDT,90.0,0.03,0.00,0.05,-0.18,-85.71%,68,516,24.22%,2020-10-16 16:21:23.263586
16,NTES201016C00090500,2020-10-16 9:40AM EDT,90.5,0.15,0.00,0.6,-0.45,-75.00%,10,55,53.03%,2020-10-16 16:21:23.263586
17,NTES201016C00091000,2020-10-15 3:37PM EDT,91.0,0.08,0.00,0.05,0.0,-,2,375,35.55%,2020-10-16 16:21:23.263586
18,NTES201016C00091500,2020-10-15 3:48PM EDT,91.5,0.08,0.00,0.05,0.0,-,2,103,40.63%,2020-10-16 16:21:23.263586
19,NTES201016C00092000,2020-10-14 2:26PM EDT,92.0,0.05,0.00,0.05,-0.15,-75.00%,2,263,46.09%,2020-10-16 16:21:23.263586
20,NTES201016C00092500,2020-10-14 10:46AM EDT,92.5,0.2,0.00,0.05,0.0,-,6,178,50.78%,2020-10-16 16:21:23.263586
21,NTES201016C00093000,2020-10-16 3:57PM EDT,93.0,0.01,0.00,0.05,-0.04,-80.00%,5,358,55.86%,2020-10-16 16:21:23.263586
22,NTES201016C00093500,2020-10-13 9:59AM EDT,93.5,0.13,0.00,4.3,0.0,-,1,33,219.92%,2020-10-16 16:21:23.263586
23,NTES201016C00094000,2020-10-16 2:52PM EDT,94.0,0.08,0.00,0.15,-0.12,-60.00%,6,214,70.70%,2020-10-16 16:21:23.263586
24,NTES201016C00094500,2020-10-16 2:59PM EDT,94.5,0.03,0.00,4.2,-0.22,-88.00%,15,34,233.98%,2020-10-16 16:21:23.263586
25,NTES201016C00095000,2020-10-13 3:12PM EDT,95.0,0.1,0.00,0.05,0.0,-,12,253,66.41%,2020-10-16 16:21:23.263586
26,NTES201016C00095500,2020-10-12 3:29PM EDT,95.5,0.2,0.00,4.2,0.0,-,40,46,250.39%,2020-10-16 16:21:23.263586
27,NTES201016C00096000,2020-10-12 2:18PM EDT,96.0,0.2,0.00,0.05,0.0,-,29,1438,75.00%,2020-10-16 16:21:23.263586
28,NTES201016C00096500,2020-10-05 9:40AM EDT,96.5,0.59,0.00,4.3,0.0,-,1,30,269.24%,2020-10-16 16:21:23.263586
29,NTES201016C00097000,2020-10-12 2:10PM EDT,97.0,0.1,0.00,4.3,0.0,-,2,279,276.95%,2020-10-16 16:21:23.263586
30,NTES201016C00097500,2020-10-05 10:12AM EDT,97.5,0.3,0.00,3.0,0.0,-,1,41,241.41%,2020-10-16 16:21:23.263586
31,NTES201016C00098000,2020-10-08 1:33PM EDT,98.0,0.05,0.00,4.3,0.0,-,1,50,291.89%,2020-10-16 16:21:23.263586
32,NTES201016C00098500,2020-10-05 12:07AM EDT,98.5,0.78,0.00,4.3,0.0,-,-,15,299.22%,2020-10-16 16:21:23.263586
33,NTES201016C00099000,2020-10-14 1:07PM EDT,99.0,0.08,0.00,4.3,0.0,-,10,75,306.45%,2020-10-16 16:21:23.263586
34,NTES201016C00099500,2020-10-05 1:45PM EDT,99.5,0.15,0.00,4.2,0.0,-,5,30,310.16%,2020-10-16 16:21:23.263586
35,NTES201016C00100000,2020-10-07 12:20PM EDT,100.0,0.05,0.00,3.1,0.0,-,3,169,279.00%,2020-10-16 16:21:23.263586
36,NTES201016C00101000,2020-10-09 3:47PM EDT,101.0,0.05,0.00,3.6,0.0,-,25,245,310.06%,2020-10-16 16:21:23.263586
37,NTES201016C00102000,2020-10-15 11:20AM EDT,102.0,0.05,0.00,0.05,0.0,-,45,293,120.31%,2020-10-16 16:21:23.263586
38,NTES201016C00103000,2020-10-15 11:20AM EDT,103.0,0.01,0.00,0.05,0.0,-,5,120,126.56%,2020-10-16 16:21:23.263586
39,NTES201016C00104000,2020-10-05 12:07AM EDT,104.0,0.28,-,0.1,0.0,-,-,145,164.84%,2020-10-16 16:21:23.263586
40,NTES201016C00105000,2020-10-07 11:19AM EDT,105.0,0.05,0.00,0.05,0.0,-,1,60,140.63%,2020-10-16 16:21:23.263586
41,NTES201016C00106000,2020-10-16 2:49PM EDT,106.0,0.03,0.00,0.05,-0.02,-40.00%,5,2035,147.66%,2020-10-16 16:21:23.263586
42,NTES201016C00107000,2020-10-13 9:30AM EDT,107.0,0.05,0.00,4.3,0.0,-,5,95,409.67%,2020-10-16 16:21:23.263586
43,NTES201016C00108000,2020-10-13 9:30AM EDT,108.0,0.03,0.00,3.6,0.0,-,5,2080,394.73%,2020-10-16 16:21:23.263586
44,NTES201016C00109000,2020-10-05 12:07AM EDT,109.0,0.19,-,4.3,0.0,-,-,120,577.64%,2020-10-16 16:21:23.263586
45,NTES201016C00110000,2020-10-05 12:07AM EDT,110.0,0.16,-,0.1,0.0,-,-,75,210.94%,2020-10-16 16:21:23.263586
46,NTES201016C00111000,2020-10-05 12:07AM EDT,111.0,1.4,-,4.3,0.0,-,-,80,602.25%,2020-10-16 16:21:23.263586
47,NTES201016C00112000,2020-10-15 11:03AM EDT,112.0,0.02,-,0.6,0.0,-,10,165,319.53%,2020-10-16 16:21:23.263586
48,NTES201016C00113000,2020-10-09 11:17AM EDT,113.0,0.05,0.00,2.1,0.0,-,1,221,379.88%,2020-10-16 16:21:23.263586
49,NTES201016C00114000,2020-10-05 12:07AM EDT,114.0,0.15,-,0.05,0.0,-,-,110,215.63%,2020-10-16 16:21:23.263586
50,NTES201016C00115000,2020-10-05 12:07AM EDT,115.0,1.62,-,3.6,0.0,-,-,125,602.44%,2020-10-16 16:21:23.263586
51,NTES201016C00116000,2020-10-05 12:07AM EDT,116.0,1.02,-,4.3,0.0,-,-,80,659.96%,2020-10-16 16:21:23.263586
52,NTES201016C00117000,2020-10-05 12:07AM EDT,117.0,1.52,-,2.9,0.0,-,-,5,574.41%,2020-10-16 16:21:23.263586
53,NTES201016C00119000,2020-10-05 12:07AM EDT,119.0,1.04,-,4.3,0.0,-,-,125,692.38%,2020-10-16 16:21:23.263586
54,NTES201016C00120000,2020-10-05 12:07AM EDT,120.0,0.06,-,4.3,0.0,-,-,35,702.73%,2020-10-16 16:21:23.263586
55,NTES201016C00121000,2020-10-05 12:07AM EDT,121.0,0.1,-,0.1,0.0,-,-,230,284.38%,2020-10-16 16:21:23.263586
56,NTES201016C00122000,2020-10-05 12:07AM EDT,122.0,0.1,-,4.3,0.0,-,-,11,723.24%,2020-10-16 16:21:23.263586
57,NTES201016C00123000,2020-10-05 12:07AM EDT,123.0,0.53,-,4.3,0.0,-,-,10,733.20%,2020-10-16 16:21:23.263586
58,NTES201016C00124000,2020-10-05 12:07AM EDT,124.0,0.46,-,0.85,0.0,-,-,5,451.17%,2020-10-16 16:21:23.263586
59,NTES201016C00126000,2020-10-05 12:07AM EDT,126.0,0.1,-,4.3,0.0,-,-,10,762.40%,2020-10-16 16:21:23.263586
60,NTES201016C00127000,2020-10-05 12:07AM EDT,127.0,0.11,-,4.3,0.0,-,-,5,771.88%,2020-10-16 16:21:23.263586
61,NTES201016C00130000,2020-10-05 12:07AM EDT,130.0,0.22,-,2.6,0.0,-,-,5,671.88%,2020-10-16 16:21:23.263586
62,NTES201016C00131000,2020-10-05 12:07AM EDT,131.0,0.24,-,2.6,0.0,-,-,5,680.27%,2020-10-16 16:21:23.263586
63,NTES201016C00134000,2020-10-05 12:07AM EDT,134.0,0.1,-,0.85,0.0,-,-,5,524.41%,2020-10-16 16:21:23.263586
64,NTES201016C00137000,2020-10-05 12:07AM EDT,137.0,0.1,-,4.3,0.0,-,-,5,859.96%,2020-10-16 16:21:23.263586
65,NTES201016C00138000,2020-10-05 12:07AM EDT,138.0,0.1,-,4.3,0.0,-,-,5,868.16%,2020-10-16 16:21:23.263586
66,NTES201016C00350000,2020-09-21 12:08AM EDT,350.0,127.6,0.00,0.0,0.0,-,-,2,50.00%,2020-10-16 16:21:23.263586
67,NTES201016C00355000,2020-09-21 12:08AM EDT,355.0,110.7,0.00,0.0,0.0,-,-,1,50.00%,2020-10-16 16:21:23.263586
68,NTES201016C00365000,2020-09-21 12:08AM EDT,365.0,99.1,0.00,0.0,0.0,-,-,1,50.00%,2020-10-16 16:21:23.263586
69,NTES201016C00380000,2020-10-01 11:40AM EDT,380.0,85.0,0.00,0.0,0.0,-,5,8,50.00%,2020-10-16 16:21:23.263586
