,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201218C00056000,2020-10-04 11:07PM EST,56.0,40.87,36.60,38.8,0.0,-,-,-,660.74%,2020-12-16 09:51:21.734044
1,NTES201218C00060000,2020-12-02 12:45PM EST,60.0,27.95,27.20,29.0,0.0,-,1,0,287.70%,2020-12-16 09:51:21.734044
2,NTES201218C00062000,2020-10-04 11:07PM EST,62.0,31.6,30.30,32.3,0.0,-,-,10,539.65%,2020-12-16 09:51:21.734044
3,NTES201218C00066000,2020-11-30 3:08PM EST,66.0,24.4,20.90,23.4,0.0,-,3,0,263.67%,2020-12-16 09:51:21.734044
4,NTES201218C00067000,2020-10-04 11:07PM EST,67.0,9.7,25.90,27.3,0.0,-,-,15,476.76%,2020-12-16 09:51:21.734044
5,NTES201218C00070000,2020-11-24 10:00AM EST,70.0,27.7,16.90,19.3,0.0,-,1,0,215.82%,2020-12-16 09:51:21.734044
6,NTES201218C00072000,2020-10-04 11:07PM EST,72.0,8.06,21.60,22.3,0.0,-,-,10,417.09%,2020-12-16 09:51:21.734044
7,NTES201218C00073000,2020-10-04 11:07PM EST,73.0,10.38,20.50,21.4,0.0,-,-,5,402.34%,2020-12-16 09:51:21.734044
8,NTES201218C00074000,2020-10-04 11:07PM EST,74.0,14.62,19.80,20.2,0.0,-,-,35,389.65%,2020-12-16 09:51:21.734044
9,NTES201218C00075000,2020-11-20 2:38PM EST,75.0,18.52,12.60,13.7,0.0,-,5,0,121.88%,2020-12-16 09:51:21.734044
10,NTES201218C00076000,2020-11-20 3:21PM EST,76.0,17.45,11.00,13.5,0.0,-,5,0,169.14%,2020-12-16 09:51:21.734044
11,NTES201218C00077000,2020-11-20 9:38AM EST,77.0,16.0,10.70,11.6,0.0,-,1,20,95.90%,2020-12-16 09:51:21.734044
12,NTES201218C00078000,2020-10-04 11:07PM EST,78.0,13.44,15.70,16.6,0.0,-,-,5,336.96%,2020-12-16 09:51:21.734044
13,NTES201218C00079000,2020-10-04 11:07PM EST,79.0,19.18,15.20,16.2,0.0,-,-,95,342.09%,2020-12-16 09:51:21.734044
14,NTES201218C00080000,2020-12-01 11:06AM EST,80.0,10.21,8.10,8.7,0.0,-,1,88,83.01%,2020-12-16 09:51:21.734044
15,NTES201218C00081000,2020-10-04 11:07PM EST,81.0,18.97,13.50,14.4,0.0,-,-,45,320.85%,2020-12-16 09:51:21.734044
16,NTES201218C00082000,2020-11-24 10:33AM EST,82.0,16.0,5.10,7.5,0.0,-,1,1,108.69%,2020-12-16 09:51:21.734044
17,NTES201218C00083000,2020-11-30 10:55AM EST,83.0,8.25,4.90,6.3,0.0,-,15,64,52.15%,2020-12-16 09:51:21.734044
