,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023C00080000,2020-10-09 12:43PM EDT,80.0,10.7,7.20,9.2,0.0,-,7,4,54.30%,2020-10-21 09:51:42.454355
1,NTES201023C00083000,2020-10-09 2:56PM EDT,83.0,7.95,3.60,6.8,0.0,-,3,2,84.67%,2020-10-21 09:51:42.454355
2,NTES201023C00085000,2020-10-09 2:56PM EDT,85.0,6.2,2.20,3.7,0.0,-,2,6,0.00%,2020-10-21 09:51:42.454355
3,NTES201023C00086000,2020-10-19 9:41AM EDT,86.0,4.2,1.40,3.9,0.0,-,174,190,60.06%,2020-10-21 09:51:42.454355
4,NTES201023C00086500,2020-10-07 3:43PM EDT,86.5,2.05,0.80,3.0,0.0,-,8,9,38.38%,2020-10-21 09:51:42.454355
5,NTES201023C00087000,2020-10-08 2:54PM EDT,87.0,1.85,0.70,2.3,0.0,-,4,11,23.83%,2020-10-21 09:51:42.454355
6,NTES201023C00087500,2020-10-20 2:59PM EDT,87.5,1.6,0.10,1.8,0.0,-,10,53,19.92%,2020-10-21 09:51:42.454355
7,NTES201023C00088000,2020-10-21 9:30AM EDT,88.0,1.3,0.95,1.5,-0.05,-3.70%,1,35,24.02%,2020-10-21 09:51:42.454355
8,NTES201023C00088500,2020-10-20 3:04PM EDT,88.5,1.1,0.65,1.3,0.0,-,22,56,28.61%,2020-10-21 09:51:42.454355
9,NTES201023C00089000,2020-10-20 2:48PM EDT,89.0,0.92,0.50,0.9,0.0,-,31,56,25.05%,2020-10-21 09:51:42.454355
10,NTES201023C00089500,2020-10-20 3:19PM EDT,89.5,0.6,0.55,0.8,0.0,-,16,40,29.44%,2020-10-21 09:51:42.454355
11,NTES201023C00090000,2020-10-20 3:19PM EDT,90.0,0.45,0.15,0.55,0.0,-,55,80,27.83%,2020-10-21 09:51:42.454355
12,NTES201023C00090500,2020-10-19 1:47PM EDT,90.5,0.45,0.10,0.45,0.0,-,21,43,29.88%,2020-10-21 09:51:42.454355
13,NTES201023C00091000,2020-10-20 12:29PM EDT,91.0,0.25,0.10,0.4,0.0,-,8,106,32.91%,2020-10-21 09:51:42.454355
14,NTES201023C00091500,2020-10-20 3:57PM EDT,91.5,0.22,0.00,0.25,0.0,-,1,93,31.06%,2020-10-21 09:51:42.454355
15,NTES201023C00092000,2020-10-20 2:48PM EDT,92.0,0.14,0.00,0.2,0.0,-,25,306,32.52%,2020-10-21 09:51:42.454355
16,NTES201023C00092500,2020-10-20 10:03AM EDT,92.5,0.17,0.00,0.0,0.0,-,20,68,12.50%,2020-10-21 09:51:42.454355
17,NTES201023C00093000,2020-10-20 11:25AM EDT,93.0,0.11,0.00,0.15,0.0,-,5,34,36.72%,2020-10-21 09:51:42.454355
18,NTES201023C00093500,2020-10-20 9:41AM EDT,93.5,0.09,0.00,0.1,0.0,-,2,46,36.13%,2020-10-21 09:51:42.454355
19,NTES201023C00094000,2020-10-19 2:59PM EDT,94.0,0.05,0.00,0.15,0.0,-,3,48,43.36%,2020-10-21 09:51:42.454355
20,NTES201023C00094500,2020-10-19 10:33AM EDT,94.5,0.11,0.00,0.1,0.0,-,22,39,42.19%,2020-10-21 09:51:42.454355
21,NTES201023C00095000,2020-10-19 2:13PM EDT,95.0,0.04,0.00,0.05,0.0,-,25,358,39.45%,2020-10-21 09:51:42.454355
22,NTES201023C00095500,2020-10-19 3:51PM EDT,95.5,0.05,0.00,0.0,0.0,-,6,16,25.00%,2020-10-21 09:51:42.454355
23,NTES201023C00096000,2020-10-08 10:01AM EDT,96.0,0.5,0.00,0.0,0.0,-,10,22,25.00%,2020-10-21 09:51:42.454355
24,NTES201023C00096500,2020-10-08 1:14PM EDT,96.5,0.21,0.00,0.0,0.0,-,5,6,25.00%,2020-10-21 09:51:42.454355
25,NTES201023C00097000,2020-10-19 12:06AM EDT,97.0,0.15,-,0.0,0.0,-,2,2,25.00%,2020-10-21 09:51:42.454355
26,NTES201023C00097500,2020-10-06 10:28AM EDT,97.5,0.9,0.00,0.0,0.0,-,2,7,25.00%,2020-10-21 09:51:42.454355
27,NTES201023C00098000,2020-10-05 12:07AM EDT,98.0,1.06,0.00,0.05,0.0,-,-,10,54.69%,2020-10-21 09:51:42.454355
28,NTES201023C00098500,2020-10-05 12:07AM EDT,98.5,1.1,0.00,0.05,0.0,-,-,10,51.17%,2020-10-21 09:51:42.454355
29,NTES201023C00099000,2020-10-09 1:57PM EDT,99.0,0.12,0.00,0.05,0.0,-,4,52,53.13%,2020-10-21 09:51:42.454355
30,NTES201023C00099500,2020-10-05 12:07AM EDT,99.5,0.05,0.00,0.05,0.0,-,5,29,55.47%,2020-10-21 09:51:42.454355
31,NTES201023C00100000,2020-10-05 3:50PM EDT,100.0,0.12,0.00,0.0,0.0,-,15,23,25.00%,2020-10-21 09:51:42.454355
32,NTES201023C00101000,2020-10-19 1:51PM EDT,101.0,0.06,0.00,0.1,0.0,-,5,28,68.75%,2020-10-21 09:51:42.454355
33,NTES201023C00103500,2020-10-05 12:07AM EDT,103.5,0.59,0.00,0.0,0.0,-,-,10,50.00%,2020-10-21 09:51:42.454355
34,NTES201023C00105000,2020-10-05 12:07AM EDT,105.0,0.37,0.00,0.1,0.0,-,-,35,85.94%,2020-10-21 09:51:42.454355
35,NTES201023C00106000,2020-10-05 12:07AM EDT,106.0,0.37,-,0.0,0.0,-,-,20,50.00%,2020-10-21 09:51:42.454355
36,NTES201023C00109000,2020-10-05 12:07AM EDT,109.0,0.18,-,0.1,0.0,-,-,25,113.67%,2020-10-21 09:51:42.454355
37,NTES201023C00445000,2020-09-15 1:32PM EDT,445.0,45.39,0.00,0.0,0.0,-,1,1,50.00%,2020-10-21 09:51:42.454355
38,NTES201023C00450000,2020-09-29 3:21PM EDT,450.0,18.9,0.00,0.0,0.0,-,-,1,50.00%,2020-10-21 09:51:42.454355
39,NTES201023C00452500,2020-09-30 11:02AM EDT,452.5,19.13,0.00,0.0,0.0,-,-,4,50.00%,2020-10-21 09:51:42.454355
40,NTES201023C00455000,2020-09-29 3:37PM EDT,455.0,15.76,0.00,0.0,0.0,-,7,6,50.00%,2020-10-21 09:51:42.454355
41,NTES201023C00457500,2020-09-30 11:02AM EDT,457.5,16.61,0.00,0.0,0.0,-,-,2,50.00%,2020-10-21 09:51:42.454355
42,NTES201023C00460000,2020-10-01 3:06PM EDT,460.0,20.6,0.00,0.0,0.0,-,2,7,50.00%,2020-10-21 09:51:42.454355
43,NTES201023C00462500,2020-10-01 3:36PM EDT,462.5,17.5,0.00,0.0,0.0,-,2,3,50.00%,2020-10-21 09:51:42.454355
44,NTES201023C00465000,2020-10-01 3:36PM EDT,465.0,17.0,0.00,0.0,0.0,-,2,6,50.00%,2020-10-21 09:51:42.454355
45,NTES201023C00467500,2020-09-30 3:46PM EDT,467.5,11.2,0.00,0.0,0.0,-,1,9,50.00%,2020-10-21 09:51:42.454355
46,NTES201023C00470000,2020-10-01 11:40AM EDT,470.0,13.5,0.00,0.0,0.0,-,3,7,50.00%,2020-10-21 09:51:42.454355
47,NTES201023C00472500,2020-10-01 2:27PM EDT,472.5,13.45,0.00,0.0,0.0,-,1,7,50.00%,2020-10-21 09:51:42.454355
48,NTES201023C00475000,2020-10-01 3:11PM EDT,475.0,12.9,0.00,0.0,0.0,-,10,12,50.00%,2020-10-21 09:51:42.454355
49,NTES201023C00477500,2020-09-24 10:58AM EDT,477.5,16.9,0.00,0.0,0.0,-,-,0,50.00%,2020-10-21 09:51:42.454355
50,NTES201023C00480000,2020-09-24 11:14AM EDT,480.0,16.3,0.00,0.0,0.0,-,4,3,50.00%,2020-10-21 09:51:42.454355
51,NTES201023C00482500,2020-09-24 9:56AM EDT,482.5,13.7,0.00,0.0,0.0,-,-,1,50.00%,2020-10-21 09:51:42.454355
52,NTES201023C00487500,2020-09-30 3:36PM EDT,487.5,5.6,0.00,0.0,0.0,-,2,1,50.00%,2020-10-21 09:51:42.454355
53,NTES201023C00490000,2020-09-30 1:47PM EDT,490.0,5.3,0.00,0.0,0.0,-,4,2,50.00%,2020-10-21 09:51:42.454355
54,NTES201023C00492500,2020-09-29 10:40AM EDT,492.5,5.5,0.00,0.0,0.0,-,2,2,50.00%,2020-10-21 09:51:42.454355
