,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201120C00049000,2020-10-18 11:06PM EST,49.0,43.1,37.00,37.9,0.0,-,-,3,253.13%,2020-11-17 13:07:16.231329
1,NTES201120C00076000,2020-10-04 11:07PM EST,76.0,21.97,16.80,19.2,0.0,-,-,5,360.35%,2020-11-17 13:07:16.231329
2,NTES201120C00078000,2020-10-04 11:07PM EST,78.0,18.84,14.60,17.5,0.0,-,-,5,333.89%,2020-11-17 13:07:16.231329
3,NTES201120C00080000,2020-11-11 11:54AM EST,80.0,10.2,6.80,7.3,0.0,-,3,100,80.76%,2020-11-17 13:07:16.231329
4,NTES201120C00082000,2020-10-15 10:18AM EST,82.0,7.81,6.40,8.1,0.0,-,10,14,135.60%,2020-11-17 13:07:16.231329
5,NTES201120C00082500,2020-10-26 12:49PM EST,82.5,6.2,4.90,5.4,0.0,-,-,2,79.88%,2020-11-17 13:07:16.231329
6,NTES201120C00083000,2020-11-16 10:01AM EST,83.0,6.28,4.50,4.9,0.0,-,1,23,76.42%,2020-11-17 13:07:16.231329
7,NTES201120C00083500,2020-11-16 3:43PM EST,83.5,4.92,4.20,4.7,0.0,-,75,77,78.91%,2020-11-17 13:07:16.231329
8,NTES201120C00084000,2020-11-17 12:05PM EST,84.0,4.0,3.90,4.3,-0.55,-12.09%,2,75,77.83%,2020-11-17 13:07:16.231329
9,NTES201120C00084500,2020-11-16 2:03PM EST,84.5,3.7,3.50,3.9,0.0,-,2,4,74.95%,2020-11-17 13:07:16.231329
10,NTES201120C00085000,2020-11-16 2:14PM EST,85.0,3.6,3.30,3.6,0.0,-,4,59,76.07%,2020-11-17 13:07:16.231329
11,NTES201120C00085500,2020-11-16 2:08PM EST,85.5,3.2,3.00,3.4,0.0,-,5,39,76.76%,2020-11-17 13:07:16.231329
12,NTES201120C00086000,2020-11-17 11:59AM EST,86.0,2.95,2.80,3.1,0.08,+2.79%,1,315,77.05%,2020-11-17 13:07:16.231329
13,NTES201120C00086500,2020-11-17 12:01PM EST,86.5,2.73,2.55,2.75,-0.27,-9.00%,13,110,75.49%,2020-11-17 13:07:16.231329
14,NTES201120C00087000,2020-11-17 11:17AM EST,87.0,2.8,2.30,2.6,-0.05,-1.75%,6,1094,76.37%,2020-11-17 13:07:16.231329
15,NTES201120C00087500,2020-11-17 11:32AM EST,87.5,2.1,2.05,2.35,-0.37,-14.98%,43,202,75.39%,2020-11-17 13:07:16.231329
16,NTES201120C00088000,2020-11-17 12:39PM EST,88.0,1.95,1.85,2.15,-0.4,-17.02%,13,315,75.44%,2020-11-17 13:07:16.231329
17,NTES201120C00088500,2020-11-17 10:29AM EST,88.5,2.5,1.70,1.95,0.4,+19.05%,23,158,75.83%,2020-11-17 13:07:16.231329
18,NTES201120C00089000,2020-11-16 3:37PM EST,89.0,1.7,1.50,1.75,-0.25,-12.82%,6,238,75.10%,2020-11-17 13:07:16.231329
19,NTES201120C00089500,2020-11-17 11:51AM EST,89.5,1.5,1.35,1.6,-0.3,-16.67%,3,118,75.44%,2020-11-17 13:07:16.231329
20,NTES201120C00090000,2020-11-17 12:42PM EST,90.0,1.35,1.20,1.45,-0.25,-15.62%,43,1838,75.44%,2020-11-17 13:07:16.231329
21,NTES201120C00090500,2020-11-17 11:18AM EST,90.5,1.4,1.10,1.3,-0.07,-4.76%,1,101,75.83%,2020-11-17 13:07:16.231329
22,NTES201120C00091000,2020-11-17 11:19AM EST,91.0,1.25,1.00,1.2,-0.05,-3.85%,72,224,76.71%,2020-11-17 13:07:16.231329
23,NTES201120C00091500,2020-11-16 2:19PM EST,91.5,1.09,0.90,1.05,0.0,-,2,70,76.42%,2020-11-17 13:07:16.231329
24,NTES201120C00092000,2020-11-16 3:47PM EST,92.0,1.35,0.75,1.0,0.26,+23.85%,29,348,76.66%,2020-11-17 13:07:16.231329
25,NTES201120C00092500,2020-11-17 12:25PM EST,92.5,0.73,0.70,0.85,-0.19,-20.65%,100,103,76.56%,2020-11-17 13:07:16.231329
26,NTES201120C00093000,2020-11-16 12:49PM EST,93.0,0.9,0.60,0.75,0.15,+20.00%,5,181,76.07%,2020-11-17 13:07:16.231329
27,NTES201120C00093500,2020-11-16 3:02PM EST,93.5,0.7,0.55,0.7,0.0,-,5,28,77.25%,2020-11-17 13:07:16.231329
28,NTES201120C00094000,2020-11-16 12:07PM EST,94.0,0.8,0.50,0.65,0.15,+23.08%,1,182,78.32%,2020-11-17 13:07:16.231329
29,NTES201120C00094500,2020-11-17 10:04AM EST,94.5,0.7,0.45,0.6,0.05,+7.69%,1,106,79.10%,2020-11-17 13:07:16.231329
30,NTES201120C00095000,2020-11-17 11:41AM EST,95.0,0.47,0.40,0.5,-0.08,-14.55%,47,807,78.42%,2020-11-17 13:07:16.231329
31,NTES201120C00096000,2020-11-16 12:04PM EST,96.0,0.47,0.30,0.45,0.0,-,23,303,80.08%,2020-11-17 13:07:16.231329
32,NTES201120C00097000,2020-11-17 10:09AM EST,97.0,0.45,0.25,0.35,-0.09,-16.67%,13,269,80.86%,2020-11-17 13:07:16.231329
33,NTES201120C00097500,2020-11-17 9:31AM EST,97.5,0.4,0.20,0.35,-0.35,-46.67%,1,75,81.64%,2020-11-17 13:07:16.231329
34,NTES201120C00098000,2020-11-17 10:56AM EST,98.0,0.35,0.15,0.3,0.08,+29.63%,5,386,80.47%,2020-11-17 13:07:16.231329
35,NTES201120C00099000,2020-11-13 12:47PM EST,99.0,0.4,0.15,0.25,0.0,-,1,174,83.20%,2020-11-17 13:07:16.231329
36,NTES201120C00100000,2020-11-17 10:31AM EST,100.0,0.25,0.10,0.2,0.05,+25.00%,7,583,82.81%,2020-11-17 13:07:16.231329
37,NTES201120C00101000,2020-11-16 10:33AM EST,101.0,0.18,0.05,0.2,0.0,-,20,1023,84.38%,2020-11-17 13:07:16.231329
38,NTES201120C00102000,2020-11-06 10:28AM EST,102.0,0.7,0.05,0.2,0.0,-,1,61,88.48%,2020-11-17 13:07:16.231329
39,NTES201120C00103000,2020-11-10 12:27PM EST,103.0,0.29,0.00,0.2,0.0,-,7,112,89.06%,2020-11-17 13:07:16.231329
40,NTES201120C00104000,2020-11-12 12:23PM EST,104.0,0.15,0.00,0.4,0.0,-,2,49,105.66%,2020-11-17 13:07:16.231329
41,NTES201120C00105000,2020-11-05 9:43AM EST,105.0,0.65,0.00,0.15,0.0,-,1,141,92.58%,2020-11-17 13:07:16.231329
42,NTES201120C00106000,2020-11-11 1:55PM EST,106.0,0.2,0.00,0.35,0.0,-,3,41,111.13%,2020-11-17 13:07:16.231329
43,NTES201120C00107000,2020-11-05 3:37PM EST,107.0,0.35,0.00,0.3,0.0,-,15,30,112.11%,2020-11-17 13:07:16.231329
44,NTES201120C00108000,2020-10-04 11:07PM EST,108.0,1.21,0.10,0.55,0.0,-,-,20,134.57%,2020-11-17 13:07:16.231329
45,NTES201120C00109000,2020-11-06 2:37PM EST,109.0,0.16,0.00,0.25,0.0,-,17,67,116.02%,2020-11-17 13:07:16.231329
46,NTES201120C00110000,2020-11-04 2:00PM EST,110.0,0.3,0.00,0.25,0.0,-,10,71,119.92%,2020-11-17 13:07:16.231329
47,NTES201120C00111000,2020-10-04 11:07PM EST,111.0,0.98,0.05,0.65,0.0,-,-,20,149.41%,2020-11-17 13:07:16.231329
48,NTES201120C00112000,2020-11-13 2:05PM EST,112.0,0.11,0.00,0.2,0.0,-,5,25,122.66%,2020-11-17 13:07:16.231329
49,NTES201120C00113000,2020-11-04 11:47AM EST,113.0,0.34,0.00,0.2,0.0,-,1,10,126.17%,2020-11-17 13:07:16.231329
50,NTES201120C00114000,2020-10-04 11:07PM EST,114.0,2.76,0.00,0.55,0.0,-,-,15,153.91%,2020-11-17 13:07:16.231329
51,NTES201120C00115000,2020-10-29 10:44AM EST,115.0,0.1,0.00,0.15,0.0,-,5,9,127.34%,2020-11-17 13:07:16.231329
52,NTES201120C00116000,2020-11-04 2:54PM EST,116.0,0.21,0.00,0.15,0.0,-,1,15,130.47%,2020-11-17 13:07:16.231329
53,NTES201120C00117000,2020-10-04 11:07PM EST,117.0,0.45,0.00,0.35,0.0,-,-,55,152.34%,2020-11-17 13:07:16.231329
54,NTES201120C00118000,2020-10-04 11:07PM EST,118.0,0.8,0.00,0.35,0.0,-,-,40,155.86%,2020-11-17 13:07:16.231329
55,NTES201120C00119000,2020-10-04 11:07PM EST,119.0,0.36,0.00,0.35,0.0,-,-,40,159.38%,2020-11-17 13:07:16.231329
56,NTES201120C00120000,2020-10-12 1:38PM EST,120.0,0.18,0.00,0.1,0.0,-,9,120,135.55%,2020-11-17 13:07:16.231329
57,NTES201120C00121000,2020-10-04 11:07PM EST,121.0,0.68,-,0.35,0.0,-,-,95,187.50%,2020-11-17 13:07:16.231329
58,NTES201120C00123000,2020-10-04 11:07PM EST,123.0,0.48,0.00,0.3,0.0,-,-,30,168.36%,2020-11-17 13:07:16.231329
59,NTES201120C00124000,2020-10-04 11:07PM EST,124.0,0.41,-,0.3,0.0,-,-,10,192.58%,2020-11-17 13:07:16.231329
60,NTES201120C00125000,2020-10-04 11:07PM EST,125.0,1.56,-,0.3,0.0,-,-,10,195.90%,2020-11-17 13:07:16.231329
61,NTES201120C00128000,2020-10-12 8:33AM EST,128.0,0.07,0.00,0.15,0.0,-,5,110,166.41%,2020-11-17 13:07:16.231329
62,NTES201120C00134000,2020-10-04 11:07PM EST,134.0,0.96,-,0.2,0.0,-,-,25,209.77%,2020-11-17 13:07:16.231329
63,NTES201120C00380000,2020-08-23 11:06PM EST,380.0,109.83,0.00,0.0,0.0,-,-,0,50.00%,2020-11-17 13:07:16.231329
64,NTES201120C00390000,2020-09-09 8:36AM EST,390.0,94.2,0.00,0.0,0.0,-,-,1,50.00%,2020-11-17 13:07:16.231329
65,NTES201120C00400000,2020-09-02 11:28AM EST,400.0,110.8,0.00,0.0,0.0,-,1,1,50.00%,2020-11-17 13:07:16.231329
66,NTES201120C00410000,2020-07-30 9:51AM EST,410.0,64.5,103.30,108.0,0.0,-,-,1,0.00%,2020-11-17 13:07:16.231329
67,NTES201120C00415000,2020-10-01 11:04AM EST,415.0,57.97,0.00,0.0,0.0,-,1,1,50.00%,2020-11-17 13:07:16.231329
68,NTES201120C00425000,2020-09-04 9:52AM EST,425.0,68.4,0.00,0.0,0.0,-,1,0,50.00%,2020-11-17 13:07:16.231329
69,NTES201120C00430000,2020-09-14 11:33AM EST,430.0,56.1,0.00,0.0,0.0,-,1,24,50.00%,2020-11-17 13:07:16.231329
70,NTES201120C00435000,2020-09-29 11:42AM EST,435.0,42.5,0.00,0.0,0.0,-,2,93,50.00%,2020-11-17 13:07:16.231329
71,NTES201120C00440000,2020-10-01 11:04AM EST,440.0,42.05,0.00,0.0,0.0,-,1,1,50.00%,2020-11-17 13:07:16.231329
72,NTES201120C00445000,2020-08-16 11:00PM EST,445.0,49.5,0.00,0.0,0.0,-,-,-,50.00%,2020-11-17 13:07:16.231329
73,NTES201120C00450000,2020-09-30 8:51AM EST,450.0,31.5,0.00,0.0,0.0,-,1,40,50.00%,2020-11-17 13:07:16.231329
74,NTES201120C00455000,2020-10-01 10:40AM EST,455.0,33.48,0.00,0.0,0.0,-,1,15,50.00%,2020-11-17 13:07:16.231329
75,NTES201120C00460000,2020-10-01 2:06PM EST,460.0,33.68,0.00,0.0,0.0,-,5,27,50.00%,2020-11-17 13:07:16.231329
76,NTES201120C00465000,2020-10-01 10:40AM EST,465.0,28.59,0.00,0.0,0.0,-,1,7,50.00%,2020-11-17 13:07:16.231329
77,NTES201120C00470000,2020-10-01 2:35PM EST,470.0,27.7,0.00,0.0,0.0,-,5,16,50.00%,2020-11-17 13:07:16.231329
78,NTES201120C00475000,2020-09-29 10:10AM EST,475.0,23.3,0.00,0.0,0.0,-,2,39,50.00%,2020-11-17 13:07:16.231329
79,NTES201120C00480000,2020-09-25 11:19AM EST,480.0,28.2,0.00,0.0,0.0,-,4,25,50.00%,2020-11-17 13:07:16.231329
80,NTES201120C00485000,2020-09-30 11:43AM EST,485.0,17.4,0.00,0.0,0.0,-,1,41,50.00%,2020-11-17 13:07:16.231329
81,NTES201120C00490000,2020-09-24 11:18AM EST,490.0,25.7,0.00,0.0,0.0,-,2,12,50.00%,2020-11-17 13:07:16.231329
82,NTES201120C00495000,2020-10-01 1:00PM EST,495.0,19.0,0.00,0.0,0.0,-,2,30,50.00%,2020-11-17 13:07:16.231329
83,NTES201120C00500000,2020-10-01 1:39PM EST,500.0,17.4,0.00,0.0,0.0,-,4,45,50.00%,2020-11-17 13:07:16.231329
84,NTES201120C00505000,2020-10-01 10:40AM EST,505.0,14.1,0.00,0.0,0.0,-,1,19,50.00%,2020-11-17 13:07:16.231329
85,NTES201120C00510000,2020-09-30 2:50PM EST,510.0,11.1,0.00,0.0,0.0,-,2,9,50.00%,2020-11-17 13:07:16.231329
86,NTES201120C00515000,2020-10-01 12:28PM EST,515.0,12.1,0.00,0.0,0.0,-,3,5,50.00%,2020-11-17 13:07:16.231329
87,NTES201120C00520000,2020-10-01 9:27AM EST,520.0,9.23,0.00,0.0,0.0,-,1,6,50.00%,2020-11-17 13:07:16.231329
88,NTES201120C00525000,2020-09-29 10:10AM EST,525.0,9.1,0.00,0.0,0.0,-,5,11,50.00%,2020-11-17 13:07:16.231329
89,NTES201120C00530000,2020-09-23 9:05AM EST,530.0,15.2,0.00,0.0,0.0,-,4,7,50.00%,2020-11-17 13:07:16.231329
90,NTES201120C00535000,2020-10-01 9:27AM EST,535.0,6.65,0.00,0.0,0.0,-,1,5,50.00%,2020-11-17 13:07:16.231329
91,NTES201120C00540000,2020-09-29 11:11AM EST,540.0,6.06,0.00,0.0,0.0,-,1,4,50.00%,2020-11-17 13:07:16.231329
92,NTES201120C00545000,2020-10-01 12:28PM EST,545.0,6.6,0.00,0.0,0.0,-,4,8,50.00%,2020-11-17 13:07:16.231329
93,NTES201120C00550000,2020-10-01 1:02PM EST,550.0,6.3,0.00,0.0,0.0,-,1,13,50.00%,2020-11-17 13:07:16.231329
94,NTES201120C00555000,2020-09-28 10:00AM EST,555.0,4.9,0.00,0.0,0.0,-,2,4,50.00%,2020-11-17 13:07:16.231329
95,NTES201120C00560000,2020-09-24 2:20PM EST,560.0,7.1,0.00,0.0,0.0,-,1,5,50.00%,2020-11-17 13:07:16.231329
96,NTES201120C00565000,2020-10-01 2:26PM EST,565.0,4.6,0.00,0.0,0.0,-,3,3,50.00%,2020-11-17 13:07:16.231329
97,NTES201120C00570000,2020-08-31 12:31PM EST,570.0,13.8,4.00,4.6,0.0,-,3,3,"1,075.49%",2020-11-17 13:07:16.231329
98,NTES201120C00580000,2020-10-01 8:36AM EST,580.0,2.12,0.00,0.0,0.0,-,1,3,50.00%,2020-11-17 13:07:16.231329
99,NTES201120C00585000,2020-09-28 8:56AM EST,585.0,2.25,0.00,0.0,0.0,-,1,11,50.00%,2020-11-17 13:07:16.231329
100,NTES201120C00590000,2020-09-11 11:09AM EST,590.0,4.0,0.00,0.0,0.0,-,3,8,50.00%,2020-11-17 13:07:16.231329
101,NTES201120C00595000,2020-09-29 12:58PM EST,595.0,1.8,0.00,0.0,0.0,-,2,8,50.00%,2020-11-17 13:07:16.231329
102,NTES201120C00600000,2020-10-01 1:48PM EST,600.0,2.3,0.00,0.0,0.0,-,2,24,50.00%,2020-11-17 13:07:16.231329
103,NTES201120C00605000,2020-09-21 9:15AM EST,605.0,3.4,0.00,0.0,0.0,-,5,19,50.00%,2020-11-17 13:07:16.231329
104,NTES201120C00615000,2020-09-24 10:36AM EST,615.0,2.4,0.00,0.0,0.0,-,4,6,50.00%,2020-11-17 13:07:16.231329
105,NTES201120C00620000,2020-09-28 8:43AM EST,620.0,2.05,0.00,0.0,0.0,-,-,2,50.00%,2020-11-17 13:07:16.231329
106,NTES201120C00625000,2020-09-02 2:54PM EST,625.0,7.8,0.00,0.0,0.0,-,-,2,50.00%,2020-11-17 13:07:16.231329
