,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023C00080000,2020-10-09 12:43PM EDT,80.0,10.7,7.20,8.7,0.0,-,7,4,106.93%,2020-10-21 13:06:48.296651
1,NTES201023C00083000,2020-10-09 2:56PM EDT,83.0,7.95,4.20,6.7,0.0,-,3,2,66.31%,2020-10-21 13:06:48.296651
2,NTES201023C00085000,2020-10-09 2:56PM EDT,85.0,6.2,2.70,4.0,0.0,-,2,6,69.68%,2020-10-21 13:06:48.296651
3,NTES201023C00086000,2020-10-19 9:41AM EDT,86.0,4.2,1.85,2.5,0.0,-,174,190,39.84%,2020-10-21 13:06:48.296651
4,NTES201023C00086500,2020-10-15 10:51AM EDT,86.5,2.05,1.80,2.1,0.0,-,8,9,38.18%,2020-10-21 13:06:48.296651
5,NTES201023C00087000,2020-10-21 12:19PM EDT,87.0,1.93,1.45,1.7,0.08,+4.32%,7,11,35.74%,2020-10-21 13:06:48.296651
6,NTES201023C00087500,2020-10-20 2:59PM EDT,87.5,1.55,1.15,1.35,-0.05,-3.13%,2,53,34.08%,2020-10-21 13:06:48.296651
7,NTES201023C00088000,2020-10-21 11:02AM EDT,88.0,1.45,0.95,1.1,0.1,+7.41%,24,35,34.57%,2020-10-21 13:06:48.296651
8,NTES201023C00088500,2020-10-21 12:22PM EDT,88.5,1.15,0.70,0.85,0.05,+4.55%,16,56,33.89%,2020-10-21 13:06:48.296651
9,NTES201023C00089000,2020-10-21 12:22PM EDT,89.0,0.9,0.50,0.65,-0.02,-2.17%,31,56,33.64%,2020-10-21 13:06:48.296651
10,NTES201023C00089500,2020-10-21 12:24PM EDT,89.5,0.65,0.35,0.5,0.05,+8.33%,16,40,33.99%,2020-10-21 13:06:48.296651
11,NTES201023C00090000,2020-10-21 12:51PM EDT,90.0,0.3,0.25,0.3,-0.15,-33.33%,27,80,30.96%,2020-10-21 13:06:48.296651
12,NTES201023C00090500,2020-10-21 12:24PM EDT,90.5,0.35,0.15,0.3,-0.1,-22.22%,9,43,35.25%,2020-10-21 13:06:48.296651
13,NTES201023C00091000,2020-10-20 3:24PM EDT,91.0,0.25,0.10,0.2,0.0,-,8,106,34.38%,2020-10-21 13:06:48.296651
14,NTES201023C00091500,2020-10-21 10:24AM EDT,91.5,0.15,0.05,0.15,-0.07,-31.82%,14,93,34.96%,2020-10-21 13:06:48.296651
15,NTES201023C00092000,2020-10-21 10:47AM EDT,92.0,0.1,0.05,0.1,-0.04,-28.57%,17,306,34.57%,2020-10-21 13:06:48.296651
16,NTES201023C00092500,2020-10-20 10:03AM EDT,92.5,0.17,0.00,0.1,0.0,-,20,68,37.70%,2020-10-21 13:06:48.296651
17,NTES201023C00093000,2020-10-20 11:25AM EDT,93.0,0.11,0.00,0.1,0.0,-,5,34,40.82%,2020-10-21 13:06:48.296651
18,NTES201023C00093500,2020-10-20 9:41AM EDT,93.5,0.09,0.00,0.1,0.0,-,2,46,43.95%,2020-10-21 13:06:48.296651
19,NTES201023C00094000,2020-10-19 2:59PM EDT,94.0,0.05,0.00,0.15,0.0,-,3,48,51.37%,2020-10-21 13:06:48.296651
20,NTES201023C00094500,2020-10-19 10:33AM EDT,94.5,0.11,0.00,0.1,0.0,-,22,39,49.81%,2020-10-21 13:06:48.296651
21,NTES201023C00095000,2020-10-19 2:13PM EDT,95.0,0.04,0.00,0.05,0.0,-,25,358,46.09%,2020-10-21 13:06:48.296651
22,NTES201023C00095500,2020-10-19 3:51PM EDT,95.5,0.05,0.00,0.1,0.0,-,6,16,55.47%,2020-10-21 13:06:48.296651
23,NTES201023C00096000,2020-10-08 10:01AM EDT,96.0,0.05,0.00,0.05,-0.45,-90.00%,10,22,51.17%,2020-10-21 13:06:48.296651
