,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023C00080000,2020-10-09 12:43PM EDT,80.0,10.7,7.30,9.5,0.0,-,7,4,72.07%,2020-10-21 16:21:01.186799
1,NTES201023C00083000,2020-10-09 2:56PM EDT,83.0,7.95,4.10,7.3,0.0,-,3,2,68.75%,2020-10-21 16:21:01.186799
2,NTES201023C00085000,2020-10-09 2:56PM EDT,85.0,6.2,2.70,4.1,0.0,-,2,6,66.80%,2020-10-21 16:21:01.186799
3,NTES201023C00086000,2020-10-19 9:41AM EDT,86.0,4.2,1.25,3.8,0.0,-,174,190,80.08%,2020-10-21 16:21:01.186799
4,NTES201023C00086500,2020-10-15 10:51AM EDT,86.5,2.05,1.95,2.95,0.0,-,8,9,61.96%,2020-10-21 16:21:01.186799
5,NTES201023C00087000,2020-10-21 12:19PM EDT,87.0,1.93,1.55,2.1,0.08,+4.32%,7,11,43.95%,2020-10-21 16:21:01.186799
6,NTES201023C00087500,2020-10-20 2:59PM EDT,87.5,1.55,1.25,1.55,-0.05,-3.13%,2,53,35.94%,2020-10-21 16:21:01.186799
7,NTES201023C00088000,2020-10-21 11:02AM EDT,88.0,1.45,0.95,1.15,0.1,+7.41%,24,35,32.18%,2020-10-21 16:21:01.186799
8,NTES201023C00088500,2020-10-21 1:11PM EDT,88.5,0.8,0.70,0.9,-0.3,-27.27%,17,56,32.03%,2020-10-21 16:21:01.186799
9,NTES201023C00089000,2020-10-21 3:37PM EDT,89.0,0.71,0.50,0.7,-0.21,-22.83%,34,56,32.32%,2020-10-21 16:21:01.186799
10,NTES201023C00089500,2020-10-21 3:59PM EDT,89.5,0.45,0.35,0.55,-0.15,-25.00%,18,40,33.11%,2020-10-21 16:21:01.186799
11,NTES201023C00090000,2020-10-21 3:22PM EDT,90.0,0.38,0.25,0.35,-0.07,-15.56%,53,80,30.76%,2020-10-21 16:21:01.186799
12,NTES201023C00090500,2020-10-21 12:24PM EDT,90.5,0.35,0.15,0.3,-0.1,-22.22%,9,43,33.15%,2020-10-21 16:21:01.186799
13,NTES201023C00091000,2020-10-20 3:24PM EDT,91.0,0.25,0.10,0.35,0.0,-,8,106,39.65%,2020-10-21 16:21:01.186799
14,NTES201023C00091500,2020-10-21 10:24AM EDT,91.5,0.15,0.10,0.15,-0.07,-31.82%,14,93,33.20%,2020-10-21 16:21:01.186799
15,NTES201023C00092000,2020-10-21 2:56PM EDT,92.0,0.09,0.05,0.1,-0.05,-35.71%,18,306,33.01%,2020-10-21 16:21:01.186799
16,NTES201023C00092500,2020-10-20 10:03AM EDT,92.5,0.17,0.00,0.1,0.0,-,20,68,36.13%,2020-10-21 16:21:01.186799
17,NTES201023C00093000,2020-10-20 11:25AM EDT,93.0,0.11,0.00,0.1,0.0,-,5,34,39.26%,2020-10-21 16:21:01.186799
18,NTES201023C00093500,2020-10-20 9:41AM EDT,93.5,0.09,0.00,0.1,0.0,-,2,46,42.38%,2020-10-21 16:21:01.186799
19,NTES201023C00094000,2020-10-19 2:59PM EDT,94.0,0.05,0.00,0.75,0.0,-,3,48,64.26%,2020-10-21 16:21:01.186799
20,NTES201023C00094500,2020-10-19 10:33AM EDT,94.5,0.11,0.00,0.2,0.0,-,22,39,56.84%,2020-10-21 16:21:01.186799
21,NTES201023C00095000,2020-10-19 2:13PM EDT,95.0,0.04,0.00,0.05,0.0,-,25,358,44.53%,2020-10-21 16:21:01.186799
22,NTES201023C00095500,2020-10-19 3:51PM EDT,95.5,0.05,0.00,1.1,0.0,-,6,16,84.47%,2020-10-21 16:21:01.186799
23,NTES201023C00096000,2020-10-08 10:01AM EDT,96.0,0.05,0.00,0.7,-0.45,-90.00%,10,22,76.76%,2020-10-21 16:21:01.186799
24,NTES201023C00096500,2020-10-08 1:14PM EDT,96.5,0.21,0.00,0.1,0.0,-,5,6,52.34%,2020-10-21 16:21:01.186799
25,NTES201023C00097000,2020-10-19 12:06AM EDT,97.0,0.15,-,4.3,0.0,-,2,2,237.11%,2020-10-21 16:21:01.186799
26,NTES201023C00097500,2020-10-06 10:28AM EDT,97.5,0.9,0.00,0.55,0.0,-,2,7,81.15%,2020-10-21 16:21:01.186799
27,NTES201023C00098000,2020-10-05 12:07AM EDT,98.0,1.06,0.00,0.65,0.0,-,-,10,87.89%,2020-10-21 16:21:01.186799
28,NTES201023C00098500,2020-10-05 12:07AM EDT,98.5,1.1,0.00,0.65,0.0,-,-,10,90.92%,2020-10-21 16:21:01.186799
29,NTES201023C00099000,2020-10-13 3:09PM EDT,99.0,0.12,0.00,0.55,0.0,-,4,52,90.14%,2020-10-21 16:21:01.186799
30,NTES201023C00099500,2020-10-15 1:49PM EDT,99.5,0.05,0.00,0.8,0.0,-,5,29,102.34%,2020-10-21 16:21:01.186799
31,NTES201023C00100000,2020-10-13 3:49PM EDT,100.0,0.12,0.00,0.55,0.0,-,15,23,95.90%,2020-10-21 16:21:01.186799
32,NTES201023C00101000,2020-10-19 1:51PM EDT,101.0,0.06,0.00,0.1,0.0,-,5,28,73.44%,2020-10-21 16:21:01.186799
33,NTES201023C00103500,2020-10-05 12:07AM EDT,103.5,0.59,0.00,0.45,0.0,-,-,10,110.35%,2020-10-21 16:21:01.186799
34,NTES201023C00105000,2020-10-05 12:07AM EDT,105.0,0.37,0.00,0.55,0.0,-,-,35,123.05%,2020-10-21 16:21:01.186799
