,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201127C00075000,2020-11-20 9:30AM EST,75.0,16.82,17.90,22.0,0.0,-,20,20,176.46%,2020-11-23 09:51:57.875408
1,NTES201127C00082000,2020-11-20 12:56PM EST,82.0,11.5,0.00,15.2,0.0,-,100,100,196.14%,2020-11-23 09:51:57.875408
2,NTES201127C00082500,2020-11-19 9:59AM EST,82.5,5.1,0.00,14.9,0.0,-,1,2,197.22%,2020-11-23 09:51:57.875408
3,NTES201127C00083500,2020-11-04 1:29PM EST,83.5,11.5,10.60,12.4,0.0,-,1,7,114.84%,2020-11-23 09:51:57.875408
4,NTES201127C00084000,2020-11-19 3:58PM EST,84.0,5.5,10.20,12.0,0.0,-,1,5,114.45%,2020-11-23 09:51:57.875408
5,NTES201127C00084500,2020-11-20 3:26PM EST,84.5,8.7,9.80,11.5,0.0,-,1,5,112.31%,2020-11-23 09:51:57.875408
6,NTES201127C00085000,2020-11-19 11:57AM EST,85.0,5.0,8.80,11.4,0.0,-,-,1,106.79%,2020-11-23 09:51:57.875408
7,NTES201127C00085500,2020-11-19 9:42AM EST,85.5,3.5,8.50,10.8,0.0,-,5,8,104.49%,2020-11-23 09:51:57.875408
8,NTES201127C00086000,2020-11-20 3:37PM EST,86.0,7.5,8.00,10.3,0.0,-,4,102,100.59%,2020-11-23 09:51:57.875408
9,NTES201127C00086500,2020-11-20 9:45AM EST,86.5,6.8,7.60,9.8,0.0,-,2,75,98.19%,2020-11-23 09:51:57.875408
10,NTES201127C00087000,2020-11-20 1:10PM EST,87.0,6.3,7.00,9.3,0.0,-,14,26,92.72%,2020-11-23 09:51:57.875408
11,NTES201127C00087500,2020-11-20 10:09AM EST,87.5,5.5,6.30,8.8,0.0,-,27,38,85.79%,2020-11-23 09:51:57.875408
12,NTES201127C00088000,2020-11-20 11:52AM EST,88.0,5.1,6.10,8.3,0.0,-,8,48,86.18%,2020-11-23 09:51:57.875408
13,NTES201127C00088500,2020-11-20 10:06AM EST,88.5,5.04,5.70,7.7,0.0,-,2,37,82.08%,2020-11-23 09:51:57.875408
14,NTES201127C00089000,2020-11-20 2:55PM EST,89.0,4.9,5.30,7.0,0.0,-,11,70,76.56%,2020-11-23 09:51:57.875408
15,NTES201127C00089500,2020-11-20 2:38PM EST,89.5,4.4,4.70,6.7,0.0,-,4,61,73.78%,2020-11-23 09:51:57.875408
16,NTES201127C00090000,2020-11-23 9:33AM EST,90.0,5.2,4.80,5.7,1.3,+33.33%,4,193,70.85%,2020-11-23 09:51:57.875408
17,NTES201127C00090500,2020-11-20 1:05PM EST,90.5,3.28,4.40,5.3,0.0,-,12,46,69.09%,2020-11-23 09:51:57.875408
18,NTES201127C00091000,2020-11-23 9:35AM EST,91.0,4.21,3.60,5.0,1.26,+42.71%,5,73,63.33%,2020-11-23 09:51:57.875408
19,NTES201127C00091500,2020-11-20 12:34PM EST,91.5,3.0,3.40,4.4,0.0,-,10,30,61.23%,2020-11-23 09:51:57.875408
20,NTES201127C00092000,2020-11-20 3:55PM EST,92.0,2.65,2.55,4.1,0.0,-,97,156,54.64%,2020-11-23 09:51:57.875408
21,NTES201127C00092500,2020-11-20 3:22PM EST,92.5,2.0,2.00,4.4,0.0,-,8,16,58.59%,2020-11-23 09:51:57.875408
22,NTES201127C00093000,2020-11-20 3:56PM EST,93.0,1.98,2.00,2.7,0.0,-,68,62,53.35%,2020-11-23 09:51:57.875408
23,NTES201127C00094000,2020-11-23 9:32AM EST,94.0,2.15,1.70,2.5,0.85,+65.38%,8,254,51.12%,2020-11-23 09:51:57.875408
24,NTES201127C00095000,2020-11-23 9:34AM EST,95.0,1.45,1.30,1.6,0.35,+31.82%,240,717,49.56%,2020-11-23 09:51:57.875408
25,NTES201127C00096000,2020-11-20 3:33PM EST,96.0,0.55,0.85,1.15,0.0,-,82,87,47.36%,2020-11-23 09:51:57.875408
26,NTES201127C00097000,2020-11-23 9:35AM EST,97.0,0.72,0.45,1.0,0.22,+44.00%,5,47,51.12%,2020-11-23 09:51:57.875408
27,NTES201127C00098000,2020-11-20 12:34PM EST,98.0,0.35,0.50,0.7,0.0,-,30,28,49.46%,2020-11-23 09:51:57.875408
28,NTES201127C00098500,2020-11-17 10:25AM EST,98.5,0.46,0.30,0.65,0.0,-,-,5,51.07%,2020-11-23 09:51:57.875408
29,NTES201127C00099000,2020-11-23 9:30AM EST,99.0,0.3,0.15,0.8,0.1,+50.00%,15,8,58.79%,2020-11-23 09:51:57.875408
30,NTES201127C00100000,2020-11-20 3:00PM EST,100.0,0.15,0.15,0.35,0.0,-,141,242,48.68%,2020-11-23 09:51:57.875408
31,NTES201127C00101000,2020-11-20 10:51AM EST,101.0,0.15,0.05,0.3,0.0,-,1,2,51.47%,2020-11-23 09:51:57.875408
32,NTES201127C00105000,2020-11-13 9:45AM EST,105.0,0.5,0.00,0.2,0.0,-,1,3,55.08%,2020-11-23 09:51:57.875408
33,NTES201127C00110000,2020-11-06 2:36PM EST,110.0,0.45,0.00,0.05,0.0,-,2,17,59.38%,2020-11-23 09:51:57.875408
34,NTES201127C00115000,2020-11-20 1:04PM EST,115.0,0.08,0.00,0.8,0.0,-,5,5,115.63%,2020-11-23 09:51:57.875408
35,NTES201127C00120000,2020-10-19 3:36PM EST,120.0,0.27,-,0.2,0.0,-,-,0,116.60%,2020-11-23 09:51:57.875408
