,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113C00075000,2020-11-04 10:45AM EST,75.0,17.2,12.5,16.0,0.0,-,2,3,246.29%,2020-11-13 09:51:07.411633
1,NTES201113C00080000,2020-11-04 10:03AM EST,80.0,12.02,7.6,10.8,0.0,-,10,15,166.99%,2020-11-13 09:51:07.411633
2,NTES201113C00083000,2020-11-10 9:30AM EST,83.0,4.94,4.4,6.8,0.0,-,5,6,172.27%,2020-11-13 09:51:07.411633
3,NTES201113C00085000,2020-11-04 10:03AM EST,85.0,7.42,2.9,4.3,0.0,-,10,16,100.20%,2020-11-13 09:51:07.411633
4,NTES201113C00085500,2020-11-03 11:18AM EST,85.5,2.7,2.7,4.0,0.0,-,4,2,106.25%,2020-11-13 09:51:07.411633
5,NTES201113C00086000,2020-11-10 11:12AM EST,86.0,2.3,2.3,4.1,0.0,-,4,5,76.17%,2020-11-13 09:51:07.411633
6,NTES201113C00086500,2020-11-12 3:29PM EST,86.5,1.3,1.3,3.5,0.0,-,13,28,118.75%,2020-11-13 09:51:07.411633
7,NTES201113C00087000,2020-11-12 3:29PM EST,87.0,1.0,1.35,2.85,0.0,-,20,60,52.15%,2020-11-13 09:51:07.411633
8,NTES201113C00087500,2020-11-12 2:24PM EST,87.5,0.85,1.05,2.1,0.0,-,10,18,74.22%,2020-11-13 09:51:07.411633
9,NTES201113C00088000,2020-11-12 3:38PM EST,88.0,0.4,0.3,1.9,0.0,-,29,54,80.08%,2020-11-13 09:51:07.411633
10,NTES201113C00088500,2020-11-12 2:15PM EST,88.5,0.45,0.6,1.15,0.0,-,21,34,54.20%,2020-11-13 09:51:07.411633
11,NTES201113C00089000,2020-11-12 12:40PM EST,89.0,0.25,0.35,0.65,0.0,-,36,102,40.63%,2020-11-13 09:51:07.411633
12,NTES201113C00089500,2020-11-12 12:35PM EST,89.5,0.45,0.1,0.8,0.0,-,15,86,60.35%,2020-11-13 09:51:07.411633
13,NTES201113C00090000,2020-11-12 2:09PM EST,90.0,0.1,0.05,1.05,0.0,-,37,142,56.25%,2020-11-13 09:51:07.411633
14,NTES201113C00090500,2020-11-12 11:31AM EST,90.5,0.45,0.0,0.45,0.0,-,18,332,58.98%,2020-11-13 09:51:07.411633
15,NTES201113C00091000,2020-11-12 10:58AM EST,91.0,0.25,0.0,0.5,0.0,-,6,27,52.54%,2020-11-13 09:51:07.411633
16,NTES201113C00091500,2020-11-12 10:40AM EST,91.5,0.45,0.0,0.0,0.0,-,5,108,12.50%,2020-11-13 09:51:07.411633
17,NTES201113C00092000,2020-11-12 1:34PM EST,92.0,0.1,0.0,0.25,0.0,-,36,134,53.91%,2020-11-13 09:51:07.411633
18,NTES201113C00092500,2020-11-12 3:38PM EST,92.5,0.05,0.0,0.0,0.0,-,5,80,25.00%,2020-11-13 09:51:07.411633
19,NTES201113C00093000,2020-11-11 1:42PM EST,93.0,0.23,0.0,0.15,0.0,-,11,44,57.81%,2020-11-13 09:51:07.411633
20,NTES201113C00093500,2020-11-10 3:04PM EST,93.5,0.1,0.0,0.0,0.0,-,6,20,25.00%,2020-11-13 09:51:07.411633
21,NTES201113C00094000,2020-11-09 3:58PM EST,94.0,0.15,0.0,0.1,0.0,-,60,155,62.89%,2020-11-13 09:51:07.411633
22,NTES201113C00094500,2020-11-09 1:44PM EST,94.5,0.15,0.0,0.1,0.0,-,7,21,67.58%,2020-11-13 09:51:07.411633
23,NTES201113C00095000,2020-11-12 3:38PM EST,95.0,0.03,0.0,0.2,0.0,-,16,1524,82.62%,2020-11-13 09:51:07.411633
24,NTES201113C00095500,2020-11-10 1:51PM EST,95.5,0.11,0.0,0.05,0.0,-,21,25,67.97%,2020-11-13 09:51:07.411633
25,NTES201113C00096000,2020-11-10 10:57AM EST,96.0,0.05,0.0,0.05,0.0,-,16,17,72.66%,2020-11-13 09:51:07.411633
26,NTES201113C00097000,2020-11-09 10:51AM EST,97.0,0.08,0.0,0.05,0.0,-,2,16,80.47%,2020-11-13 09:51:07.411633
27,NTES201113C00098000,2020-11-09 12:59PM EST,98.0,0.1,0.0,0.05,0.0,-,48,121,88.28%,2020-11-13 09:51:07.411633
28,NTES201113C00099000,2020-11-06 11:37AM EST,99.0,0.07,0.0,0.05,0.0,-,1,14,96.09%,2020-11-13 09:51:07.411633
29,NTES201113C00100000,2020-11-10 12:42PM EST,100.0,0.1,0.0,0.05,0.0,-,3,62,103.13%,2020-11-13 09:51:07.411633
30,NTES201113C00101000,2020-11-04 12:43PM EST,101.0,0.55,0.0,0.05,0.0,-,-,1,110.94%,2020-11-13 09:51:07.411633
31,NTES201113C00102000,2020-11-05 12:49PM EST,102.0,0.1,0.0,0.05,0.0,-,-,1,117.97%,2020-11-13 09:51:07.411633
32,NTES201113C00103000,2020-11-04 1:53PM EST,103.0,0.25,0.0,0.0,0.0,-,-,1,50.00%,2020-11-13 09:51:07.411633
33,NTES201113C00105000,2020-11-09 12:59PM EST,105.0,0.05,0.0,0.0,0.0,-,30,14,50.00%,2020-11-13 09:51:07.411633
34,NTES201113C00110000,2020-11-12 1:34PM EST,110.0,0.05,0.0,0.0,0.0,-,5,5,50.00%,2020-11-13 09:51:07.411633
35,NTES201113C00400000,2020-10-01 12:59PM EST,400.0,72.5,0.0,0.0,0.0,-,1,1,50.00%,2020-11-13 09:51:07.411633
