,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211C00085000,2020-12-04 10:19AM EST,85.0,4.7,3.0,10.2,0.0,-,1,1,172.66%,2020-12-08 16:21:01.785098
1,NTES201211C00086000,2020-12-04 3:45PM EST,86.0,2.4,4.5,6.2,0.0,-,2,17,65.63%,2020-12-08 16:21:01.785098
2,NTES201211C00086500,2020-12-03 3:54PM EST,86.5,2.55,2.45,8.0,0.0,-,7,2,135.60%,2020-12-08 16:21:01.785098
3,NTES201211C00087000,2020-12-08 3:03PM EST,87.0,4.6,3.9,5.1,2.0,+76.92%,1,179,53.81%,2020-12-08 16:21:01.785098
4,NTES201211C00087500,2020-12-08 2:24PM EST,87.5,4.0,3.4,4.6,1.68,+72.41%,20,34,50.00%,2020-12-08 16:21:01.785098
5,NTES201211C00088000,2020-12-07 3:41PM EST,88.0,3.2,2.75,4.3,0.95,+42.22%,3,17,53.27%,2020-12-08 16:21:01.785098
6,NTES201211C00088500,2020-12-08 2:37PM EST,88.5,3.1,1.2,6.6,1.2,+63.16%,1,13,52.30%,2020-12-08 16:21:01.785098
7,NTES201211C00089000,2020-12-08 3:10PM EST,89.0,2.95,2.65,3.4,1.35,+84.38%,15,201,47.80%,2020-12-08 16:21:01.785098
8,NTES201211C00089500,2020-12-08 3:59PM EST,89.5,2.52,2.4,2.7,1.17,+86.67%,13,90,37.01%,2020-12-08 16:21:01.785098
9,NTES201211C00090000,2020-12-08 3:21PM EST,90.0,2.1,2.0,2.4,1.0,+90.91%,49,51,38.38%,2020-12-08 16:21:01.785098
10,NTES201211C00090500,2020-12-08 3:13PM EST,90.5,2.0,1.7,2.0,1.1,+122.22%,34,79,36.13%,2020-12-08 16:21:01.785098
11,NTES201211C00091000,2020-12-08 3:55PM EST,91.0,1.56,1.35,1.75,0.81,+108.00%,27,82,37.35%,2020-12-08 16:21:01.785098
12,NTES201211C00091500,2020-12-08 3:58PM EST,91.5,1.35,1.15,1.45,0.73,+117.74%,103,47,36.48%,2020-12-08 16:21:01.785098
13,NTES201211C00092000,2020-12-08 3:55PM EST,92.0,1.0,0.9,1.2,0.5,+100.00%,66,74,36.13%,2020-12-08 16:21:01.785098
14,NTES201211C00092500,2020-12-08 1:48PM EST,92.5,0.75,0.75,1.25,0.35,+87.50%,14,30,43.12%,2020-12-08 16:21:01.785098
15,NTES201211C00093000,2020-12-08 3:28PM EST,93.0,0.75,0.6,0.8,0.1,+15.38%,9,47,35.94%,2020-12-08 16:21:01.785098
16,NTES201211C00094000,2020-12-08 3:43PM EST,94.0,0.45,0.35,0.55,0.23,+104.55%,33,105,37.16%,2020-12-08 16:21:01.785098
17,NTES201211C00095000,2020-12-08 12:52PM EST,95.0,0.2,0.15,0.35,0.04,+25.00%,6,446,37.50%,2020-12-08 16:21:01.785098
18,NTES201211C00096000,2020-12-08 3:13PM EST,96.0,0.15,0.05,0.2,0.05,+50.00%,19,34,37.01%,2020-12-08 16:21:01.785098
19,NTES201211C00096500,2020-12-08 1:18PM EST,96.5,0.09,0.05,0.2,-1.86,-95.38%,5,8,39.84%,2020-12-08 16:21:01.785098
20,NTES201211C00097000,2020-12-01 3:50PM EST,97.0,0.4,0.05,0.25,0.0,-,10,41,45.41%,2020-12-08 16:21:01.785098
21,NTES201211C00097500,2020-11-25 11:49AM EST,97.5,1.45,0.0,0.35,0.0,-,-,6,53.32%,2020-12-08 16:21:01.785098
22,NTES201211C00098000,2020-11-30 2:54PM EST,98.0,0.4,0.0,0.4,0.0,-,1,17,58.59%,2020-12-08 16:21:01.785098
23,NTES201211C00098500,2020-11-24 11:54AM EST,98.5,0.1,0.0,0.55,0.0,-,1,15,55.18%,2020-12-08 16:21:01.785098
24,NTES201211C00099000,2020-12-01 1:53PM EST,99.0,0.2,0.0,0.45,0.0,-,1,16,54.98%,2020-12-08 16:21:01.785098
25,NTES201211C00100000,2020-12-02 3:56PM EST,100.0,0.1,0.0,0.5,0.0,-,6,36,61.72%,2020-12-08 16:21:01.785098
26,NTES201211C00101000,2020-12-03 11:31AM EST,101.0,0.05,0.0,0.45,0.0,-,1,19,65.23%,2020-12-08 16:21:01.785098
27,NTES201211C00105000,2020-11-25 3:48PM EST,105.0,0.27,0.0,0.1,0.0,-,1,6,64.06%,2020-12-08 16:21:01.785098
28,NTES201211C00110000,2020-11-04 1:01PM EST,110.0,0.8,0.0,0.15,0.0,-,-,1,86.72%,2020-12-08 16:21:01.785098
