,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201127C00075000,2020-11-20 9:30AM EST,75.0,16.82,18.60,22.7,0.0,-,20,20,217.29%,2020-11-25 09:51:07.624914
1,NTES201127C00082000,2020-11-24 2:51PM EST,82.0,15.1,11.70,15.5,0.0,-,50,99,150.98%,2020-11-25 09:51:07.624914
2,NTES201127C00082500,2020-11-19 9:59AM EST,82.5,5.1,11.50,14.8,0.0,-,1,2,149.22%,2020-11-25 09:51:07.624914
3,NTES201127C00083500,2020-11-04 1:29PM EST,83.5,11.5,10.20,13.7,0.0,-,1,7,129.69%,2020-11-25 09:51:07.624914
4,NTES201127C00084000,2020-11-23 1:32PM EST,84.0,10.5,10.00,12.8,0.0,-,4,4,122.56%,2020-11-25 09:51:07.624914
5,NTES201127C00084500,2020-11-20 3:26PM EST,84.5,8.7,9.30,12.0,0.0,-,1,5,103.61%,2020-11-25 09:51:07.624914
6,NTES201127C00085000,2020-11-19 11:57AM EST,85.0,5.0,9.30,11.7,0.0,-,-,1,119.24%,2020-11-25 09:51:07.624914
7,NTES201127C00085500,2020-11-19 9:42AM EST,85.5,3.5,9.10,11.1,0.0,-,5,8,119.73%,2020-11-25 09:51:07.624914
8,NTES201127C00086000,2020-11-24 11:04AM EST,86.0,12.08,8.10,10.4,0.0,-,4,102,97.56%,2020-11-25 09:51:07.624914
9,NTES201127C00086500,2020-11-20 9:45AM EST,86.5,7.9,7.80,10.1,0.0,-,1,75,103.61%,2020-11-25 09:51:07.624914
10,NTES201127C00087000,2020-11-20 1:10PM EST,87.0,6.3,7.30,9.6,0.0,-,14,26,99.32%,2020-11-25 09:51:07.624914
11,NTES201127C00087500,2020-11-23 12:13PM EST,87.5,7.15,6.50,9.2,0.0,-,5,37,90.14%,2020-11-25 09:51:07.624914
12,NTES201127C00088000,2020-11-20 11:52AM EST,88.0,5.1,6.20,8.4,0.0,-,8,48,83.40%,2020-11-25 09:51:07.624914
13,NTES201127C00088500,2020-11-20 10:06AM EST,88.5,5.04,5.40,8.0,0.0,-,2,37,74.32%,2020-11-25 09:51:07.624914
14,NTES201127C00089000,2020-11-24 3:15PM EST,89.0,8.25,5.60,7.8,0.0,-,12,68,91.80%,2020-11-25 09:51:07.624914
15,NTES201127C00089500,2020-11-24 1:57PM EST,89.5,7.3,5.40,6.8,0.0,-,10,51,83.01%,2020-11-25 09:51:07.624914
16,NTES201127C00090000,2020-11-24 2:23PM EST,90.0,7.05,4.70,6.7,0.0,-,10,178,82.03%,2020-11-25 09:51:07.624914
17,NTES201127C00090500,2020-11-24 9:42AM EST,90.5,7.15,4.40,6.1,0.0,-,2,45,78.96%,2020-11-25 09:51:07.624914
18,NTES201127C00091000,2020-11-24 3:15PM EST,91.0,6.26,3.30,5.2,0.0,-,6,51,55.03%,2020-11-25 09:51:07.624914
19,NTES201127C00091500,2020-11-20 12:34PM EST,91.5,3.0,2.75,5.1,0.0,-,10,30,57.13%,2020-11-25 09:51:07.624914
20,NTES201127C00092000,2020-11-24 11:43AM EST,92.0,6.0,2.15,4.5,0.0,-,32,131,87.79%,2020-11-25 09:51:07.624914
21,NTES201127C00092500,2020-11-23 10:38AM EST,92.5,4.85,1.40,4.0,0.0,-,1,13,81.79%,2020-11-25 09:51:07.624914
22,NTES201127C00093000,2020-11-24 1:20PM EST,93.0,4.3,1.80,3.8,0.0,-,13,45,54.00%,2020-11-25 09:51:07.624914
23,NTES201127C00094000,2020-11-24 1:20PM EST,94.0,3.5,1.20,2.7,0.0,-,113,155,68.56%,2020-11-25 09:51:07.624914
24,NTES201127C00095000,2020-11-24 12:45PM EST,95.0,2.63,0.65,1.9,0.0,-,73,311,59.81%,2020-11-25 09:51:07.624914
25,NTES201127C00096000,2020-11-25 9:34AM EST,96.0,0.5,0.30,1.25,-1.25,-71.43%,5,103,53.13%,2020-11-25 09:51:07.624914
26,NTES201127C00097000,2020-11-24 3:48PM EST,97.0,1.4,0.20,0.75,0.0,-,91,94,47.75%,2020-11-25 09:51:07.624914
27,NTES201127C00098000,2020-11-24 3:48PM EST,98.0,0.9,0.05,0.5,0.0,-,58,61,47.46%,2020-11-25 09:51:07.624914
28,NTES201127C00098500,2020-11-25 9:31AM EST,98.5,0.2,0.05,0.4,-0.55,-73.33%,2,32,47.27%,2020-11-25 09:51:07.624914
29,NTES201127C00099000,2020-11-24 3:11PM EST,99.0,0.5,0.05,0.35,0.0,-,22,41,48.63%,2020-11-25 09:51:07.624914
30,NTES201127C00100000,2020-11-24 3:33PM EST,100.0,0.35,0.00,0.2,0.0,-,105,281,47.27%,2020-11-25 09:51:07.624914
31,NTES201127C00101000,2020-11-24 11:21AM EST,101.0,0.33,0.00,0.1,0.0,-,40,40,45.31%,2020-11-25 09:51:07.624914
32,NTES201127C00105000,2020-11-13 9:45AM EST,105.0,0.5,0.00,0.15,0.0,-,1,3,62.50%,2020-11-25 09:51:07.624914
33,NTES201127C00110000,2020-11-06 2:36PM EST,110.0,0.45,0.00,0.05,0.0,-,2,17,71.88%,2020-11-25 09:51:07.624914
34,NTES201127C00115000,2020-11-20 1:04PM EST,115.0,0.08,0.00,0.15,0.0,-,5,5,105.08%,2020-11-25 09:51:07.624914
35,NTES201127C00120000,2020-10-19 3:36PM EST,120.0,0.27,-,0.2,0.0,-,-,0,145.12%,2020-11-25 09:51:07.624914
