,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016C00070000,2020-10-05 12:07AM EDT,70.0,25.52,19.10,20.4,0.0,-,-,10,180.86%,2020-10-14 13:06:43.549791
1,NTES201016C00071000,2020-10-05 12:07AM EDT,71.0,22.14,18.40,20.2,0.0,-,-,5,160.55%,2020-10-14 13:06:43.549791
2,NTES201016C00073000,2020-10-05 12:07AM EDT,73.0,19.82,15.80,17.5,0.0,-,-,5,165.82%,2020-10-14 13:06:43.549791
3,NTES201016C00076000,2020-10-05 12:07AM EDT,76.0,17.0,13.50,14.9,0.0,-,-,40,109.96%,2020-10-14 13:06:43.549791
4,NTES201016C00077000,2020-10-07 12:58PM EDT,77.0,9.7,11.60,13.4,0.0,-,-,10,124.12%,2020-10-14 13:06:43.549791
5,NTES201016C00080000,2020-10-12 2:25PM EDT,80.0,12.35,9.80,10.2,0.0,-,3,3,82.03%,2020-10-14 13:06:43.549791
6,NTES201016C00081000,2020-10-05 12:07AM EDT,81.0,11.49,8.20,9.4,0.0,-,-,5,92.38%,2020-10-14 13:06:43.549791
7,NTES201016C00082000,2020-10-09 12:16PM EDT,82.0,8.7,7.80,8.2,0.0,-,11,27,68.16%,2020-10-14 13:06:43.549791
8,NTES201016C00083000,2020-10-07 12:27PM EDT,83.0,3.9,6.80,7.7,0.0,-,80,85,65.53%,2020-10-14 13:06:43.549791
9,NTES201016C00084000,2020-10-08 9:45AM EDT,84.0,7.1,5.80,6.5,0.0,-,1,46,73.83%,2020-10-14 13:06:43.549791
10,NTES201016C00085000,2020-10-14 12:16PM EDT,85.0,4.6,4.90,5.7,-1.2,-20.69%,5,68,53.91%,2020-10-14 13:06:43.549791
11,NTES201016C00086000,2020-10-09 3:34PM EDT,86.0,5.0,3.90,4.2,0.0,-,43,46,39.65%,2020-10-14 13:06:43.549791
12,NTES201016C00087000,2020-10-13 12:35PM EDT,87.0,4.2,3.00,3.3,0.0,-,10,178,37.79%,2020-10-14 13:06:43.549791
13,NTES201016C00088000,2020-10-14 10:31AM EDT,88.0,2.43,2.20,2.5,-1.37,-36.05%,1,219,37.50%,2020-10-14 13:06:43.549791
14,NTES201016C00089000,2020-10-14 10:31AM EDT,89.0,1.7,1.45,1.7,-0.4,-19.05%,1,101,33.84%,2020-10-14 13:06:43.549791
15,NTES201016C00090000,2020-10-14 11:32AM EDT,90.0,0.9,0.90,1.05,-0.75,-45.45%,187,583,31.45%,2020-10-14 13:06:43.549791
16,NTES201016C00090500,2020-10-14 12:08PM EDT,90.5,0.7,0.60,0.8,-0.65,-48.15%,12,63,30.91%,2020-10-14 13:06:43.549791
17,NTES201016C00091000,2020-10-14 12:24PM EDT,91.0,0.45,0.45,0.6,-0.65,-59.09%,29,377,30.66%,2020-10-14 13:06:43.549791
18,NTES201016C00091500,2020-10-14 12:46PM EDT,91.5,0.35,0.35,0.45,-0.5,-58.82%,23,106,30.91%,2020-10-14 13:06:43.549791
